date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.707707456439156,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.088365385368736,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.23273413180008,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18746887045474,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19264365684977,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.66344541145151,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.693647788161805,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.075387370798005,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.06982588738447,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.142666913568135,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.73450982724045,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.2233093380188,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.744319488131545,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.24424196573697,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.424837876750885,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.628066418437484,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.748025923801436,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.55530199969404,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.73566625847859,66.06230134442856,55.73554445115589,68.63568186409944
2020-09-25,65.86250055319206,70.12848615939339,61.37316274046822,73.04435089326296
2020-09-26,68.47944766461987,75.62047603934589,65.07056174839383,76.94554722842203
2020-09-27,70.96492560683815,83.48880769427782,65.8393278787546,79.00715504781503
2020-09-28,77.85817393836558,91.99083048920428,68.95100031116725,82.59118094922133
2020-09-29,83.82580825424205,103.34446341410607,71.98945692164077,85.35056372287043
2020-09-30,92.05684421299632,125.62926850391331,76.14445481668588,92.4234643955572
2020-10-01,100.95410906977196,136.19078750382195,77.29760401222704,102.28746488526836
2020-10-02,110.80363709811941,160.00701284861594,81.69055332857431,109.1383462543282
2020-10-03,118.00423902793402,178.59528628845516,86.46788571010195,112.78580624248505
2020-10-04,124.76957141104137,196.54986858829983,93.51490857174235,122.20576812494231
2020-10-05,134.4592045038637,218.3594053231112,102.20928742701298,130.99138913989407
2020-10-06,144.36736067523702,240.27455724792162,111.91038383394651,140.66508736935353
2020-10-07,152.6676844393855,260.5526737277462,120.29359544597587,148.59434821317276
2020-10-08,159.71372126485917,286.6924332525201,127.46874599600974,154.93775688822817
2020-10-09,162.25605073970863,294.03268895745657,132.55724562077864,160.67854173915333
2020-10-10,163.06085524851838,303.4324408673753,137.00510680358028,163.8819631200563
2020-10-11,162.7446185982576,315.0501117672748,140.940457232808,164.2625676405596
2020-10-12,166.5838736612552,335.6978814120962,145.57135797045743,166.76821406720651
2020-10-13,168.59854984887173,350.4840080119683,149.79957168744167,172.50899891813165
2020-10-14,170.81042979030258,352.38508143195185,150.45851408489375,174.19000221702134
2020-10-15,170.76779114082922,359.2500687818925,152.69159665403694,173.04818865551138
2020-10-16,173.5019945383088,366.2734789168317,155.52870975417787,178.44008602930847
2020-10-17,177.4069841859112,368.64982069181116,153.99117749345632,181.2629028897081
2020-10-18,181.31375044390833,366.53751689182945,151.7031830578588,184.11743679348302
2020-10-19,191.81529448711933,363.1578308118587,151.73979096882837,194.55234406394916
2020-10-20,202.30440225756726,362.10167891186785,156.64525103874948,203.59170142590315
2020-10-21,211.2762847509213,364.68925106684543,161.95339812933577,215.0732711277534
2020-10-22,219.03296573428437,363.10502321685914,165.59588527080703,223.4782876222018
2020-10-23,225.35059229792137,358.45795485689933,166.14500393535042,231.24896324914468
2020-10-24,227.42744984935322,352.8603497869477,167.8655757509198,241.30326599910745
2020-10-25,229.76013929762524,346.89309155199936,169.7874910768217,248.40788371516953
2020-10-26,230.90072317103778,339.23599027706564,169.60445152197389,262.5219680171678
2020-10-27,229.4030406082858,326.4037446921766,162.52082074936393,270.16577547060956
2020-10-28,227.16451151093415,307.65704846733877,156.7916826826277,273.05202641775975
2020-10-29,227.82008074658714,287.3789319875142,149.59822817710906,289.7669082765307
2020-10-30,230.55961397525087,277.1870661526023,146.10217267951603,291.1624581850429
2020-10-31,232.03064738208198,265.56939525270286,142.31325389416654,286.5317698522525
2020-11-01,232.39129929221087,254.21576232780106,142.93558838064908,286.7855061992547
2020-11-02,241.59414113687893,243.86547370789054,145.3151025936705,282.15481786646427
2020-11-03,244.82757205527582,234.94099015296774,146.90754672084637,274.4158592828967
2020-11-04,245.64303622645394,226.12212178804407,147.54818516281367,266.0742768751988
2020-11-05,247.2473154128893,219.15151924810434,151.09915252686105,248.12243032479205
2020-11-06,249.34726889945256,208.64280784319524,151.86791865722182,236.57742653619118
2020-11-07,253.3819511058698,205.68558252322083,153.62509838376073,227.8869566513653
2020-11-08,261.5525823112035,203.41485593824044,151.83131074625226,219.8942617207955
2020-11-09,261.84572302633285,200.72166859326376,148.55490271447658,207.23916141405996
2020-11-10,265.6778716477516,203.2036255582423,146.66959529954423,198.6438426593599
2020-11-11,272.7043657588833,204.2069698632336,145.71778961433566,191.06346929266869
2020-11-12,274.61066871242167,203.62608631823863,143.92400197682718,183.29279366572584
2020-11-13,276.0639360153056,202.9395875832446,142.49629344901433,182.72188688497084
2020-11-14,275.0175124928134,200.9328989732619,143.7409624219794,183.45137888260223
2020-11-15,268.3410106294422,198.45094200828342,142.62442113740778,181.2946199330834
