date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.548843064804952,15.357018651730638,10.688643617468353
2020-09-02,18.707707456439156,23.552187369796272,17.077590467299984,12.306212829607478
2020-09-03,21.088365385368736,25.083607624783024,18.999505793201912,14.684991082753253
2020-09-04,23.234510742194804,27.45994939976247,20.189262899712627,17.761544290155122
2020-09-05,25.27405947533746,29.994713959740547,20.97633298555818,20.425775933678395
2020-09-06,27.191022091244186,33.480015229710396,21.928138670766753,23.12172462057694
2020-09-07,31.10311818042548,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.00764452356914,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.426924576723906,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.20152670882338,32.95193927971496,21.690187249464607,33.42976371754197
2020-09-11,34.6705518530304,29.994713959740547,22.532169201764503,33.302895544040865
2020-09-12,34.7007542297407,30.734020289734154,23.941573774092582,33.683500064544184
2020-09-13,34.080717201982175,30.20594433973872,24.38086870572731,34.730162495928326
2020-09-14,33.07515571856864,32.68790130471725,24.72864385993813,35.74510788393719
2020-09-15,33.146220134357584,35.38108864969395,27.19967785038347,36.411165794818004
2020-09-16,34.72917999605628,37.070931689679334,28.243003313015944,37.96530092020658
2020-09-17,36.21975611722935,41.82361523963822,28.86533779949847,40.344079173352355
2020-09-18,38.73898965694737,46.84033676459483,29.853751395676607,43.547500554255336
2020-09-19,42.24246535534225,49.79756208456924,30.256438416341773,47.987886626794115
2020-09-20,47.42128465596144,51.487405124554634,32.85560009518057,50.77898644381849
2020-09-21,50.626289808042756,52.33232664454732,37.761060165101675,54.64846573560229
2020-09-22,54.74269609261726,55.659205129518554,42.50178463565977,61.46763006128685
2020-09-23,58.55707861008876,60.359081084477886,47.846539637215606,66.89124447845921
2020-09-24,62.73033642729441,66.37914691442582,56.1016235608515,68.63568186409944
2020-09-25,65.86960699477096,70.3925241343911,61.72093789467904,73.04435089326296
2020-09-26,68.48477749580405,75.8845140143436,65.40003294711988,76.94554722842203
2020-09-27,70.97380865881176,83.700038074276,66.13219116651108,79.00715504781503
2020-09-28,77.86705699033921,92.1492532742029,69.24386359892372,82.59118094922133
2020-09-29,83.84002113739983,103.66130898410333,72.24571229842769,85.35056372287043
2020-09-30,92.06750387536466,125.94611407391056,76.29088646056412,92.4234643955572
2020-10-01,100.97542839450863,136.45482547881966,77.40742774513572,102.28746488526836
2020-10-02,110.80541370851412,160.37666601361275,81.81868101696777,109.1383462543282
2020-10-03,118.00423902793402,179.22897742844967,86.66922922043453,112.78580624248505
2020-10-04,124.76957141104137,197.18355972829434,93.71625208207493,122.20576812494231
2020-10-05,134.45742789346897,219.0987116531048,102.41063093734556,130.99138913989407
2020-10-06,144.36203084405287,240.9610559829157,112.14833525524865,140.66508736935353
2020-10-07,152.6588013874119,261.39759524773893,120.54985082276279,148.59434821317276
2020-10-08,159.7012849920961,287.59016236751233,127.7616092837662,154.93775688822817
2020-10-09,162.2542741293139,294.8776104774493,132.83180495305035,160.67854173915333
2020-10-10,163.06263185891314,304.0661320073698,137.27966613585195,163.8819631200563
2020-10-11,162.7375121566787,315.68380290726935,141.2333205205645,164.2625676405596
2020-10-12,166.56966077809744,336.33157255209073,146.0655647685465,166.76821406720651
2020-10-13,168.5949966280823,351.0648915569633,150.29377848553074,172.50899891813165
2020-10-14,170.82108945267095,352.80754219194824,151.06254461589148,174.19000221702134
2020-10-15,170.7748975824081,359.6725295418888,153.31393114051946,173.04818865551138
2020-10-16,173.50554775909825,366.7487472718276,156.20595610711473,178.44008602930847
2020-10-17,177.3998777443323,369.17789664180657,154.70503175736278,181.2629028897081
2020-10-18,181.31552705430303,367.1184004368244,152.28890963337176,184.11743679348302
2020-10-19,191.82773075988237,363.6859067618541,152.23399776691744,194.55234406394916
2020-10-20,202.31861514072506,362.6825624568628,157.02963410392988,203.59170142590315
2020-10-21,211.28161458210545,365.3757498018395,162.2828693280618,215.0732711277534
2020-10-22,219.04717861744214,363.7387143568537,166.10839602438088,223.4782876222018
2020-10-23,225.36480518107913,359.03883840189434,166.7307305108634,231.24896324914468
2020-10-24,227.44521595330045,353.59965611694133,168.4879102374023,241.30326599910745
2020-10-25,229.7779054015725,347.632397881993,170.53795325169767,248.40788371516953
2020-10-26,230.9309255477481,339.97529660705925,170.28169787491075,262.5219680171678
2020-10-27,229.41725349144363,327.24866621216927,163.43601852360294,270.16577547060956
2020-10-28,227.18050100448664,308.3963547973324,157.7251844123515,273.05202641775975
