date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.072994241064105,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.70948406683388,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.093695216552906,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28116591691635,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.207011584796696,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.12443750516216,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03784690027944,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.450020511855314,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.21929281277062,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69542439855653,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73628643763517,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11447279948192,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.11424114725256,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.181752342252054,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77359525592437,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.26594798749216,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.78340491681546,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.27266773205255,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.456816863855906,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.656492184753056,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.781781521301184,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.5908342075885,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77119846637305,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.91579886503376,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.54340563882992,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.02533036025875,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.92390852297035,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.89331944924153,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.11902557681165,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.03050331674505,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.85693540996112,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.05753733977572,179.59863059344647,86.66922922043453,112.78580624248505
2020-10-04,124.82109311248834,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.52493908846847,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.42954203905236,241.4891319329111,112.09342338879432,140.66508736935353
2020-10-07,152.75296173833226,262.084093982733,120.45833104533891,148.59434821317276
2020-10-08,159.78478568064813,288.5406990775041,127.67008950634234,154.93775688822817
2020-10-09,162.34132803865535,296.0921851624388,132.75858913111125,160.67854173915333
2020-10-10,163.13191966430733,305.4919370723575,137.1515384474585,163.8819631200563
2020-10-11,162.82456606602017,317.0039927822579,141.08688887668623,164.2625676405596
2020-10-12,166.64605502507055,337.915800402077,145.90082916918345,166.76821406720651
2020-10-13,168.6927101997921,352.7547345969487,150.1290428861677,172.50899891813165
2020-10-14,170.90103692043348,354.44457763693407,150.8612011055589,174.19000221702134
2020-10-15,170.8708345437232,361.15114220187604,153.11258763018688,173.04818865551138
2020-10-16,173.61392099317638,368.0689371468162,155.9497007303278,178.44008602930847
2020-10-17,177.52957030314712,370.286856136797,154.48538429154542,181.2629028897081
2020-10-18,181.43633656114423,368.1745523368153,152.08756612303918,184.11743679348302
2020-10-19,191.95564670830248,364.74205866184496,151.97774239013052,194.55234406394916
2020-10-20,202.41988193322427,363.63309916685455,156.75507477165817,203.59170142590315
2020-10-21,211.39709425776246,366.2734789168317,162.06322186224443,215.0732711277534
2020-10-22,219.1715413450728,364.6364434718459,165.8887485585635,223.4782876222018
2020-10-23,225.4820614671309,359.9893751118861,166.5476909560156,231.24896324914468
2020-10-24,227.55358918737858,354.6030004219327,168.23165486061538,241.30326599910745
2020-10-25,229.877395583677,348.7413573769834,170.263393919426,248.40788371516953
2020-10-26,231.02153267787898,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.53095655670592,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.29420406974893,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.93023059105997,288.5935066725037,150.07413101971338,289.7669082765307
2020-10-30,230.66798720932897,278.40164083759186,146.76111507696814,291.1624581850429
2020-10-31,232.14790366813372,266.4671243676951,142.91728442516427,286.5317698522525
2020-11-01,232.51743863023623,255.00787625279418,143.55792286713157,286.7855061992547
2020-11-02,241.69718453977288,244.71039522788325,145.99234894660736,282.15481786646427
2020-11-03,244.9235090165909,235.94433445795906,147.5298812073289,274.4158592828967
2020-11-04,245.7300901357954,227.3895040680331,148.1705196492962,266.0742768751988
2020-11-05,247.30594355591518,220.47170912309292,151.75809492431316,248.12243032479205
2020-11-06,249.40412043208374,209.6989597431861,152.39873336628045,236.57742653619118
2020-11-07,253.42991958652735,206.68892682821215,154.2291289147585,227.8869566513653
2020-11-08,261.5916677398874,204.52381543323088,152.47194918821955,219.8942617207955
2020-11-09,261.8990213381746,201.93624327825327,149.12232533450478,207.23916141405996
2020-11-10,265.7400530115669,204.2069698632336,147.2553218750572,198.6438426593599
2020-11-11,272.76121729151447,205.05189138322632,146.28521223436385,191.06346929266869
2020-11-12,274.7012758425526,204.47100783823132,144.49142459685538,183.29279366572584
2020-11-13,276.1652028078048,203.78450910323724,143.04541211355775,182.72188688497084
2020-11-14,275.1170026749179,201.83062808825417,144.41820877491625,183.45137888260223
2020-11-15,268.4653733570729,199.19024833827697,143.21014771292076,181.2946199330834
2020-11-16,260.6927028801573,195.6521394733076,142.84406860322517,180.7237131523284
2020-11-17,253.34108906679117,188.99838250336518,141.65431149671446,183.16592549222472
2020-11-18,241.9370269430606,180.0210913534428,139.18327750626912,187.35257521776128
2020-11-19,230.47433667630412,169.35395716353509,135.24792707704134,192.0466976373023
2020-11-20,218.0860323938967,163.9675824735817,131.62374389105486,194.48890997719863
2020-11-21,208.46391049607385,157.26101790863967,128.76832683542915,196.13819623271303
2020-11-22,201.02879599415573,152.0330660036849,126.82810755404242,198.96101309311268
2020-11-23,187.6598027738609,141.2603166237781,124.7048487178079,200.1662607413732
2020-11-24,176.4511677935499,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.7975302130808,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.03775931338697,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.76678792447154,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.25643743672714,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.25775074266312,126.8438431889028,105.11961634909304,236.76772879644287
2020-11-30,152.20043590557324,133.65602294384388,101.7150806289239,251.80160735632415
2020-12-01,151.29614121465895,136.77167104881693,100.52532352241319,268.23103582471765
2020-12-02,150.46646416032303,136.5076330738192,100.85479472113924,277.96816814092773
2020-12-03,150.95147879808255,144.90404067874658,100.96461845404791,298.52081224810723
2020-12-04,152.099169113074,150.23760777370046,99.29895850493291,319.5492120059159
2020-12-05,153.86156662463975,153.08921790367577,100.9829224095327,341.40225489148173
2020-12-06,157.38813825816604,159.00366854362463,102.66688631413248,364.58741359880923
2020-12-07,161.60758794563452,157.10259512364107,102.30080720443686,396.4947592343379
2020-12-08,167.22167679296098,160.85193436860865,104.42406604067138,427.9263492192374
2020-12-09,174.40984245001252,163.06985335858946,105.30265590394085,461.16581067652777
2020-12-10,185.1032604158537,163.33389133358716,106.91340398660151,488.34731684914004
2020-12-11,197.47024537352442,167.92815209854743,111.05009792616184,523.6801031691987
2020-12-12,207.84387346831534,166.02707867856387,111.39787308037266,547.531319787407
2020-12-13,220.6887666221667,167.6641141235497,112.80727765270076,580.4218937675693
2020-12-14,242.19285883990077,172.83925843350494,115.53456701993302,613.027014357354
2020-12-15,264.2832324878936,176.3245597034748,115.46135119799388,631.3911824716395
2020-12-16,286.72182177325226,184.82658249840125,116.46806874965681,645.663851990514
2020-12-17,306.344483582974,190.2657647833542,116.79753994838285,649.2161608485451
2020-12-18,327.5767544103154,191.16349389834642,117.8591693665001,640.4939739203439
2020-12-19,337.72119976418696,197.7116356782898,119.19535811688905,636.846513932187
2020-12-20,356.9583371182537,202.46431922824868,121.06236157633664,620.1633491167913
2020-12-21,380.2266034579483,210.59668885817837,125.10753573847309,594.9482996334461
2020-12-22,401.2208084923967,220.52451671809246,130.50720260648325,579.8509869868143
2020-12-23,414.6910685051908,230.55795976800567,135.50418245382826,557.6807736674957
2020-12-24,413.1312045786235,231.6669192629961,137.48100964618453,516.3534661495097
2020-12-25,379.08424297414103,221.31663064308563,129.97638789742462,456.2813859967351
2020-12-26,405.6516748168372,233.62080027797919,135.50418245382826,447.49576498178334
2020-12-27,429.6590110807368,265.30535727770507,151.62996723591968,456.63027347386304
2020-12-28,425.1162183014286,300.6336383323995,160.81855288927937,444.3240606442556
2020-12-29,481.28730915140363,384.280868811676,194.07684000512512,471.5372838602433
2020-12-30,526.0827636439636,459.37326890102645,224.26006259952777,479.65684696431424
2020-12-31,558.0528676970142,517.4088158055245,249.09853019237457,496.688899256838
2021-01-01,585.6844891661499,565.3053044701102,260.9411893910274,514.7041798939953
2021-01-02,616.8213629440751,629.1496868245579,282.1920817088573,520.8572863087991
2021-01-03,629.4139774218758,657.7714033143103,291.6552266944887,499.0676775099837
2021-01-04,681.1524253370154,690.1952666440299,301.9237457214504,508.64622460931736
2021-01-05,655.5070542891807,653.8108336893446,300.2580857723354,471.25183046986575
2021-01-06,634.9836510093342,616.7927095946648,292.6802482016364,448.7644467167944
2021-01-07,635.2714618932794,591.1282184248868,289.45875203631505,437.7586326655733
2021-01-08,660.4389247449334,590.5473348798918,301.7590101220874,449.9696943650549
2021-01-09,627.1168201814982,541.5946943153152,288.5618582175608,419.9970883754182
2021-01-10,597.4847354079038,502.0418056606573,274.06512547361484,400.01535104899364
2021-01-11,567.14200647642,463.0169929559949,268.8668021159372,370.7405200136129
2021-01-12,543.3869488885713,436.5075802662242,249.22665788076804,345.90607505077105
2021-01-13,525.3330340573903,411.793625806438,233.6865996741896,329.19119319200007
2021-01-14,510.56762506684277,394.7367726215855,223.08860944850184,318.0267939239026
2021-01-15,500.69855432415335,374.1418105717637,217.85367817985465,305.8474492677962
2021-01-16,486.86941901162504,357.77145612190526,211.97810846924023,301.50221432538325
2021-01-17,475.07983243223947,343.4605978770291,207.7315907967712,290.2743809705352
