date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.65445825480404,15.357018651730638,10.688643617468353
2020-09-02,18.70415423564971,23.65780255979536,17.077590467299984,12.306212829607478
2020-09-03,21.08658877497401,25.13641521978257,18.999505793201912,14.684991082753253
2020-09-04,23.234510742194804,27.45994939976247,20.189262899712627,17.761544290155122
2020-09-05,25.27405947533746,29.994713959740547,20.97633298555818,20.425775933678395
2020-09-06,27.191022091244186,33.480015229710396,21.928138670766753,23.12172462057694
2020-09-07,31.104894790820204,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.00942113396387,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.432254407908076,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.20685654000755,33.004746874714506,21.690187249464607,33.42976371754197
2020-09-11,34.677658294609294,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.707860671319594,30.839635479733236,23.941573774092582,33.683500064544184
2020-09-13,34.089600253955794,30.311559529737803,24.38086870572731,34.730162495928326
2020-09-14,33.0875919913317,32.793516494716336,24.72864385993813,35.74510788393719
2020-09-15,33.153326575936475,35.48670383969304,27.19967785038347,36.411165794818004
2020-09-16,34.73628643763517,37.22935447467796,28.243003313015944,37.96530092020658
2020-09-17,36.21975611722935,41.929230429637315,28.86533779949847,40.344079173352355
2020-09-18,38.74254287773682,46.945951954593916,29.853751395676607,43.547500554255336
2020-09-19,42.24601857613169,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.424837876750885,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.62095997685858,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.74091948222253,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.55352538929931,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73921947926803,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86250055319206,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47767105422515,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.96492560683815,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.86350376954975,92.30767605920154,69.24386359892372,82.59118094922133
2020-09-29,83.83824452700512,103.87253936410151,72.24571229842769,85.35056372287043
2020-09-30,92.06395065457522,126.21015204890828,76.29088646056412,92.4234643955572
2020-10-01,100.9647687321403,136.7188634538174,77.40742774513572,102.28746488526836
2020-10-02,110.80719031890887,160.64070398861045,81.81868101696777,109.1383462543282
2020-10-03,118.00779224872346,179.33459261844877,86.66922922043453,112.78580624248505
2020-10-04,124.77490124222552,197.39479010829254,93.71625208207493,122.20576812494231
2020-10-05,134.46098111425843,219.3627496281025,102.41063093734556,130.99138913989407
2020-10-06,144.3655840648423,241.17228636291384,112.14833525524865,140.66508736935353
2020-10-07,152.66946104978027,261.7144408177362,120.54985082276279,148.59434821317276
2020-10-08,159.71016804406975,288.0126231275087,127.7616092837662,154.93775688822817
2020-10-09,162.2631571812875,295.4056864274447,132.83180495305035,160.67854173915333
2020-10-10,163.06440846930784,304.8054383373634,137.27966613585195,163.8819631200563
2020-10-11,162.7446185982576,316.3703016422634,141.2333205205645,164.2625676405596
2020-10-12,166.58565027164997,337.229301667083,146.0655647685465,166.76821406720651
2020-10-13,168.60565629045064,352.01542826695504,150.29377848553074,172.50899891813165
2020-10-14,170.82819589424983,353.70527130694046,151.06254461589148,174.19000221702134
2020-10-15,170.78911046556593,360.5174510618815,153.31393114051946,173.04818865551138
2020-10-16,173.51443081107186,367.54086119682074,156.20595610711473,178.44008602930847
2020-10-17,177.41409062749008,369.81158778180117,154.70503175736278,181.2629028897081
2020-10-18,181.33329315825029,367.6992839818194,152.28890963337176,184.11743679348302
2020-10-19,191.8295073702771,364.21398271184955,152.23399776691744,194.55234406394916
2020-10-20,202.3292748030934,363.26344600185774,157.02963410392988,203.59170142590315
2020-10-21,211.28161458210545,365.9566333468345,162.2828693280618,215.0732711277534
2020-10-22,219.04362539665271,364.37240549684816,166.10839602438088,223.4782876222018
2020-10-23,225.3701350122633,359.77814473188795,166.7307305108634,231.24896324914468
2020-10-24,227.441662732511,354.39177004193454,168.4879102374023,241.30326599910745
2020-10-25,229.76546912880943,348.47731940198565,170.53795325169767,248.40788371516953
2020-10-26,230.92026588537973,340.60898774705373,170.28169787491075,262.5219680171678
2020-10-27,229.39948738749638,327.77674216216474,163.43601852360294,270.16577547060956
2020-10-28,227.171617952513,308.8188155573287,157.7251844123515,273.05202641775975
2020-10-29,227.81652752579765,288.48789148250455,150.34869035198506,289.7669082765307
2020-10-30,230.5471777024878,278.19041045759366,147.01737045375506,291.1624581850429
2020-10-31,232.02709416129252,266.2558939876969,143.1003239800121,286.5317698522525
2020-11-01,232.38596946102672,254.796645872796,143.70435451100983,286.7855061992547
2020-11-02,241.58170486411586,244.4991648478851,146.1387805904856,282.15481786646427
2020-11-03,244.8204656136969,235.68029648296135,147.67631285120714,274.4158592828967
2020-11-04,245.63592978487503,227.01985090303629,148.31695129317444,266.0742768751988
2020-11-05,247.23310252973153,220.04924836309655,151.95943843464573,248.12243032479205
2020-11-06,249.33483262668952,209.4349217681884,152.67329269855216,236.57742653619118
2020-11-07,253.37306805389616,206.42488885321444,154.5769040689693,227.8869566513653
2020-11-08,261.53481620725626,204.25977745823317,152.8197243424304,219.8942617207955
2020-11-09,261.8315101431751,201.6722053032555,149.47010048871562,207.23916141405996
2020-11-10,265.6672119853833,203.9429318882359,147.56648911829845,198.6438426593599
2020-11-11,272.7008125380939,204.84066100322812,146.59637947760513,191.06346929266869
2020-11-12,274.6035622708428,204.3125850532327,144.72937601815752,183.29279366572584
2020-11-13,276.0745956776739,203.62608631823863,143.24675562389032,182.72188688497084
2020-11-14,275.0370552071554,201.6722053032555,144.52803250782495,183.45137888260223
2020-11-15,268.3712130061525,199.08463314827793,143.41149122325334,181.2946199330834
2020-11-16,260.6127554123947,195.54652428330851,143.1003239800121,180.7237131523284
2020-11-17,253.25403515744972,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.82332387779826,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.38017632538376,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,217.99364865337108,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.36442031396933,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.94884852639316,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.58696174767724,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.39786948170823,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.78509394031772,127.74157230389504,117.40157047938061,212.94822922160984
2020-11-26,163.04308914457116,127.10788116390053,114.1434664030897,220.52860258830106
2020-11-27,158.7472452101296,124.9955773639188,111.8371680120074,223.66858988245346
2020-11-28,156.24755438475353,127.63595711389594,108.3228085589296,228.8701849959989
2020-11-29,154.24176124911062,126.68542040390417,105.52230336975822,236.76772879644287
2020-11-30,152.1453609833368,133.49760015884524,102.0994636941043,251.80160735632415
2020-12-01,151.2339598508436,136.6132482638183,100.96461845404791,268.23103582471765
2020-12-02,150.4113892380866,136.40201788382012,101.29408965277396,277.96816814092773
2020-12-03,150.8644248887411,144.79842548874748,101.34900151922831,298.48909520473194
2020-12-04,151.964146723075,150.07918498870183,99.6833415701133,319.5174949625406
2020-12-05,153.61994761095735,152.8779875236776,101.42221734116742,341.37053784810644
2020-12-06,157.10565720540498,158.79243816362643,103.05126937931287,364.55569655543394
2020-12-07,161.30378756813678,156.89136474364287,102.75840609155638,396.46304219096265
2020-12-08,166.90899336348963,160.58789639361092,104.86336097230611,427.8946321758621
2020-12-09,174.008328500805,162.85862297859128,105.90668643493859,461.1340936331525
2020-12-10,184.69819324585671,163.122660953589,107.68217011696227,488.34731684914004
2020-12-11,197.10426363221137,167.7697293135488,111.91038383394651,523.6801031691987
2020-12-12,207.56316902594904,165.92146348856477,112.25815898815733,547.531319787407
2020-12-13,220.4613604916421,167.55849893355062,113.64925960500065,580.3901767241939
2020-12-14,242.01875102121787,172.73364324350587,116.23011732835465,612.9952973139788
2020-12-15,264.09668839644763,176.21894451347572,115.99216590705251,631.3594654282641
2020-12-16,286.588575993648,184.7737749034017,116.77923599289807,645.6004179037635
2020-12-17,306.2147910241592,190.1601495933551,116.87075577032198,649.1527267617946
2020-12-18,327.4719343970267,191.0050711133478,117.78595354456098,640.4305398335933
2020-12-19,337.60572008852995,197.4475977032921,119.0672304284956,636.7830798454365
2020-12-20,356.8144316762811,202.09466606325188,120.95253784342798,620.1316320734161
2020-12-21,380.0240698729498,210.174228098182,125.01601596104919,594.9165825900708
2020-12-22,400.99340236187203,219.99644076809702,130.48889865099846,579.819269943439
2020-12-23,414.31265049111465,229.97707622301073,135.44927058737395,557.6807736674957
2020-12-24,412.7314672398107,231.08603571800109,137.46270569069975,516.3534661495097
2020-12-25,378.698718518486,220.78855469309016,129.95808394193986,456.2813859967351
2020-12-26,405.2963527378925,233.19833951798282,135.46757454285873,447.49576498178334
2020-12-27,429.2734866250818,264.98851170770786,151.59335932495014,456.63027347386304
2020-12-28,424.74135350814197,300.1055623824041,160.8002489337946,444.3240606442556
2020-12-29,480.8946782541697,383.64717767168145,193.9853202277012,471.5372838602433
2020-12-30,525.8073890327815,458.6867701660323,224.2051507330734,479.65684696431424
2020-12-31,557.7490673195166,516.6695094755308,249.04361832592025,496.688899256838
2021-01-01,585.3664759054943,564.5131905451169,260.886277524573,514.7041798939953
2021-01-02,616.3807635661836,628.3575728995647,282.1188658869182,520.8572863087991
2021-01-03,628.9520587192476,656.9264817943176,291.6003148280343,499.0676775099837
2021-01-04,680.6052293354405,689.5615755040353,301.8505298995113,508.64622460931736
2021-01-05,654.9047833653694,653.3355653343486,300.2397818168506,471.22011342649046
2021-01-06,634.3227519424969,616.2646336446693,292.5704244687277,448.7327296734191
2021-01-07,634.5821370601266,590.5473348798918,289.33062434792157,437.726915622198
2021-01-08,659.6483331192813,589.9136437398972,301.6308824336939,449.9379773216797
2021-01-09,626.3919631404509,540.9081955803211,288.45203448465213,419.9653713320429
2021-01-10,596.7971871851458,501.3024993306637,273.93699778522137,399.95191696224305
2021-01-11,566.3869470586625,462.17207143600217,268.7386744275438,370.6770859268624
2021-01-12,542.6372193019978,435.66265874623156,249.08022623688979,345.8743580073958
2021-01-13,524.583304470817,411.0543194764444,233.63168780773523,329.1594761486248
2021-01-14,509.8196720906641,394.05027388659147,223.05200153753228,317.9950768805273
2021-01-15,499.97725050389556,373.5609270267687,217.81707026888512,305.8157322244209
2021-01-16,486.13923213939376,357.24338017190985,211.92319660278585,301.47049728200795
2021-01-17,474.32477301448193,343.0381371170327,207.67667893031683,290.2743809705352
2021-01-18,454.2881609827896,324.39705608219396,201.01403913385684,279.55402030969157
2021-01-19,438.8227674967209,310.8783117623109,193.19825014185565,263.06115775454754
2021-01-20,422.1297362278983,296.03937756743926,190.94686361722768,247.45637241391123
