date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.072994241064105,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.702377625254986,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.07948233339512,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.191022091244186,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.104894790820204,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00764452356914,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.423371355934464,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19619687763921,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.666998632240954,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69542439855653,30.628405099735065,23.374151154064393,33.683500064544184
2020-09-13,34.075387370798005,30.10032914973963,23.612102575366535,34.730162495928326
2020-09-14,33.06982588738447,32.52947851971862,23.79514213021434,35.74510788393719
2020-09-15,33.137337082383965,35.22266586469532,26.083136565811873,36.411165794818004
2020-09-16,34.72385016487211,36.859701309681164,26.925118518111766,37.96530092020658
2020-09-17,36.2162028964399,41.50676966964097,27.620668826533414,40.344079173352355
2020-09-18,38.735436436157926,46.41787600459848,28.70060220013545,43.547500554255336
2020-09-19,42.2389121345528,49.3751013245729,29.15820108725496,47.987886626794115
2020-09-20,47.417731435171994,51.01213676955874,31.885490454487215,50.77898644381849
2020-09-21,50.615630145674416,51.80425069455189,36.95568612377134,54.64846573560229
2020-09-22,54.739142871827816,55.131129179523114,41.8245382827229,61.46763006128685
2020-09-23,58.55352538929931,59.83100513448247,47.2974209726722,66.89124447845921
2020-09-24,62.73388964808387,65.79826336943086,55.73554445115589,68.63568186409944
2020-09-25,65.8571707220079,69.75883299439658,61.37316274046822,73.04435089326296
2020-09-26,68.4741178334357,75.19801527934953,65.07056174839383,76.94554722842203
2020-09-27,70.96492560683815,83.06634693428147,65.8393278787546,79.00715504781503
2020-09-28,77.85462071757613,91.51556213420838,68.95100031116725,82.59118094922133
2020-09-29,83.82936147503149,102.81638746411065,71.98945692164077,85.35056372287043
2020-09-30,92.05329099220688,125.10119255391787,76.14445481668588,92.4234643955572
2020-10-01,100.95233245937722,135.6627115538265,77.29760401222704,102.28746488526836
2020-10-02,110.80008387732995,159.42612930362097,81.69055332857431,109.1383462543282
2020-10-03,117.9953559759604,178.06721033845972,86.46788571010195,112.78580624248505
2020-10-04,124.76068835906774,195.91617744830532,93.51490857174235,122.20576812494231
2020-10-05,134.4592045038637,217.67290658811712,102.20928742701298,130.99138913989407
2020-10-06,144.3655840648423,239.58805851292757,111.91038383394651,140.66508736935353
2020-10-07,152.6588013874119,259.654944612754,120.29359544597587,148.59434821317276
2020-10-08,159.6995083817014,285.53066616253017,127.46874599600974,154.93775688822817
2020-10-09,162.24716768773501,292.9237294624662,132.55724562077864,160.67854173915333
2020-10-10,163.0537488069395,302.2178661823858,137.00510680358028,163.8819631200563
