date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.548843064804952,15.357018651730638,10.688643617468353
2020-09-02,18.707707456439156,23.552187369796272,17.077590467299984,12.306212829607478
2020-09-03,21.09014199576346,25.083607624783024,18.999505793201912,14.684991082753253
2020-09-04,23.234510742194804,27.45994939976247,20.189262899712627,17.761544290155122
2020-09-05,25.275836085732184,29.994713959740547,20.97633298555818,20.425775933678395
2020-09-06,27.192798701638914,33.480015229710396,21.928138670766753,23.12172462057694
2020-09-07,31.104894790820204,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.00942113396387,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.426924576723906,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.19975009842866,32.95193927971496,21.690187249464607,33.42976371754197
2020-09-11,34.66522202184623,29.994713959740547,22.532169201764503,33.302895544040865
2020-09-12,34.69542439855653,30.734020289734154,23.941573774092582,33.683500064544184
2020-09-13,34.07716398119273,30.20594433973872,24.38086870572731,34.730162495928326
2020-09-14,33.07337910817392,32.68790130471725,24.72864385993813,35.74510788393719
2020-09-15,33.146220134357584,35.38108864969395,27.19967785038347,36.411165794818004
2020-09-16,34.73450982724045,37.070931689679334,28.243003313015944,37.96530092020658
2020-09-17,36.21797950683463,41.82361523963822,28.86533779949847,40.344079173352355
2020-09-18,38.74254287773682,46.84033676459483,29.853751395676607,43.547500554255336
2020-09-19,42.24779518652642,49.85036967956879,30.256438416341773,47.987886626794115
2020-09-20,47.42661448714561,51.593020314553726,32.85560009518057,50.77898644381849
2020-09-21,50.628066418437484,52.437941834546415,37.761060165101675,54.64846573560229
2020-09-22,54.74091948222253,55.76482031951764,42.50178463565977,61.46763006128685
2020-09-23,58.55174877890458,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73388964808387,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86250055319206,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47589444383043,75.9901292043427,65.40003294711988,76.94554722842203
2020-09-27,70.96314899644342,83.75284566927554,66.13219116651108,79.00715504781503
2020-09-28,77.85817393836558,92.20206086920244,69.24386359892372,82.59118094922133
2020-09-29,83.83469130621566,103.71411657910288,72.24571229842769,85.35056372287043
2020-09-30,92.06039743378578,125.99892166891011,76.29088646056412,92.4234643955572
2020-10-01,100.96832195292974,136.5076330738192,77.40742774513572,102.28746488526836
2020-10-02,110.80719031890887,160.42947360861228,81.81868101696777,109.1383462543282
2020-10-03,118.00779224872346,179.22897742844967,86.66922922043453,112.78580624248505
2020-10-04,124.77490124222552,197.2363673232939,93.71625208207493,122.20576812494231
2020-10-05,134.46453433504786,219.2043268431039,102.41063093734556,130.99138913989407
2020-10-06,144.3602542336581,241.06667117291474,112.14833525524865,140.66508736935353
2020-10-07,152.66235460820135,261.55601803273754,120.54985082276279,148.59434821317276
2020-10-08,159.70483821288556,287.748585152511,127.7616092837662,154.93775688822817
2020-10-09,162.25960396049805,295.036033262448,132.83180495305035,160.67854173915333
2020-10-10,163.06618507970256,304.22455479236845,137.27966613585195,163.8819631200563
2020-10-11,162.74106537746815,315.7894180972684,141.2333205205645,164.2625676405596
2020-10-12,166.5732139988869,336.4371877420898,146.0655647685465,166.76821406720651
2020-10-13,168.60565629045064,351.2233143419619,150.29377848553074,172.50899891813165
2020-10-14,170.83530233582871,352.96596497694685,151.06254461589148,174.19000221702134
2020-10-15,170.78733385517117,359.8309523268874,153.31393114051946,173.04818865551138
2020-10-16,173.5179840318613,366.9599776518258,156.20595610711473,178.44008602930847
2020-10-17,177.4158672378848,369.38912702180477,154.70503175736278,181.2629028897081
2020-10-18,181.33862298943444,367.3296308168226,152.28890963337176,184.11743679348302
2020-10-19,191.8454968638296,363.84432954685275,152.23399776691744,194.55234406394916
2020-10-20,202.3310514134881,362.78817764686187,157.02963410392988,203.59170142590315
2020-10-21,211.28161458210545,365.42855739683904,162.2828693280618,215.0732711277534
2020-10-22,219.04540200704741,363.84432954685275,166.10839602438088,223.4782876222018
2020-10-23,225.36480518107913,359.2500687818925,166.7307305108634,231.24896324914468
2020-10-24,227.441662732511,353.81088649693953,168.4879102374023,241.30326599910745
2020-10-25,229.76724573920416,347.84362826199117,170.53795325169767,248.40788371516953
2020-10-26,230.91848927498503,340.1865269870574,170.28169787491075,262.5219680171678
2020-10-27,229.41192366025942,327.45989659216747,163.43601852360294,270.16577547060956
2020-10-28,227.17872439409192,308.6075851773305,157.7251844123515,273.05202641775975
2020-10-29,227.82896379856072,288.32946869750594,150.34869035198506,289.7669082765307
2020-10-30,230.56672041682978,278.03198767259505,147.01737045375506,291.1624581850429
2020-10-31,232.03420060287144,266.20308639269734,143.1003239800121,286.5317698522525
2020-11-01,232.39307590260557,254.796645872796,143.70435451100983,286.7855061992547
2020-11-02,241.57637503293168,244.4991648478851,146.1387805904856,282.15481786646427
2020-11-03,244.8098059513286,235.52187369796275,147.67631285120714,274.4158592828967
2020-11-04,245.63592978487503,226.86142811803768,148.31695129317444,266.0742768751988
2020-11-05,247.2313259193368,219.8380179830984,151.95943843464573,248.12243032479205
2020-11-06,249.32417296432115,209.22369138819025,152.67329269855216,236.57742653619118
2020-11-07,253.36418500192258,206.21365847321624,154.5769040689693,227.8869566513653
2020-11-08,261.5241565448879,204.04854707823495,152.8197243424304,219.8942617207955
2020-11-09,261.82440370159617,201.46097492325737,149.47010048871562,207.23916141405996
2020-11-10,265.6583289334096,203.89012429323634,147.56648911829845,198.6438426593599
2020-11-11,272.67949321335715,204.73504581322902,146.59637947760513,191.06346929266869
2020-11-12,274.5769131149219,204.25977745823317,144.72937601815752,183.29279366572584
2020-11-13,276.0390634697794,203.5732787232391,143.24675562389032,182.72188688497084
2020-11-14,275.0015229992609,201.61939770825597,144.52803250782495,183.45137888260223
2020-11-15,268.33923401904747,199.03182555327837,143.41149122325334,181.2946199330834
2020-11-16,260.5825530356844,195.49371668830898,143.1003239800121,180.7237131523284
2020-11-17,253.22027955994994,188.89276731336608,141.8922629180166,183.16592549222472
2020-11-18,241.7948981114827,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.35530377985765,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,217.97765915981853,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.3466542100221,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.93285903284067,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.58340852688778,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.39786948170823,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.7904237715019,127.68876470889549,117.40157047938061,212.94822922160984
2020-11-26,163.05197219654477,127.05507356890098,114.1434664030897,220.52860258830106
2020-11-27,158.76145809328736,124.8899621739197,111.8371680120074,223.66858988245346
2020-11-28,156.26354387830602,127.53034192389686,108.3228085589296,228.8701849959989
2020-11-29,154.25064430108424,126.57980521390509,105.52230336975822,236.76772879644287
2020-11-30,152.1524674249157,133.39198496884615,102.0994636941043,251.80160735632415
2020-12-01,151.2481727340014,136.5076330738192,100.96461845404791,268.23103582471765
2020-12-02,150.4202722900602,136.3492102888206,101.29408965277396,277.96816814092773
2020-12-03,150.87153133032,144.6928102987484,101.34900151922831,298.48909520473194
2020-12-04,151.9659233334697,150.02637739370226,99.6833415701133,319.5174949625406
2020-12-05,153.6235008317468,152.82517992867807,101.42221734116742,341.37053784810644
2020-12-06,157.1127636469839,158.73963056862692,103.05126937931287,364.55569655543394
2020-12-07,161.31800045129455,156.83855714864336,102.75840609155638,396.46304219096265
2020-12-08,166.92675946743685,160.53508879861135,104.86336097230611,427.8946321758621
2020-12-09,174.02431799435752,162.80581538359172,105.90668643493859,461.1340936331525
2020-12-10,184.70885290822505,163.122660953589,107.68217011696227,488.34731684914004
2020-12-11,197.113146684185,167.7697293135488,111.91038383394651,523.6801031691987
2020-12-12,207.5702754675279,165.92146348856477,112.25815898815733,547.531319787407
2020-12-13,220.47202015401044,167.55849893355062,113.64925960500065,580.3901767241939
2020-12-14,241.99920830687591,172.6808356485063,116.23011732835465,612.9952973139788
2020-12-15,264.06826263013204,176.16613691847616,115.99216590705251,631.3594654282641
2020-12-16,286.5637034481218,184.61535211840308,116.77923599289807,645.6004179037635
2020-12-17,306.1988015306067,189.8961116183574,116.87075577032198,649.1527267617946
2020-12-18,327.45949812426363,190.7410331383501,117.78595354456098,640.4305398335933
2020-12-19,337.60216686774044,197.18355972829434,119.0672304284956,636.7830798454365
2020-12-20,356.80377201391275,201.7778204932546,120.95253784342798,620.1316320734161
2020-12-21,380.0382827561076,209.9101901231843,125.01601596104919,594.9165825900708
2020-12-22,401.0147216866087,219.7324027930993,130.48889865099846,579.819269943439
2020-12-23,414.3250867638777,229.76584584301253,135.44927058737395,557.6807736674957
2020-12-24,412.7350204606001,230.92761293300248,137.46270569069975,516.3534661495097
2020-12-25,378.7022717392755,220.57732431309202,129.95808394193986,456.2813859967351
2020-12-26,405.2963527378925,232.98710913798467,135.46757454285873,447.49576498178334
2020-12-27,429.2734866250818,264.83008892270925,151.59335932495014,456.63027347386304
2020-12-28,424.7360236769578,299.8943320024059,160.8002489337946,444.3240606442556
2020-12-29,480.87868876061725,383.43594729168325,193.9853202277012,471.5372838602433
2020-12-30,525.7878463184395,458.47553978603423,224.2051507330734,479.65684696431424
2020-12-31,557.7472907091218,516.405471500533,249.04361832592025,496.688899256838
2021-01-01,585.3700291262837,564.3019601651188,260.886277524573,514.7041798939953
2021-01-02,616.3878700077626,628.1463425195665,282.1188658869182,520.8572863087991
2021-01-03,628.9680482128001,656.6624438193198,291.6003148280343,499.0676775099837
2021-01-04,680.6141123874141,689.3503451240371,301.8505298995113,508.64622460931736
2021-01-05,654.9154430277378,653.0187197643514,300.2397818168506,471.22011342649046
2021-01-06,634.3263051632864,616.0005956696716,292.5887284242125,448.7327296734191
2021-01-07,634.617669268021,590.3361044998936,289.34892830340635,437.726915622198
2021-01-08,659.6856419375706,589.6496057648995,301.64918638917874,449.9379773216797
2021-01-09,626.4203889067666,540.6441576053235,288.4886423956217,419.9653713320429
2021-01-10,596.8220597306719,501.0912689506656,273.97360569619093,399.95191696224305
2021-01-11,566.4278090977411,461.9608410560041,268.77528233851336,370.6770859268624
2021-01-12,542.6851877826554,435.50423596123284,249.11683414785935,345.8743580073958
2021-01-13,524.6454858346323,410.8958966914458,233.64999176322004,329.1594761486248
2021-01-14,509.8409914154008,393.8918511015928,223.07030549301703,317.9950768805273
2021-01-15,500.00034643902694,373.4553118367696,217.83537422436987,305.8157322244209
2021-01-16,486.16588129531453,357.1377649819108,211.92319660278585,301.47049728200795
2021-01-17,474.3514221704028,342.8797143320341,207.67667893031683,290.2743809705352
2021-01-18,454.31481013871047,324.23863329719535,201.01403913385684,279.55402030969157
2021-01-19,438.84231021106285,310.7726965723118,193.19825014185565,263.06115775454754
2021-01-20,422.1421725006614,295.9337623774402,190.94686361722768,247.45637241391123
2021-01-21,404.80245504815935,287.48454717751326,183.9547526220416,234.7061209770499
2021-01-22,387.2371080755275,274.8635319726224,178.28052642175973,220.750621891928
2021-01-23,373.422185646157,263.1930534777234,173.90588106089726,206.03391376579944
2021-01-24,354.32007068208924,254.5326078977983,167.7557520180111,192.42730215780563
2021-01-25,330.13329676832257,239.4296357279289,160.1596104918273,174.951211258028
2021-01-26,309.64187247558095,227.17827368803492,153.16749949664123,163.85024607668103
2021-01-27,294.50870513332563,218.57063570310933,144.49142459685538,155.38179549548207
2021-01-28,282.22166764341745,206.1080432832172,142.2583420277122,147.42081760828754
2021-01-29,269.3856575415397,201.6722053032555,137.1698424029433,141.90205206098932
2021-01-30,260.72290525686753,197.92286605828795,134.38764116925668,140.1576146753491
2021-01-31,257.6173902868908,194.912833143314,133.50905130598724,142.18750545136683
2021-02-01,245.19000057579942,189.36803566836198,129.445573188366,134.765717301552
2021-02-02,233.15524176194197,179.70424578344557,127.15757875276849,130.57906757601543
2021-02-03,222.80648621267719,172.25837488850996,123.77134698808412,126.74130532760694
2021-02-04,212.69401984591067,165.97427108356433,119.76278073691725,121.76172951768842
2021-02-05,202.54779788164436,161.01035715360726,119.2685739388282,118.68517631028656
2021-02-06,194.69695654736094,156.416096388647,118.00560101037833,114.6571118016264
2021-02-07,188.38821303569756,150.71287612869634,115.13187999926784,109.07491216757762
2021-02-08,177.2435360295966,142.9501596637635,113.17335676239635,105.26886696254438
2021-02-09,167.61786091098435,136.93009383381556,107.81029780535575,100.98706610688198
2021-02-10,157.72214101237407,130.2235292688736,106.25446158914941,96.76869933797016
2021-02-11,148.96700498717635,124.625924198922,105.24774403748651,92.8357859594358
2021-02-12,142.91409337235314,116.70478494899051,104.57049768454964,89.85438388215977
2021-02-13,137.86319002015404,110.47348873904441,101.34900151922831,87.41217154226344
2021-02-14,133.20491756518885,108.78364569905901,101.80660040634781,87.57075675913983
2021-02-15,130.7656314932334,109.20610645905536,101.29408965277396,86.33379206750402
