date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.65445825480404,15.357018651730638,10.688643617468353
2020-09-02,18.705930846044435,23.65780255979536,17.077590467299984,12.306212829607478
2020-09-03,21.088365385368736,25.13641521978257,18.999505793201912,14.684991082753253
2020-09-04,23.234510742194804,27.45994939976247,20.189262899712627,17.761544290155122
2020-09-05,25.27405947533746,29.994713959740547,20.97633298555818,20.425775933678395
2020-09-06,27.192798701638914,33.480015229710396,21.928138670766753,23.12172462057694
2020-09-07,31.10844801160965,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.01119774435859,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.432254407908076,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.20685654000755,33.004746874714506,21.690187249464607,33.42976371754197
2020-09-11,34.67588168421457,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.70608406092487,30.839635479733236,23.941573774092582,33.683500064544184
2020-09-13,34.08604703316635,30.311559529737803,24.38086870572731,34.730162495928326
2020-09-14,33.07870893935809,32.793516494716336,24.72864385993813,35.74510788393719
2020-09-15,33.147996744752305,35.48670383969304,27.19967785038347,36.411165794818004
2020-09-16,34.73095660645101,37.22935447467796,28.243003313015944,37.96530092020658
2020-09-17,36.21975611722935,41.929230429637315,28.86533779949847,40.344079173352355
2020-09-18,38.740766267342096,46.945951954593916,29.853751395676607,43.547500554255336
2020-09-19,42.24601857613169,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.424837876750885,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.62273658725331,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.74447270301198,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.55530199969404,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.74099608966276,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.87138360516569,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.4812242750146,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.96847882762759,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.87416343191809,92.30767605920154,69.24386359892372,82.59118094922133
2020-09-29,83.84179774779456,103.81973176910196,72.24571229842769,85.35056372287043
2020-09-30,92.06750387536466,126.15734445390873,76.29088646056412,92.4234643955572
2020-10-01,100.9647687321403,136.66605585881783,77.40742774513572,102.28746488526836
2020-10-02,110.80896692930358,160.58789639361092,81.81868101696777,109.1383462543282
2020-10-03,118.01312207990763,179.2817850234492,86.66922922043453,112.78580624248505
2020-10-04,124.7802310734097,197.341982513293,93.71625208207493,122.20576812494231
2020-10-05,134.4592045038637,219.30994203310294,102.41063093734556,130.99138913989407
2020-10-06,144.3655840648423,241.17228636291384,112.14833525524865,140.66508736935353
2020-10-07,152.66946104978027,261.7144408177362,120.54985082276279,148.59434821317276
2020-10-08,159.71016804406975,288.0126231275087,127.7616092837662,154.93775688822817
2020-10-09,162.25782735010333,295.3528788324452,132.83180495305035,160.67854173915333
2020-10-10,163.05552541733422,304.75263074236386,137.27966613585195,163.8819631200563
2020-10-11,162.73928876707342,316.31749404726384,141.2333205205645,164.2625676405596
2020-10-12,166.5820970508605,337.07087888208434,146.0655647685465,166.76821406720651
2020-10-13,168.60565629045064,351.85700548195643,150.29377848553074,172.50899891813165
2020-10-14,170.82997250464456,353.54684852194185,151.06254461589148,174.19000221702134
2020-10-15,170.78555724477647,360.3590282768829,153.31393114051946,173.04818865551138
2020-10-16,173.52686708383493,367.43524600682167,156.20595610711473,178.44008602930847
2020-10-17,177.42652690025315,369.70597259180204,154.70503175736278,181.2629028897081
2020-10-18,181.3439528206186,367.59366879182033,152.28890963337176,184.11743679348302
2020-10-19,191.84194364304017,364.16117511685,152.23399776691744,194.55234406394916
2020-10-20,202.3292748030934,363.1578308118587,157.02963410392988,203.59170142590315
2020-10-21,211.27806136131596,365.79821056183584,162.2828693280618,215.0732711277534
2020-10-22,219.041848786258,364.21398271184955,166.10839602438088,223.4782876222018
2020-10-23,225.34881568752664,359.6197219468893,166.7307305108634,231.24896324914468
2020-10-24,227.43455629093214,354.18053966193634,168.4879102374023,241.30326599910745
2020-10-25,229.75836268723052,348.2660890219875,170.53795325169767,248.40788371516953
2020-10-26,230.9096062230114,340.45056496205507,170.28169787491075,262.5219680171678
2020-10-27,229.40659382907523,327.6711269721656,163.43601852360294,270.16577547060956
2020-10-28,227.18405422527607,308.7660079623292,157.7251844123515,273.05202641775975
2020-10-29,227.8254105777713,288.4350838875051,150.34869035198506,289.7669082765307
2020-10-30,230.56494380643502,278.13760286259406,147.01737045375506,291.1624581850429
2020-10-31,232.03064738208198,266.2558939876969,143.1003239800121,286.5317698522525
2020-11-01,232.38952268181615,254.796645872796,143.70435451100983,286.7855061992547
2020-11-02,241.57459842253695,244.4991648478851,146.1387805904856,282.15481786646427
2020-11-03,244.8026995097497,235.62748888796182,147.67631285120714,274.4158592828967
2020-11-04,245.62349351211196,226.96704330803672,148.31695129317444,266.0742768751988
2020-11-05,247.24020897131044,219.99644076809702,151.95943843464573,248.12243032479205
2020-11-06,249.3330560162948,209.38211417318885,152.67329269855216,236.57742653619118
2020-11-07,253.367738222712,206.3720812582149,154.5769040689693,227.8869566513653
2020-11-08,261.52593315528264,204.2069698632336,152.8197243424304,219.8942617207955
2020-11-09,261.8279569223856,201.61939770825597,149.47010048871562,207.23916141405996
2020-11-10,265.6636587645938,203.9429318882359,147.56648911829845,198.6438426593599
2020-11-11,272.67593999256775,204.84066100322812,146.59637947760513,191.06346929266869
2020-11-12,274.5733598941325,204.3125850532327,144.72937601815752,183.29279366572584
2020-11-13,276.04794652175303,203.62608631823863,143.24675562389032,182.72188688497084
2020-11-14,275.0121826616292,201.6722053032555,144.52803250782495,183.45137888260223
2020-11-15,268.34811707102114,199.08463314827793,143.41149122325334,181.2946199330834
2020-11-16,260.58788286686854,195.54652428330851,143.1003239800121,180.7237131523284
2020-11-17,253.232715832713,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.82510048819302,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.37129327341017,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,217.97588254942386,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.34843082041684,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.93818886402485,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.58696174767724,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.39964609210293,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.78864716110718,127.74157230389504,117.40157047938061,212.94822922160984
2020-11-26,163.05907863812368,127.10788116390053,114.1434664030897,220.52860258830106
2020-11-27,158.76678792447154,124.9955773639188,111.8371680120074,223.66858988245346
2020-11-28,156.2599906575166,127.63595711389594,108.3228085589296,228.8701849959989
2020-11-29,154.24709108029478,126.68542040390417,105.52230336975822,236.76772879644287
2020-11-30,152.14180776254736,133.49760015884524,102.0994636941043,251.80160735632415
2020-12-01,151.2321832404489,136.6132482638183,100.96461845404791,268.23103582471765
2020-12-02,150.40072957571826,136.40201788382012,101.29408965277396,277.96816814092773
2020-12-03,150.84310556400442,144.79842548874748,101.34900151922831,298.48909520473194
2020-12-04,151.94460400873305,150.07918498870183,99.6833415701133,319.5174949625406
2020-12-05,153.61461777977317,152.8779875236776,101.42221734116742,341.37053784810644
2020-12-06,157.10565720540498,158.79243816362643,103.05126937931287,364.55569655543394
2020-12-07,161.31800045129455,156.89136474364287,102.75840609155638,396.46304219096265
2020-12-08,166.919653025858,160.58789639361092,104.86336097230611,427.8946321758621
2020-12-09,174.01365833198918,162.85862297859128,105.90668643493859,461.1340936331525
2020-12-10,184.70529968743563,163.122660953589,107.68217011696227,488.34731684914004
2020-12-11,197.11492329457974,167.7697293135488,111.91038383394651,523.6801031691987
2020-12-12,207.57382868831735,165.92146348856477,112.25815898815733,547.531319787407
2020-12-13,220.46491371243152,167.55849893355062,113.64925960500065,580.3901767241939
2020-12-14,242.0063147484548,172.6808356485063,116.23011732835465,612.9952973139788
2020-12-15,264.0895819548687,176.16613691847616,115.99216590705251,631.3594654282641
2020-12-16,286.59923565601633,184.66815971340262,116.77923599289807,645.6004179037635
2020-12-17,306.2254506865276,189.94891921335693,116.87075577032198,649.1527267617946
2020-12-18,327.47015778663194,190.7938407333496,117.78595354456098,640.4305398335933
2020-12-19,337.60749669892465,197.2363673232939,119.0672304284956,636.7830798454365
2020-12-20,356.8126550658864,201.8834356832537,120.95253784342798,620.1316320734161
2020-12-21,380.041835976897,210.01580531318336,125.01601596104919,594.9165825900708
2020-12-22,401.00228541384564,219.8380179830984,130.48889865099846,579.819269943439
2020-12-23,414.31442710150935,229.81865343801206,135.44927058737395,557.6807736674957
2020-12-24,412.7243607982317,231.03322812300155,137.46270569069975,516.3534661495097
2020-12-25,378.70760157045964,220.68293950309106,129.95808394193986,456.2813859967351
2020-12-26,405.2981293482872,233.09272432798377,135.46757454285873,447.49576498178334
2020-12-27,429.28414628745014,264.8828965177088,151.59335932495014,456.63027347386304
2020-12-28,424.7342470665631,299.999947192405,160.8002489337946,444.3240606442556
2020-12-29,480.8946782541697,383.5415624816824,193.9853202277012,471.5372838602433
2020-12-30,525.7949527600184,458.63396257103284,224.2051507330734,479.65684696431424
2020-12-31,557.7526205403059,516.6167018805312,249.04361832592025,496.688899256838
2021-01-01,585.3753589574679,564.5131905451169,260.886277524573,514.7041798939953
2021-01-02,616.3985296701309,628.3575728995647,282.1188658869182,520.8572863087991
2021-01-03,628.9662716024054,656.9264817943176,291.6003148280343,499.0676775099837
2021-01-04,680.6176656082037,689.5615755040353,301.8505298995113,508.64622460931736
2021-01-05,654.908336586159,653.3355653343486,300.2397818168506,471.22011342649046
2021-01-06,634.33518821526,616.2646336446693,292.5887284242125,448.7327296734191
2021-01-07,634.6265523199947,590.5473348798918,289.34892830340635,437.726915622198
2021-01-08,659.6909717687547,589.9136437398972,301.64918638917874,449.9379773216797
2021-01-09,626.4292719587402,540.9081955803211,288.4886423956217,419.9653713320429
2021-01-10,596.8327193930403,501.3024993306637,273.97360569619093,399.95191696224305
2021-01-11,566.4313623185307,462.17207143600217,268.77528233851336,370.6770859268624
2021-01-12,542.6958474450237,435.66265874623156,249.11683414785935,345.8743580073958
2021-01-13,524.640156003448,411.0543194764444,233.64999176322004,329.1594761486248
2021-01-14,509.8409914154008,393.9974662915919,223.07030549301703,317.9950768805273
2021-01-15,499.9932399974481,373.50811943176916,217.83537422436987,305.8157322244209
2021-01-16,486.1552216329462,357.1905725769103,211.92319660278585,301.47049728200795
2021-01-17,474.34964556000807,342.98532952203317,207.67667893031683,290.2743809705352
2021-01-18,454.3219165802893,324.3442484871944,201.01403913385684,279.55402030969157
2021-01-19,438.8494166526418,310.82550416731135,193.19825014185565,263.06115775454754
2021-01-20,422.1492789422403,295.9865699724397,190.94686361722768,247.45637241391123
2021-01-21,404.80245504815935,287.5373547725128,183.9547526220416,234.7061209770499
2021-01-22,387.2477677378958,274.916339567622,178.28052642175973,220.750621891928
2021-01-23,373.4275154773412,263.2458610727229,173.90588106089726,206.03391376579944
2021-01-24,354.3236239028787,254.5326078977983,167.7557520180111,192.42730215780563
2021-01-25,330.14217982029623,239.58805851292757,160.1596104918273,174.951211258028
2021-01-26,309.6507555275546,227.33669647303353,153.16749949664123,163.85024607668103
2021-01-27,294.519364795694,218.729058488108,144.49142459685538,155.38179549548207
2021-01-28,282.2447635785488,206.2664660682158,142.2583420277122,147.42081760828754
2021-01-29,269.4016470350922,201.83062808825417,137.1698424029433,141.90205206098932
2021-01-30,260.7424479712095,198.08128884328661,134.38764116925668,140.1576146753491
