date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.085430513827173,22.65445825480404,15.357018651730638,10.688643617468353
2020-09-02,18.70948406683388,23.65780255979536,17.077590467299984,12.306212829607478
2020-09-03,21.09014199576346,25.13641521978257,18.999505793201912,14.684991082753253
2020-09-04,23.238063962984253,27.45994939976247,20.189262899712627,17.761544290155122
2020-09-05,25.275836085732184,29.994713959740547,20.97633298555818,20.425775933678395
2020-09-06,27.192798701638914,33.480015229710396,21.928138670766753,23.12172462057694
2020-09-07,31.10134157003076,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.00586791317442,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.425147966329185,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.19442026724449,33.004746874714506,21.690187249464607,33.42976371754197
2020-09-11,34.66522202184623,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.69542439855653,30.839635479733236,23.941573774092582,33.683500064544184
2020-09-13,34.07716398119273,30.311559529737803,24.38086870572731,34.730162495928326
2020-09-14,33.07337910817392,32.793516494716336,24.72864385993813,35.74510788393719
2020-09-15,33.144443523962856,35.48670383969304,27.19967785038347,36.411165794818004
2020-09-16,34.72740338566155,37.176546879678426,28.243003313015944,37.96530092020658
2020-09-17,36.2162028964399,41.87642283463777,28.86533779949847,40.344079173352355
2020-09-18,38.7336598257632,46.89314435959437,29.853751395676607,43.547500554255336
2020-09-19,42.2389121345528,49.85036967956879,30.256438416341773,47.987886626794115
2020-09-20,47.42128465596144,51.593020314553726,32.85560009518057,50.77898644381849
2020-09-21,50.62451319764803,52.437941834546415,37.761060165101675,54.64846573560229
2020-09-22,54.74447270301198,55.76482031951764,42.50178463565977,61.46763006128685
2020-09-23,58.5606318308782,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73921947926803,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.87493682595513,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.48300088540933,76.04293679934223,65.40003294711988,76.94554722842203
2020-09-27,70.96670221723288,83.80565326427508,66.13219116651108,79.00715504781503
2020-09-28,77.85995054876031,92.25486846420199,69.24386359892372,82.59118094922133
2020-09-29,83.82758486463676,103.76692417410241,72.24571229842769,85.35056372287043
2020-09-30,92.0550676026016,126.05172926390966,76.29088646056412,92.4234643955572
2020-10-01,100.96121551135084,136.56044066881876,77.40742774513572,102.28746488526836
2020-10-02,110.79830726693524,160.48228120361185,81.81868101696777,109.1383462543282
2020-10-03,118.00068580714456,179.22897742844967,86.66922922043453,112.78580624248505
2020-10-04,124.76779480064663,197.28917491829344,93.71625208207493,122.20576812494231
2020-10-05,134.45565128307425,219.25713443810344,102.41063093734556,130.99138913989407
2020-10-06,144.3602542336581,241.1194787679143,112.14833525524865,140.66508736935353
2020-10-07,152.66057799780663,261.6616332227366,120.54985082276279,148.59434821317276
2020-10-08,159.70661482328032,287.95981553250914,127.7616092837662,154.93775688822817
2020-10-09,162.26493379168224,295.30007123744565,132.83180495305035,160.67854173915333
2020-10-10,163.07151491088675,304.6998231473644,137.27966613585195,163.8819631200563
2020-10-11,162.7517250398365,316.2646864522643,141.2333205205645,164.2625676405596
2020-10-12,166.5892034924394,336.9652636920852,146.0655647685465,166.76821406720651
2020-10-13,168.61276273202955,351.75139029195736,150.29377848553074,172.50899891813165
2020-10-14,170.8406321670129,353.4940409269423,151.06254461589148,174.19000221702134
2020-10-15,170.79977012793424,360.30622068188336,153.31393114051946,173.04818865551138
2020-10-16,173.51976064225605,367.38243841182214,156.20595610711473,178.44008602930847
2020-10-17,177.41409062749008,369.6531649968025,154.70503175736278,181.2629028897081
2020-10-18,181.32618671667137,367.54086119682074,152.28890963337176,184.11743679348302
2020-10-19,191.8295073702771,364.16117511685,152.23399776691744,194.55234406394916
2020-10-20,202.31683853033033,363.1578308118587,157.02963410392988,203.59170142590315
2020-10-21,211.2709549197371,365.79821056183584,162.2828693280618,215.0732711277534
2020-10-22,219.03296573428437,364.16117511685,166.10839602438088,223.4782876222018
