date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.760073444803126,15.357018651730638,10.688643617468353
2020-09-02,18.70415423564971,23.763417749794446,17.077590467299984,12.306212829607478
2020-09-03,21.08658877497401,25.24203040978166,18.999505793201912,14.684991082753253
2020-09-04,23.236287352589528,27.565564589761557,20.189262899712627,17.761544290155122
2020-09-05,25.277612696126905,30.047521554740086,20.97633298555818,20.425775933678395
2020-09-06,27.19635192242836,33.53282282470994,21.928138670766753,23.12172462057694
2020-09-07,31.10844801160965,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.01119774435859,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.4340310183028,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.20507992961283,33.004746874714506,21.690187249464607,33.42976371754197
2020-09-11,34.6705518530304,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.7007542297407,30.839635479733236,23.941573774092582,33.683500064544184
2020-09-13,34.080717201982175,30.311559529737803,24.38086870572731,34.730162495928326
2020-09-14,33.07515571856864,32.793516494716336,24.72864385993813,35.74510788393719
2020-09-15,33.146220134357584,35.48670383969304,27.19967785038347,36.411165794818004
2020-09-16,34.72740338566155,37.22935447467796,28.243003313015944,37.96530092020658
2020-09-17,36.21442628604518,41.929230429637315,28.86533779949847,40.344079173352355
2020-09-18,38.73898965694737,46.945951954593916,29.853751395676607,43.547500554255336
2020-09-19,42.2389121345528,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.419508045566715,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.62095997685858,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.74269609261726,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.55174877890458,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73211303768914,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86250055319206,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47944766461987,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.96492560683815,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.85995054876031,92.30767605920154,69.24386359892372,82.59118094922133
2020-09-29,83.82936147503149,103.87253936410151,72.24571229842769,85.35056372287043
2020-09-30,92.05684421299632,126.21015204890828,76.29088646056412,92.4234643955572
2020-10-01,100.96654534253501,136.7188634538174,77.40742774513572,102.28746488526836
2020-10-02,110.80541370851412,160.64070398861045,81.81868101696777,109.1383462543282
2020-10-03,118.01134546951292,179.33459261844877,86.66922922043453,112.78580624248505
2020-10-04,124.7802310734097,197.39479010829254,93.71625208207493,122.20576812494231
2020-10-05,134.4663109454426,219.3627496281025,102.41063093734556,130.99138913989407
2020-10-06,144.37091389602648,241.17228636291384,112.14833525524865,140.66508736935353
2020-10-07,152.68012071214858,261.7144408177362,120.54985082276279,148.59434821317276
2020-10-08,159.71549787525393,288.0126231275087,127.7616092837662,154.93775688822817
2020-10-09,162.26493379168224,295.45849402244426,132.83180495305035,160.67854173915333
2020-10-10,163.06085524851838,304.858245932363,137.27966613585195,163.8819631200563
2020-10-11,162.74284198786287,316.42310923726296,141.2333205205645,164.2625676405596
2020-10-12,166.57676721967633,337.334916857082,146.0655647685465,166.76821406720651
2020-10-13,168.60032645926648,352.17385105195365,150.29377848553074,172.50899891813165
2020-10-14,170.82108945267095,353.8636940919391,151.06254461589148,174.19000221702134
2020-10-15,170.7837806343817,360.67587384688017,153.31393114051946,173.04818865551138
2020-10-16,173.51443081107186,367.64647638681987,156.20595610711473,178.44008602930847
2020-10-17,177.421197069069,369.9172029718002,154.70503175736278,181.2629028897081
2020-10-18,181.32973993746083,367.8048991718185,152.28890963337176,184.11743679348302
2020-10-19,191.83128398067183,364.2667903068491,152.23399776691744,194.55234406394916
2020-10-20,202.32216836151449,363.26344600185774,157.02963410392988,203.59170142590315
2020-10-21,211.27450814052654,365.9566333468345,162.2828693280618,215.0732711277534
2020-10-22,219.04007217586323,364.37240549684816,166.10839602438088,223.4782876222018
