date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08481216457929,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.23273413180008,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18746887045474,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19619687763921,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.668775242635675,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69720100895126,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.078940591587454,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.076932328963366,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.151549965541754,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.73628643763517,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.2233093380188,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.740766267342096,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.24601857613169,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.42661448714561,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.62273658725331,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.73558965103836,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.55174877890458,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.73211303768914,65.90387855942993,55.73554445115589,68.63568186409944
2020-09-25,65.86250055319206,69.91725577939522,61.37316274046822,73.04435089326296
2020-09-26,68.47234122304098,75.35643806434817,65.07056174839383,76.94554722842203
2020-09-27,70.95781916525925,83.2247697192801,65.8393278787546,79.00715504781503
2020-09-28,77.85284410718141,91.72679251420656,68.95100031116725,82.59118094922133
2020-09-29,83.82580825424205,103.02761784410882,71.98945692164077,85.35056372287043
2020-09-30,92.05329099220688,125.31242293391605,76.14445481668588,92.4234643955572
2020-10-01,100.95588568016667,135.87394193382468,77.29760401222704,102.28746488526836
2020-10-02,110.79830726693524,159.74297487361824,81.69055332857431,109.1383462543282
2020-10-03,117.99713258635514,178.384055908457,86.46788571010195,112.78580624248505
2020-10-04,124.7642415798572,196.3386382083017,93.51490857174235,122.20576812494231
2020-10-05,134.45742789346897,218.09536734811348,102.20928742701298,130.99138913989407
2020-10-06,144.36736067523702,240.06332686792342,111.91038383394651,140.66508736935353
2020-10-07,152.66057799780663,260.13021296774986,120.29359544597587,148.59434821317276
2020-10-08,159.69417855051722,286.3227800875233,127.46874599600974,154.93775688822817
2020-10-09,162.2400612461561,293.6102281974603,132.55724562077864,160.67854173915333
2020-10-10,163.04308914457116,302.85155732238036,137.00510680358028,163.8819631200563
2020-10-11,162.71796944233674,314.3108054372812,140.940457232808,164.2625676405596
2020-10-12,166.55367128454492,334.9585750821026,145.57135797045743,166.76821406720651
2020-10-13,168.5719006929509,349.53347130197653,149.79957168744167,172.50899891813165
2020-10-14,170.79088707596063,351.64577510195824,150.45851408489375,174.19000221702134
2020-10-15,170.75713147846088,358.51076245189887,152.69159665403694,173.04818865551138
2020-10-16,173.49311148633518,365.4813649918386,155.52870975417787,178.44008602930847
2020-10-17,177.40520757551647,367.96332195681714,153.99117749345632,181.2629028897081
2020-10-18,181.32441010627664,366.00944094183404,151.7031830578588,184.11743679348302
2020-10-19,191.82240092869822,362.57694726686367,151.73979096882837,194.55234406394916
2020-10-20,202.30973208875142,361.67921815187145,156.64525103874948,203.59170142590315
2020-10-21,211.27806136131596,364.00275233185135,161.95339812933577,215.0732711277534
2020-10-22,219.0365189550738,362.47133207686466,165.59588527080703,223.4782876222018
2020-10-23,225.34881568752664,357.8770713119044,166.14500393535042,231.24896324914468
2020-10-24,227.42389662856374,352.2794662419528,167.8655757509198,241.30326599910745
2020-10-25,229.75658607683582,346.31220800700436,169.7874910768217,248.40788371516953
2020-10-26,230.91315944380088,338.7607219220697,169.60445152197389,262.5219680171678
2020-10-27,229.40481721868056,325.9284763371807,162.52082074936393,270.16577547060956
2020-10-28,227.17339456290773,307.39301049234103,156.7916826826277,273.05202641775975
2020-10-29,227.82008074658714,287.11489401251646,149.59822817710906,289.7669082765307
2020-10-30,230.55606075446138,276.87022058260504,146.10217267951603,291.1624581850429
2020-10-31,232.02709416129252,265.30535727770507,142.31325389416654,286.5317698522525
2020-11-01,232.3788630194478,253.9517243528033,142.93558838064908,286.7855061992547
2020-11-02,241.56571537056337,243.60143573289284,145.3151025936705,282.15481786646427
