date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.707707456439156,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08658877497401,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.30152661476384,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.836291174741913,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.32159244471177,21.854922848827634,23.12172462057694
2020-09-07,31.09956495963603,34.32493674970309,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.902475989706744,20.500430142953892,29.49685033900762
2020-09-09,33.41981813514501,34.32493674970309,21.06785276298208,31.49502407165007
2020-09-10,34.19619687763921,32.84632408971588,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69542439855653,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.07160249777919,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.140890303173414,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.72740338566155,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.21264967565046,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.7336598257632,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.2318056929739,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.410624993593096,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.61207692488496,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.7302598198542,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.54464233732569,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.71967676492607,66.06230134442856,55.73554445115589,68.63568186409944
2020-09-25,65.85184089082372,70.12848615939339,61.37316274046822,73.04435089326296
2020-09-26,68.47056461264626,75.62047603934589,65.07056174839383,76.94554722842203
2020-09-27,70.95781916525925,83.48880769427782,65.8393278787546,79.00715504781503
2020-09-28,77.85462071757613,91.99083048920428,68.95100031116725,82.59118094922133
2020-09-29,83.82758486463676,103.34446341410607,71.98945692164077,85.35056372287043
2020-09-30,92.0550676026016,125.62926850391331,76.14445481668588,92.4234643955572
2020-10-01,100.9647687321403,136.19078750382195,77.29760401222704,102.28746488526836
2020-10-02,110.80186048772467,160.05982044361548,81.69055332857431,109.1383462543282
2020-10-03,118.0024624175393,178.6480938834547,86.46788571010195,112.78580624248505
2020-10-04,124.77490124222552,196.6026761832994,93.51490857174235,122.20576812494231
2020-10-05,134.4663109454426,218.41221291811073,102.20928742701298,130.99138913989407
2020-10-06,144.3655840648423,240.32736484292118,111.91038383394651,140.66508736935353
2020-10-07,152.66235460820135,260.6054813227458,120.29359544597587,148.59434821317276
2020-10-08,159.69773177130668,286.74524084751965,127.46874599600974,154.93775688822817
2020-10-09,162.24716768773501,294.03268895745657,132.55724562077864,160.67854173915333
2020-10-10,163.0537488069395,303.4324408673753,137.00510680358028,163.8819631200563
2020-10-11,162.72862910470508,315.0501117672748,140.940457232808,164.2625676405596
2020-10-12,166.56433094691326,335.6978814120962,145.57135797045743,166.76821406720651
2020-10-13,168.58789018650342,350.4840080119683,149.79957168744167,172.50899891813165
2020-10-14,170.79799351753954,352.38508143195185,150.45851408489375,174.19000221702134
2020-10-15,170.76246130964506,359.2500687818925,152.69159665403694,173.04818865551138
2020-10-16,173.49844131751934,366.2734789168317,155.52870975417787,178.44008602930847
2020-10-17,177.3981011339376,368.64982069181116,153.99117749345632,181.2629028897081
2020-10-18,181.31019722311888,366.53751689182945,151.7031830578588,184.11743679348302
2020-10-19,191.81529448711933,363.1578308118587,151.73979096882837,194.55234406394916
2020-10-20,202.3079554783567,362.10167891186785,156.64525103874948,203.59170142590315
2020-10-21,211.28161458210545,364.68925106684543,161.95339812933577,215.0732711277534
2020-10-22,219.04540200704741,363.10502321685914,165.59588527080703,223.4782876222018
2020-10-23,225.36658179147386,358.45795485689933,166.14500393535042,231.24896324914468
2020-10-24,227.44699256369515,352.91315738194726,167.8655757509198,241.30326599910745
2020-10-25,229.77435218078304,346.94589914699895,169.7874910768217,248.40788371516953
2020-10-26,230.92204249577446,339.2887978720652,169.60445152197389,262.5219680171678
2020-10-27,229.41725349144363,326.4565522871762,162.52082074936393,270.16577547060956
2020-10-28,227.17872439409192,307.7098560623383,156.7916826826277,273.05202641775975
2020-10-29,227.82008074658714,287.4317395825137,149.59822817710906,289.7669082765307
2020-10-30,230.54184787130362,277.23987374760185,146.10217267951603,291.1624581850429
2020-10-31,232.0093280573453,265.56939525270286,142.31325389416654,286.5317698522525
2020-11-01,232.3717565778689,254.21576232780106,142.93558838064908,286.7855061992547
2020-11-02,241.56216214977388,243.86547370789054,145.3151025936705,282.15481786646427
2020-11-03,244.80092289935496,234.94099015296774,146.90754672084637,274.4158592828967
2020-11-04,245.62349351211196,226.12212178804407,147.54818516281367,266.0742768751988
2020-11-05,247.21888964657373,219.15151924810434,151.09915252686105,248.12243032479205
2020-11-06,249.32594957471588,208.64280784319524,151.86791865722182,236.57742653619118
2020-11-07,253.3588551707384,205.68558252322083,153.62509838376073,227.8869566513653
2020-11-08,261.5241565448879,203.41485593824044,151.83131074625226,219.8942617207955
2020-11-09,261.82618031199087,200.7744761882633,148.55490271447658,207.23916141405996
2020-11-10,265.6512224918307,203.25643315324183,146.66959529954423,198.6438426593599
2020-11-11,272.674163382173,204.25977745823317,145.71778961433566,191.06346929266869
2020-11-12,274.5946792188692,203.6788939132382,143.92400197682718,183.29279366572584
2020-11-13,276.0532763529372,202.99239517824412,142.49629344901433,182.72188688497084
2020-11-14,275.01395927202395,200.98570656826146,143.7409624219794,183.45137888260223
2020-11-15,268.3463404606264,198.50374960328293,142.62442113740778,181.2946199330834
