date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.071217630669384,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.70415423564971,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.088365385368736,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28116591691635,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.207011584796696,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.12443750516216,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03607028988472,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.451797122250035,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22106942316534,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.691871177767084,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73273321684572,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.1126961890872,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.10891131606839,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.178199121462605,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77359525592437,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.26772459788689,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.78340491681546,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.27444434244727,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.45504025346119,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.64938574317416,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.77112185893284,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.57306810364127,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.75343236242581,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.90158598187598,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.52030970369852,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.00045781473263,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.9043658086284,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.87377673489958,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.09770625207497,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,100.9949711088506,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.8196265916719,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.01489869030235,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.77845446301498,197.7116356782898,93.71625208207493,122.20576812494231
2020-10-05,134.46808755583731,219.6267876031002,102.37402302637601,130.99138913989407
2020-10-06,144.37624372721064,241.54193952791067,112.09342338879432,140.66508736935353
2020-10-07,152.69255698491168,262.13690157773254,120.45833104533891,148.59434821317276
2020-10-08,159.73326397920115,288.5935066725037,127.67008950634234,154.93775688822817
2020-10-09,162.28269989562946,296.2506079474374,132.75858913111125,160.67854173915333
2020-10-10,163.08572779404452,305.7031674523557,137.1515384474585,163.8819631200563
2020-10-11,162.78192741654678,317.26803075725564,141.08688887668623,164.2625676405596
2020-10-12,166.6194058691497,338.17983837707476,145.90082916918345,166.76821406720651
2020-10-13,168.66783765426598,353.0715801669459,150.1290428861677,172.50899891813165
2020-10-14,170.89215386845987,354.76142320693134,150.8612011055589,174.19000221702134
2020-10-15,170.86372810214428,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.61392099317638,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.54022996551546,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.4487728339073,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.96097653948664,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.44653108914514,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.42019019289387,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.1857542282306,364.74205866184496,165.8887485585635,223.4782876222018
2020-10-23,225.51759367502535,360.0949903018852,166.5476909560156,231.24896324914468
2020-10-24,227.57668512250999,354.70861561193175,168.23165486061538,241.30326599910745
2020-10-25,229.9075979603873,348.7941649719829,170.263393919426,248.40788371516953
2020-10-26,231.0659479377471,340.8202181270519,170.0803543645782,262.5219680171678
2020-10-27,229.54872266065314,327.9879725421629,163.1980671023008,270.16577547060956
2020-10-28,227.29775729053839,308.9772383423273,157.48723299104935,273.05202641775975
2020-10-29,227.9444434742178,288.6463142675032,150.07413101971338,289.7669082765307
2020-10-30,230.65022110538175,278.45444843259133,146.76111507696814,291.1624581850429
2020-10-31,232.13369078497595,266.5199319626946,142.91728442516427,286.5317698522525
2020-11-01,232.48012981194702,255.11349144279328,143.55792286713157,286.7855061992547
2020-11-02,241.6492160591154,244.86881801288192,145.99234894660736,282.15481786646427
2020-11-03,244.87554053593337,236.15556483795726,147.5298812073289,274.4158592828967
2020-11-04,245.68922809671676,227.60073444803123,148.1705196492962,266.0742768751988
2020-11-05,247.2739645688102,220.68293950309106,151.75809492431316,248.12243032479205
2020-11-06,249.37391805537342,209.9101901231843,152.39873336628045,236.57742653619118
2020-11-07,253.40149382021173,206.90015720821032,154.2291289147585,227.8869566513653
2020-11-08,261.57212502554546,204.68223821822951,152.47194918821955,219.8942617207955
