date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.707707456439156,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08658877497401,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.234510742194804,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.191022091244186,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.41981813514501,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19086704645504,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.66344541145151,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.691871177767084,30.628405099735065,23.374151154064393,33.683500064544184
2020-09-13,34.071834150008556,30.10032914973963,23.612102575366535,34.730162495928326
2020-09-14,33.06982588738447,32.52947851971862,23.79514213021434,35.74510788393719
2020-09-15,33.139113692778686,35.22266586469532,26.083136565811873,36.411165794818004
2020-09-16,34.72562677526683,36.859701309681164,26.925118518111766,37.96530092020658
2020-09-17,36.21442628604518,41.55957726464051,27.620668826533414,40.344079173352355
2020-09-18,38.73010660497375,46.47068359959803,28.70060220013545,43.547500554255336
2020-09-19,42.23002908257918,49.48071651457199,29.15820108725496,47.987886626794115
2020-09-20,47.410624993593096,51.11775195955783,31.885490454487215,50.77898644381849
2020-09-21,50.61207692488496,51.90986588455098,36.95568612377134,54.64846573560229
2020-09-22,54.73381304064364,55.23674436952221,41.8245382827229,61.46763006128685
2020-09-23,58.54464233732569,59.936620324481545,47.2974209726722,66.89124447845921
2020-09-24,62.72322998571552,65.85107096443039,55.73554445115589,68.63568186409944
2020-09-25,65.85361750121845,69.86444818439568,61.37316274046822,73.04435089326296
2020-09-26,68.47234122304098,75.30363046934863,65.07056174839383,76.94554722842203
2020-09-27,70.9613723860487,83.17196212428057,65.8393278787546,79.00715504781503
2020-09-28,77.85284410718141,91.72679251420656,68.95100031116725,82.59118094922133
2020-09-29,83.82758486463676,103.02761784410882,71.98945692164077,85.35056372287043
2020-09-30,92.0550676026016,125.31242293391605,76.14445481668588,92.4234643955572
2020-10-01,100.96299212174556,135.87394193382468,77.29760401222704,102.28746488526836
2020-10-02,110.80363709811941,159.69016727861867,81.69055332857431,109.1383462543282
2020-10-03,118.0024624175393,178.2784407184579,86.46788571010195,112.78580624248505
2020-10-04,124.77134802143608,196.18021542330303,93.51490857174235,122.20576812494231
2020-10-05,134.46808755583731,217.93694456311482,102.20928742701298,130.99138913989407
2020-10-06,144.37091389602648,239.85209648792528,111.91038383394651,140.66508736935353
2020-10-07,152.66413121859608,259.9189825877517,120.29359544597587,148.59434821317276
2020-10-08,159.69773177130668,285.9531269225265,127.46874599600974,154.93775688822817
2020-10-09,162.24716768773501,293.2405750324635,132.55724562077864,160.67854173915333
2020-10-10,163.0537488069395,302.5347117523831,137.00510680358028,163.8819631200563
2020-10-11,162.72329927352092,313.99395986728393,140.940457232808,164.2625676405596
2020-10-12,166.5590011157291,334.64172951210537,145.57135797045743,166.76821406720651
2020-10-13,168.58256035531923,349.21662573197926,149.79957168744167,172.50899891813165
2020-10-14,170.80509995911842,351.328929531961,150.45851408489375,174.19000221702134
2020-10-15,170.7660145304345,358.1939168819016,152.69159665403694,173.04818865551138
