date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.443227874805864,15.37532260721542,10.688643617468353
2020-09-02,18.70415423564971,23.446572179797187,17.095894422784763,12.306212829607478
2020-09-03,21.08125894378984,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.143103829765213,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.572253199744196,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,32.95193927971496,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,33.95528358470629,22.27591382497758,26.769184608733795
2020-09-08,33.00764452356914,33.53282282470994,20.500430142953892,29.49685033900762
2020-09-09,33.425147966329185,33.95528358470629,21.06785276298208,31.49502407165007
2020-09-10,34.19797348803393,32.42386332971954,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.677868389743285,22.074570314644994,33.302895544040865
2020-09-12,34.693647788161805,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.066272666595026,32.37105573471999,23.79514213021434,35.74510788393719
2020-09-15,33.132007251199795,35.064243079696695,26.083136565811873,36.411165794818004
2020-09-16,34.71674372329321,36.64847092968299,26.925118518111766,37.96530092020658
2020-09-17,36.207319844466284,41.34834688464233,27.620668826533414,40.344079173352355
2020-09-18,38.72832999457903,46.259453219599855,28.70060220013545,43.547500554255336
2020-09-19,42.23002908257918,49.16387094457473,29.15820108725496,47.987886626794115
2020-09-20,47.410624993593096,50.74809879456103,31.885490454487215,50.77898644381849
2020-09-21,50.61385353527969,51.64582790955326,36.95568612377134,54.64846573560229
2020-09-22,54.73558965103836,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.54464233732569,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.72500659611025,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.84651105963955,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.46345817106736,74.7755545193532,65.07056174839383,76.94554722842203
2020-09-27,70.95071272368035,82.69669376928466,65.8393278787546,79.00715504781503
2020-09-28,77.8439610552078,91.14590896921159,68.95100031116725,82.59118094922133
2020-09-29,83.81159537108425,102.44673429911384,71.98945692164077,85.35056372287043
2020-09-30,92.04263132983854,124.83715457892016,76.14445481668588,92.4234643955572
2020-10-01,100.95233245937722,135.3986735788288,77.29760401222704,102.28746488526836
2020-10-02,110.80008387732995,159.10928373362373,81.69055332857431,109.1383462543282
2020-10-03,117.99713258635514,177.59194198346384,86.46788571010195,112.78580624248505
2020-10-04,124.76068835906774,195.33529390331037,93.51490857174235,122.20576812494231
2020-10-05,134.45565128307425,216.9336002581235,102.20928742701298,130.99138913989407
2020-10-06,144.3602542336581,238.6375218029358,111.91038383394651,140.66508736935353
