date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.08365390343245,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.707707456439156,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.091918606158185,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.239840573378974,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27938930652163,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19812853282308,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.110224622004377,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.02185740672693,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.439360849486974,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.210409760797,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.67943490500402,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.70963728171432,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.09315347474524,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.085815380936985,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.155103186331196,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.74694610000352,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.23574561078187,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.75497915049988,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.25667823850003,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.433720928724505,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.63339624962165,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.75157914459088,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.5606318308782,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.74810253124165,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.89270292990236,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.50787343093545,76.20135958434085,65.38172899163509,76.94554722842203
2020-09-27,70.99690459394317,84.01688364427325,66.09558325554151,79.00715504781503
2020-09-28,77.8972593670495,92.51890643919971,69.22555964343894,82.59118094922133
2020-09-29,83.87022351411014,104.08376974409968,72.22740834294291,85.35056372287043
2020-09-30,92.0923764208908,126.47419002390599,76.27258250507934,92.4234643955572
2020-10-01,100.98608805687698,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.81429676048774,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.01489869030235,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.7802310734097,197.76444327328934,93.71625208207493,122.20576812494231
2020-10-05,134.4823004389951,219.67959519809975,102.39232698186078,130.99138913989407
2020-10-06,144.3957864415526,241.64755471790977,112.1117273442791,140.66508736935353
2020-10-07,152.69788681609583,262.2425167677316,120.47663500082368,148.59434821317276
2020-10-08,159.74037042078004,288.7519294575023,127.68839346182709,154.93775688822817
2020-10-09,162.28980633720838,296.40903073243607,132.776893086596,160.67854173915333
2020-10-10,163.08750440443924,305.8615902373543,137.1698424029433,163.8819631200563
2020-10-11,162.77659758536262,317.3736459472547,141.105192832171,164.2625676405596
2020-10-12,166.60519298599192,338.28545356707383,145.90082916918345,166.76821406720651
2020-10-13,168.63052883597678,353.1243877619455,150.1290428861677,172.50899891813165
2020-10-14,170.86550471253904,354.8142308019309,150.8612011055589,174.19000221702134
2020-10-15,170.82997250464456,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.5695057333083,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.4833784328843,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.38126163890783,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.89168873409244,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.3594771798037,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.31892340039462,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.07205116296828,364.7948662568445,165.8887485585635,223.4782876222018
2020-10-23,225.3932309473947,360.20060549188423,166.5476909560156,231.24896324914468
2020-10-24,227.45232239487933,354.91984599192995,168.23165486061538,241.30326599910745
2020-10-25,229.7885650639408,349.0582029469806,170.263393919426,248.40788371516953
2020-10-26,230.94336182051114,341.08425610204966,170.0803543645782,262.5219680171678
2020-10-27,229.45456230973278,328.30481811216015,163.1980671023008,270.16577547060956
2020-10-28,227.22136304356528,309.2940839123246,157.48723299104935,273.05202641775975
2020-10-29,227.8627193960605,288.9103522425009,150.07413101971338,289.7669082765307
2020-10-30,230.584486520777,278.66567881258953,146.76111507696814,291.1624581850429
2020-10-31,232.07506264195007,266.6783547476932,142.93558838064908,286.5317698522525
2020-11-01,232.4250548897106,255.21910663279237,143.57622682261638,286.7855061992547
2020-11-02,241.58703469530002,245.02724079788052,146.01065290209215,282.15481786646427
2020-11-03,244.80625273053911,236.26118002795633,147.54818516281367,274.4158592828967
2020-11-04,245.61461046013838,227.70634963803033,148.188823604781,266.0742768751988
2020-11-05,247.23665575052098,220.78855469309016,151.7763988797979,248.12243032479205
2020-11-06,249.3330560162948,210.01580531318336,152.41703732176524,236.57742653619118
2020-11-07,253.35707856034367,206.95296480320985,154.2291289147585,227.8869566513653
2020-11-08,261.517050103309,204.73504581322902,152.47194918821955,219.8942617207955
2020-11-09,261.8279569223856,202.09466606325188,149.12232533450478,207.23916141405996
