date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.70415423564971,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08481216457929,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.30152661476384,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.836291174741913,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.32159244471177,21.854922848827634,23.12172462057694
2020-09-07,31.09956495963603,34.32493674970309,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.902475989706744,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,34.32493674970309,21.06785276298208,31.49502407165007
2020-09-10,34.19797348803393,32.84632408971588,21.360716050738564,33.42976371754197
2020-09-11,34.666998632240954,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69542439855653,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.075387370798005,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.06982588738447,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.140890303173414,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.72917999605628,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.21442628604518,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.735436436157926,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.2389121345528,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.417731435171994,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.626289808042756,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.74447270301198,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.54997216850986,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.72145337532079,66.06230134442856,55.73554445115589,68.63568186409944
2020-09-25,65.85361750121845,70.12848615939339,61.37316274046822,73.04435089326296
2020-09-26,68.46701139185681,75.62047603934589,65.07056174839383,76.94554722842203
2020-09-27,70.9542659444698,83.48880769427782,65.8393278787546,79.00715504781503
