date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.707707456439156,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.088365385368736,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.234510742194804,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20345836400725,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.120884284372714,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03784690027944,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.455350343039484,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22995247513896,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.70430745053015,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74516948960879,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.12690907224499,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.123124199226176,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.188858783830945,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78247830789799,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.26950120828162,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.78873474799963,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.28510400481561,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.46214669504008,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.66182201593723,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.7835581316959,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.59438742837795,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77475168716251,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.92468191700739,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.53985241804047,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.02533036025875,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.92390852297035,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.89687267003099,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.11369574562748,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,101.02339687516617,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.8480523579875,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.05220750859156,179.7570533784451,86.66922922043453,112.78580624248505
2020-10-04,124.81398667090946,197.81725086828885,93.71625208207493,122.20576812494231
2020-10-05,134.51427942610013,219.7324027930993,102.39232698186078,130.99138913989407
2020-10-06,144.42065898707872,241.7003623129093,112.1117273442791,140.66508736935353
2020-10-07,152.74230207596392,262.29532436273115,120.47663500082368,148.59434821317276
2020-10-08,159.7901155118323,288.8047370525019,127.68839346182709,154.93775688822817
2020-10-09,162.34132803865535,296.4618383274356,132.776893086596,160.67854173915333
2020-10-10,163.13191966430733,305.9143978323538,137.1698424029433,163.8819631200563
2020-10-11,162.8210128452307,317.42645354225425,141.105192832171,164.2625676405596
2020-10-12,166.6567146874389,338.33826116207337,145.90082916918345,166.76821406720651
2020-10-13,168.69804003097624,353.17719535694505,150.1290428861677,172.50899891813165
2020-10-14,170.92768607635435,354.8670383969304,150.8612011055589,174.19000221702134
2020-10-15,170.89037725806514,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.63879353870252,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.5579960694627,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.46831554824925,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.97696603303916,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.4376480371715,363.7915219518532,156.75507477165817,203.59170142590315
