date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.071217630669384,22.390420279806325,15.37532260721542,10.720360660843628
2020-09-02,18.70415423564971,23.393764584797644,17.095894422784763,12.337929872982757
2020-09-03,21.083035554184566,24.925184839784396,18.94459392674757,14.74842516950381
2020-09-04,23.23273413180008,27.143103829765213,20.170958944227845,17.82497837690568
2020-09-05,25.27405947533746,29.519445604744657,20.92142111910384,20.48921002042895
2020-09-06,27.19635192242836,32.89913168471543,21.854922848827634,23.185158707327492
2020-09-07,31.104894790820204,33.902475989706744,22.27591382497758,26.832618695484346
2020-09-08,33.01119774435859,33.480015229710396,20.500430142953892,29.528567382382892
2020-09-09,33.425147966329185,33.902475989706744,21.06785276298208,31.52674111502535
2020-09-10,34.19975009842866,32.37105573471999,21.360716050738564,33.42976371754197
2020-09-11,34.668775242635675,29.625060794743742,22.074570314644994,33.302895544040865
2020-09-12,34.69720100895126,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.07160249777919,32.37105573471999,23.79514213021434,35.77682492731247
2020-09-15,33.135560471989244,35.064243079696695,26.083136565811873,36.442882838193285
2020-09-16,34.72385016487211,36.64847092968299,26.925118518111766,37.997017963581854
2020-09-17,36.21087306525574,41.34834688464233,27.620668826533414,40.375796216727636
2020-09-18,38.72655338418431,46.259453219599855,28.70060220013545,43.57921759763061
2020-09-19,42.22825247218445,49.16387094457473,29.15820108725496,48.019603670169396
2020-09-20,47.410624993593096,50.74809879456103,31.885490454487215,50.81070348719376
2020-09-21,50.61385353527969,51.64582790955326,36.95568612377134,54.616748692227006
2020-09-22,54.72848320945947,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.53575928535207,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.71612354413663,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.84473444924483,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.45635172948846,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.94182967170674,82.59107857928558,65.8393278787546,79.00715504781503
2020-09-28,77.84040783441834,91.0402937792125,68.95100031116725,82.6228979925966
2020-09-29,83.81337198147898,102.34111910911476,71.98945692164077,85.35056372287043
2020-09-30,92.04440794023327,124.73153938892106,76.14445481668588,92.4234643955572
2020-10-01,100.94167279700889,135.24025079383017,77.29760401222704,102.31918192864363
2020-10-02,110.78409438377743,158.9508609486251,81.69055332857431,109.23349738445401
2020-10-03,117.98824953438151,177.4335191984652,86.46788571010195,112.88095737261087
2020-10-04,124.7571351382783,195.22967871331127,93.51490857174235,122.30091925506815
2020-10-05,134.44854484149533,216.82798506812446,102.20928742701298,131.08654027001987
2020-10-06,144.35314779207926,238.5319066129367,111.91038383394651,140.76023849947936
2020-10-07,152.64636511464883,258.3347547377654,120.29359544597587,148.68949934329862
2020-10-08,159.69417855051722,284.157668692542,127.46874599600974,155.00119097497875
2020-10-09,162.24539107734026,291.5507319924781,132.55724562077864,160.64682469577804
2020-10-10,163.04308914457116,301.00329149739633,137.00510680358028,163.8819631200563
2020-10-11,162.71796944233674,312.1985016372995,140.940457232808,164.2625676405596
2020-10-12,166.54834145336073,332.7934636871213,145.57135797045743,166.76821406720651
2020-10-13,168.5807837449245,347.31555231199576,149.79957168744167,172.54071596150692
2020-10-14,170.79799351753954,349.4278561119774,150.45851408489375,174.25343630377188
2020-10-15,170.75535486806615,356.18722827191897,152.69159665403694,173.07990569888665
2020-10-16,173.49311148633518,362.99940802686007,155.52870975417787,178.47180307268374
2020-10-17,177.40520757551647,365.3757498018395,153.99117749345632,181.2629028897081
2020-10-18,181.32441010627664,363.6859067618541,151.7031830578588,184.11743679348302
2020-10-19,191.82595414948764,360.464643466882,151.73979096882837,194.55234406394916
2020-10-20,202.30084903677783,359.4612991618906,156.64525103874948,203.52826733915256
2020-10-21,211.2709549197371,361.67921815187145,161.95339812933577,214.97811999762754
2020-10-22,219.02585929270546,360.5174510618815,165.59588527080703,223.41485353545124
2020-10-23,225.33282619397414,356.02880548692036,166.14500393535042,231.2172462057694
2020-10-24,227.40790713501124,350.5896232019674,167.8655757509198,241.2715489557322
2020-10-25,229.7352667520991,344.7279801570181,169.7874910768217,248.37616667179427
2020-10-26,230.88651028788,337.229301667083,169.60445152197389,262.5219680171678
2020-10-27,229.3923809459175,324.502671272193,162.52082074936393,270.1974925139848
2020-10-28,227.1627349005394,306.2840509973506,156.7916826826277,273.08374346113504
