date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.70948406683388,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.088365385368736,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.30152661476384,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.836291174741913,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.32159244471177,21.854922848827634,23.12172462057694
2020-09-07,31.104894790820204,34.32493674970309,22.27591382497758,26.769184608733795
2020-09-08,33.00764452356914,33.902475989706744,20.500430142953892,29.49685033900762
2020-09-09,33.423371355934464,34.32493674970309,21.06785276298208,31.49502407165007
2020-09-10,34.19797348803393,32.84632408971588,21.360716050738564,33.42976371754197
2020-09-11,34.6705518530304,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.7007542297407,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.080717201982175,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.07160249777919,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.142666913568135,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.72917999605628,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.21797950683463,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.735436436157926,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.23535891376335,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.415954824777266,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.619183366463865,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.73558965103836,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.54641894772042,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.72145337532079,66.06230134442856,55.73554445115589,68.63568186409944
2020-09-25,65.85184089082372,70.12848615939339,61.37316274046822,73.04435089326296
2020-09-26,68.47056461264626,75.62047603934589,65.07056174839383,76.94554722842203
2020-09-27,70.95781916525925,83.48880769427782,65.8393278787546,79.00715504781503
2020-09-28,77.85284410718141,91.99083048920428,68.95100031116725,82.59118094922133
2020-09-29,83.82580825424205,103.34446341410607,71.98945692164077,85.35056372287043
2020-09-30,92.05151438181215,125.68207609891286,76.14445481668588,92.4234643955572
2020-10-01,100.95766229056139,136.2435950988215,77.29760401222704,102.28746488526836
2020-10-02,110.79830726693524,160.11262803861504,81.69055332857431,109.1383462543282
2020-10-03,118.00068580714456,178.7537090734538,86.46788571010195,112.78580624248505
2020-10-04,124.77134802143608,196.7082913732985,93.51490857174235,122.20576812494231
2020-10-05,134.4592045038637,218.57063570310933,102.20928742701298,130.99138913989407
2020-10-06,144.36203084405287,240.53859522291933,111.91038383394651,140.66508736935353
2020-10-07,152.66413121859608,260.7639041077444,120.29359544597587,148.59434821317276
2020-10-08,159.70661482328032,286.90366363251826,127.46874599600974,154.93775688822817
