date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.70415423564971,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.08481216457929,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.236287352589528,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27938930652163,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20345836400725,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.120884284372714,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03607028988472,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.451797122250035,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22817586474423,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69009456737236,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73095660645101,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11091957869248,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.112464536857836,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.181752342252054,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77537186631909,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.26417137709744,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.786958137604906,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.27977417363144,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.46214669504008,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.65826879514778,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.781781521301184,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.5908342075885,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.76586863518889,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.91935208582322,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.5416290284352,76.20135958434085,65.38172899163509,76.94554722842203
2020-09-27,71.02355374986402,84.01688364427325,66.09558325554151,79.00715504781503
2020-09-28,77.91680208139147,92.51890643919971,69.22555964343894,82.59118094922133
2020-09-29,83.88443639726792,104.08376974409968,72.22740834294291,85.35056372287043
2020-09-30,92.10303608325914,126.47419002390599,76.27258250507934,92.4234643955572
2020-10-01,101.018067043982,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.84449913719804,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.04154784622321,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.80155039814639,197.76444327328934,93.71625208207493,122.20576812494231
2020-10-05,134.50361976373176,219.67959519809975,102.39232698186078,130.99138913989407
2020-10-06,144.40466949352623,241.64755471790977,112.1117273442791,140.66508736935353
2020-10-07,152.7263125824114,262.2425167677316,120.47663500082368,148.59434821317276
2020-10-08,159.75635991433256,288.7519294575023,127.68839346182709,154.93775688822817
2020-10-09,162.30579583076087,296.40903073243607,132.776893086596,160.67854173915333
2020-10-10,163.10171728759704,305.8615902373543,137.1698424029433,163.8819631200563
2020-10-11,162.79258707891515,317.3736459472547,141.105192832171,164.2625676405596
2020-10-12,166.63184214191276,338.28545356707383,145.90082916918345,166.76821406720651
2020-10-13,168.68205053742375,353.1243877619455,150.1290428861677,172.50899891813165
2020-10-14,170.89570708924933,354.8142308019309,150.8612011055589,174.19000221702134
2020-10-15,170.86017488135485,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.6014847204133,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.51891064077876,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.42923011956535,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.9343273835658,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.40922227085593,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.39531764736773,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.16621151388864,364.74205866184496,165.8887485585635,223.4782876222018
2020-10-23,225.49805096068343,360.1477978968847,166.5476909560156,231.24896324914468
2020-10-24,227.55891901856273,354.8142308019309,168.23165486061538,241.30326599910745
2020-10-25,229.8845020252559,348.899780161982,170.263393919426,248.40788371516953
2020-10-26,231.04107539222096,340.925833317051,170.0803543645782,262.5219680171678
2020-10-27,229.54339282946898,328.14639532716154,163.1980671023008,270.16577547060956
2020-10-28,227.28532101777532,309.135661127326,157.48723299104935,273.05202641775975
2020-10-29,227.93023059105997,288.8047370525019,150.07413101971338,289.7669082765307
2020-10-30,230.6377848326187,278.56006362259046,146.76111507696814,291.1624581850429
2020-10-31,232.1212545122129,266.57273955769415,142.93558838064908,286.5317698522525
2020-11-01,232.47479998076284,255.1662990377928,143.57622682261638,286.7855061992547
