date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.707707456439156,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.088365385368736,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.234510742194804,27.30152661476384,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,29.836291174741913,20.92142111910384,20.425775933678395
2020-09-06,27.19635192242836,33.32159244471177,21.854922848827634,23.12172462057694
2020-09-07,31.10667140121493,34.32493674970309,22.27591382497758,26.769184608733795
2020-09-08,33.01119774435859,33.902475989706744,20.500430142953892,29.49685033900762
2020-09-09,33.426924576723906,34.32493674970309,21.06785276298208,31.49502407165007
2020-09-10,34.2033033192181,32.84632408971588,21.360716050738564,33.42976371754197
2020-09-11,34.668775242635675,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69897761934598,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.080717201982175,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.07515571856864,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.144443523962856,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.73273321684572,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.21442628604518,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.73721304655265,46.6819139795962,28.70060220013545,43.547500554255336
2020-09-19,42.23535891376335,49.639139299570616,29.15820108725496,47.987886626794115
2020-09-20,47.414178214382545,51.27617474455646,31.885490454487215,50.77898644381849
2020-09-21,50.61740675606914,52.06828866954961,36.95568612377134,54.64846573560229
2020-09-22,54.73736626143309,55.395167154520834,41.8245382827229,61.46763006128685
2020-09-23,58.54641894772042,60.14785070447972,47.2974209726722,66.89124447845921
2020-09-24,62.72855981689968,66.16791653442765,55.73554445115589,68.63568186409944
2020-09-25,65.86072394279734,70.18129375439294,61.37316274046822,73.04435089326296
2020-09-26,68.47944766461987,75.67328363434542,65.07056174839383,76.94554722842203
2020-09-27,70.96670221723288,83.54161528927737,65.8393278787546,79.00715504781503
2020-09-28,77.85639732797085,92.04363808420382,68.95100031116725,82.59118094922133
2020-09-29,83.82936147503149,103.39727100910562,71.98945692164077,85.35056372287043
2020-09-30,92.05862082339105,125.68207609891286,76.14445481668588,92.4234643955572
2020-10-01,100.95766229056139,136.2435950988215,77.29760401222704,102.28746488526836
2020-10-02,110.79830726693524,160.11262803861504,81.69055332857431,109.1383462543282
2020-10-03,117.9953559759604,178.7537090734538,86.46788571010195,112.78580624248505
2020-10-04,124.76957141104137,196.7082913732985,93.51490857174235,122.20576812494231
2020-10-05,134.46986416623204,218.57063570310933,102.20928742701298,130.99138913989407
2020-10-06,144.36736067523702,240.53859522291933,111.91038383394651,140.66508736935353
2020-10-07,152.66413121859608,260.81671170274393,120.29359544597587,148.59434821317276
2020-10-08,159.70661482328032,286.95647122751785,127.46874599600974,154.93775688822817
2020-10-09,162.25072090852444,294.29672693245436,132.55724562077864,160.67854173915333
2020-10-10,163.05730202772892,303.6436712473735,137.00510680358028,163.8819631200563
2020-10-11,162.72329927352092,315.26134214727296,140.940457232808,164.2625676405596
2020-10-12,166.5518946741502,335.85630419709486,145.57135797045743,166.76821406720651
2020-10-13,168.58256035531923,350.5896232019674,149.79957168744167,172.50899891813165
2020-10-14,170.7962169071448,352.43788902695144,150.45851408489375,174.19000221702134
2020-10-15,170.75357825767145,359.302876376892,152.69159665403694,173.04818865551138
2020-10-16,173.49311148633518,366.3790941068308,155.52870975417787,178.44008602930847
2020-10-17,177.39454791314813,368.86105107180936,153.99117749345632,181.2629028897081
2020-10-18,181.31730366469776,366.7487472718276,151.7031830578588,184.11743679348302
2020-10-19,191.82417753909294,363.4218687868564,151.73979096882837,194.55234406394916
2020-10-20,202.31328530954084,362.41852448186506,156.64525103874948,203.59170142590315
2020-10-21,211.28516780289488,365.05890423184223,161.95339812933577,215.0732711277534
2020-10-22,219.04895522783687,363.47467638185594,165.59588527080703,223.4782876222018
2020-10-23,225.36302857068443,358.72199283189707,166.14500393535042,231.24896324914468
2020-10-24,227.44521595330045,353.0715801669459,167.8655757509198,241.30326599910745
2020-10-25,229.77079895999358,347.10432193199756,169.7874910768217,248.40788371516953
2020-10-26,230.91848927498503,339.39441306206425,169.60445152197389,262.5219680171678
2020-10-27,229.41370027065415,326.5093598821757,162.52082074936393,270.16577547060956
2020-10-28,227.17339456290773,307.7098560623383,156.7916826826277,273.05202641775975
2020-10-29,227.81297430500823,287.4317395825137,149.59822817710906,289.7669082765307
2020-10-30,230.5471777024878,277.29268134260144,146.10217267951603,291.1624581850429
2020-10-31,232.01110466774,265.6222028477024,142.31325389416654,286.5317698522525
2020-11-01,232.36642674668474,254.26856992280057,142.93558838064908,286.7855061992547
2020-11-02,241.56038553937918,243.97108889788964,145.3151025936705,282.15481786646427
2020-11-03,244.79026323698662,235.15222053296594,146.90754672084637,274.4158592828967
2020-11-04,245.62171690171724,226.3333521680422,147.54818516281367,266.0742768751988
2020-11-05,247.2313259193368,219.3627496281025,151.09915252686105,248.12243032479205
2020-11-06,249.3330560162948,208.80123062819388,151.86791865722182,236.57742653619118
2020-11-07,253.367738222712,205.84400530821944,153.62509838376073,227.8869566513653
2020-11-08,261.53659281765096,203.5732787232391,151.83131074625226,219.8942617207955
2020-11-09,261.8315101431751,200.8800913782624,148.55490271447658,207.23916141405996
2020-11-10,265.668988595778,203.25643315324183,146.66959529954423,198.6438426593599
2020-11-11,272.6919294861202,204.25977745823317,145.71778961433566,191.06346929266869
2020-11-12,274.6035622708428,203.6788939132382,143.92400197682718,183.29279366572584
2020-11-13,276.0639360153056,202.99239517824412,142.49629344901433,182.72188688497084
2020-11-14,275.0299487655765,200.98570656826146,143.7409624219794,183.45137888260223
2020-11-15,268.36588317496836,198.50374960328293,142.62442113740778,181.2946199330834
2020-11-16,260.61097880200003,195.12406352331217,142.2400380722274,180.7237131523284
2020-11-17,253.24337549508135,188.62872933836837,141.12349678765582,183.16592549222472
2020-11-18,241.81444082582462,179.80986097344464,138.61585488624092,187.35257521776128
2020-11-19,230.35352716946292,169.24834197353601,134.69880841249795,192.0466976373023
2020-11-20,217.96522288705552,163.91477487858214,131.1295370929658,194.48890997719863
2020-11-21,208.33599454765377,157.26101790863967,128.51207145864223,196.13819623271303
2020-11-22,200.91509292889344,152.0330660036849,126.5718521772555,198.96101309311268
2020-11-23,187.55853598136164,141.154701433779,124.3570735635971,200.1662607413732
2020-11-24,176.37655015697152,128.90333939388498,120.07394798015851,201.84726404026287
2020-11-25,168.77443427794938,127.53034192389686,116.76093203741328,212.94822922160984
2020-11-26,163.04486575496588,126.8438431889028,113.44791609466806,220.52860258830106
2020-11-27,158.76145809328736,124.67873179392154,111.1965295700401,223.66858988245346
2020-11-28,156.25288421593768,127.31911154389869,107.70047407244707,228.8701849959989
2020-11-29,154.2488676906895,126.31576723890737,104.93657679424523,236.76772879644287
2020-11-30,152.15602064570515,133.23356218384754,101.6235608515,251.80160735632415
2020-12-01,151.25350256518556,136.3492102888206,100.39719583401974,268.23103582471765
2020-12-02,150.41849567966548,136.2435950988215,100.72666703274578,277.96816814092773
2020-12-03,150.8644248887411,144.64000270374885,100.7998828546849,298.48909520473194
2020-12-04,151.96237011268028,149.97356979870273,99.17083081653945,319.5174949625406
2020-12-05,153.63238388372042,152.66675714367943,100.83649076565446,341.37053784810644
2020-12-06,157.1216466989575,158.63401537862782,102.44723884831512,364.55569655543394
2020-12-07,161.32510689287346,156.73294195864426,102.02624787216519,396.46304219096265
2020-12-08,166.92498285704215,160.42947360861228,104.16781066388445,427.8946321758621
2020-12-09,174.0296478255417,162.59458500359355,105.04640052715392,461.1340936331525
2020-12-10,184.72128918098812,162.91143057359082,106.65714860981458,488.34731684914004
2020-12-11,197.13801922971115,167.5056913385511,110.64741090549667,523.6801031691987
2020-12-12,207.5987012338435,165.76304070356613,110.92197023776838,547.531319787407
2020-12-13,220.49511608914185,167.400076148552,112.34967876558125,580.3901767241939
2020-12-14,242.02408085240205,172.52241286350767,114.8024088005418,612.9952973139788
2020-12-15,264.1037948380265,176.00771413347752,114.67428111214834,631.3594654282641
2020-12-16,286.5921292144374,184.50973692840398,115.26000768766131,645.6004179037635
2020-12-17,306.2183442449487,189.7904964283583,115.6260867973569,649.1527267617946
2020-12-18,327.4559449034742,190.68822554335054,116.65110830450459,640.4305398335933
2020-12-19,337.5844007637932,197.1307521332948,117.93238518843921,636.7830798454365
2020-12-20,356.789559130755,201.6722053032555,119.59804513755424,620.1316320734161
2020-12-21,380.0205166521603,209.75176733818566,123.66152325517545,594.9165825900708
