date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.072994241064105,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.702377625254986,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.08481216457929,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.23273413180008,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.275836085732184,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20168175361253,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.119107673977993,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03251706909528,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.450020511855314,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22995247513896,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69897761934598,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.7380630480299,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11624940987665,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.11424114725256,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.181752342252054,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77359525592437,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.25884154591327,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.77985169602601,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.27089112165782,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.453263643066464,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.65471557435833,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.77467507972228,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.58728098679906,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.76586863518889,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.90869242345487,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.53629919725104,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.01822391867985,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.9114722502073,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.88621300766265,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.11014252483804,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.02162026477143,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.85515879956638,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.04865428780211,179.59863059344647,86.66922922043453,112.78580624248505
2020-10-04,124.81398667090946,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.51605603649483,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.418882376684,241.43632433791154,112.09342338879432,140.66508736935353
2020-10-07,152.73697224477976,262.0312863877334,120.45833104533891,148.59434821317276
2020-10-08,159.77767923906924,288.48789148250455,127.67008950634234,154.93775688822817
2020-10-09,162.3164554931292,296.03937756743926,132.75858913111125,160.67854173915333
2020-10-10,163.121260001939,305.439129477358,137.1515384474585,163.8819631200563
2020-10-11,162.81568301404656,316.9511851872584,141.08688887668623,164.2625676405596
2020-10-12,166.64427841467582,337.8629928070775,145.90082916918345,166.76821406720651
