date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.443227874805864,15.37532260721542,10.688643617468353
2020-09-02,18.702377625254986,23.446572179797187,17.095894422784763,12.306212829607478
2020-09-03,21.08125894378984,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.143103829765213,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.572253199744196,20.92142111910384,20.425775933678395
2020-09-06,27.18746887045474,32.95193927971496,21.854922848827634,23.12172462057694
2020-09-07,31.096011738846585,33.95528358470629,22.27591382497758,26.769184608733795
2020-09-08,33.00231469238498,33.53282282470994,20.500430142953892,29.49685033900762
2020-09-09,33.41981813514501,33.95528358470629,21.06785276298208,31.49502407165007
2020-09-10,34.19264365684977,32.42386332971954,21.360716050738564,33.42976371754197
2020-09-11,34.661668801056784,29.677868389743285,22.074570314644994,33.302895544040865
2020-09-12,34.69009456737236,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.071834150008556,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.0644960562003,32.37105573471999,23.79514213021434,35.74510788393719
2020-09-15,33.13023064080507,35.064243079696695,26.083136565811873,36.411165794818004
2020-09-16,34.71496711289849,36.64847092968299,26.925118518111766,37.96530092020658
2020-09-17,36.207319844466284,41.34834688464233,27.620668826533414,40.344079173352355
2020-09-18,38.72832999457903,46.259453219599855,28.70060220013545,43.547500554255336
2020-09-19,42.22647586178974,49.16387094457473,29.15820108725496,47.987886626794115
2020-09-20,47.40707177280365,50.74809879456103,31.885490454487215,50.77898644381849
2020-09-21,50.61385353527969,51.64582790955326,36.95568612377134,54.64846573560229
2020-09-22,54.73203643024891,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.53931250614153,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.72145337532079,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.84473444924483,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.46701139185681,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.9542659444698,82.64388617428513,65.8393278787546,79.00715504781503
2020-09-28,77.84573766560251,91.09310137421204,68.95100031116725,82.59118094922133
2020-09-29,83.82047842305788,102.39392670411429,71.98945692164077,85.35056372287043
2020-09-30,92.05329099220688,124.78434698392061,76.14445481668588,92.4234643955572
2020-10-01,100.95410906977196,135.34586598382927,77.29760401222704,102.28746488526836
2020-10-02,110.79830726693524,159.05647613862416,81.69055332857431,109.1383462543282
2020-10-03,117.9953559759604,177.59194198346384,86.46788571010195,112.78580624248505
2020-10-04,124.75891174867301,195.33529390331037,93.51490857174235,122.20576812494231
2020-10-05,134.45565128307425,216.9336002581235,102.20928742701298,130.99138913989407
2020-10-06,144.35492440247396,238.6375218029358,111.91038383394651,140.66508736935353
2020-10-07,152.6499183354383,258.49317752276403,120.29359544597587,148.59434821317276
2020-10-08,159.68707210893834,284.26328388254115,127.46874599600974,154.93775688822817
2020-10-09,162.2382846357614,291.65634718247713,132.55724562077864,160.67854173915333
2020-10-10,163.04131253417643,301.05609909239587,137.00510680358028,163.8819631200563
2020-10-11,162.72507588391565,312.30411682729857,140.940457232808,164.2625676405596
2020-10-12,166.55544789493965,333.0046940671195,145.57135797045743,166.76821406720651
2020-10-13,168.5861135761087,347.6852054769925,149.79957168744167,172.50899891813165
2020-10-14,170.8033233487237,349.8503168719738,150.45851408489375,174.19000221702134
2020-10-15,170.76068469925033,356.8209194119135,152.69159665403694,173.04818865551138
2020-10-16,173.49488809672988,363.63309916685455,155.52870975417787,178.44008602930847
2020-10-17,177.40165435472701,366.00944094183404,153.99117749345632,181.2629028897081
2020-10-18,181.30842061272415,364.2667903068491,151.7031830578588,184.11743679348302
2020-10-19,191.8206243183035,360.93991182187784,151.73979096882837,194.55234406394916
2020-10-20,202.3079554783567,359.77814473188795,156.64525103874948,203.59170142590315
2020-10-21,211.26917830934238,361.9432561268692,161.95339812933577,215.0732711277534
2020-10-22,219.0294125134949,360.57025865688104,165.59588527080703,223.4782876222018
2020-10-23,225.34348585634248,356.0816130819199,166.14500393535042,231.24896324914468
2020-10-24,227.4203434077743,350.64243079696695,167.8655757509198,241.30326599910745
2020-10-25,229.74770302486218,344.8335953470172,169.7874910768217,248.40788371516953
2020-10-26,230.88651028788,337.334916857082,169.60445152197389,262.5219680171678
2020-10-27,229.37639145236497,324.7139016521912,162.52082074936393,270.16577547060956
2020-10-28,227.15385184856578,306.4424737823493,156.7916826826277,273.05202641775975
2020-10-29,227.8058678634293,286.21716489752424,149.59822817710906,289.7669082765307
2020-10-30,230.5400712609089,276.02529906261236,146.10217267951603,291.1624581850429
2020-10-31,232.01110466774,264.46043575771245,142.31325389416654,286.5317698522525
2020-11-01,232.37353318826362,253.10680283281064,142.93558838064908,286.7855061992547
2020-11-02,241.57637503293168,242.75651421290019,145.3151025936705,282.15481786646427
2020-11-03,244.81868900330218,233.93764584797643,146.90754672084637,274.4158592828967
2020-11-04,245.64481283684867,224.90754710305455,147.54818516281367,266.0742768751988
2020-11-05,247.24198558170514,217.83132937311578,151.09915252686105,248.12243032479205
2020-11-06,249.34371567866313,207.53384834820483,151.86791865722182,236.57742653619118
2020-11-07,253.37839788508032,204.47100783823132,153.62509838376073,227.8869566513653
2020-11-08,261.549029090414,202.20028125325098,151.83131074625226,219.8942617207955
2020-11-09,261.8368399743593,199.50709390827427,148.55490271447658,207.23916141405996
2020-11-10,265.668988595778,201.93624327825327,146.66959529954423,198.6438426593599
2020-11-11,272.6812698237519,203.0980103682432,145.71778961433566,191.06346929266869
2020-11-12,274.58224294610613,202.56993441824778,143.92400197682718,183.29279366572584
2020-11-13,276.04439330096363,201.72501289825507,142.49629344901433,182.72188688497084
2020-11-14,275.0015229992609,199.77113188327198,143.7409624219794,183.45137888260223
2020-11-15,268.3303509670739,197.28917491829344,142.62442113740778,181.2946199330834
2020-11-16,260.5736699837108,193.96229643332222,142.2400380722274,180.7237131523284
2020-11-17,253.21494972876576,187.73100022337613,141.12349678765582,183.16592549222472
2020-11-18,241.78956828029854,179.0177470484515,138.61585488624092,187.35257521776128
2020-11-19,230.33753767591043,168.667458428541,134.69880841249795,192.0466976373023
2020-11-20,217.9598930558713,163.33389133358716,131.1295370929658,194.48890997719863
2020-11-21,208.33421793725904,156.68013436364473,128.51207145864223,196.13819623271303
2020-11-22,200.91864614968287,151.50499005368948,126.5718521772555,198.96101309311268
2020-11-23,187.56031259175637,140.57381788878405,124.3570735635971,200.1662607413732
2020-11-24,176.36589049460318,128.21684065889093,120.07394798015851,201.84726404026287
2020-11-25,168.76022139479159,126.89665078390234,116.76093203741328,212.94822922160984
2020-11-26,163.03775931338697,126.15734445390873,113.44791609466806,220.52860258830106
2020-11-27,158.74369198934014,124.045040653927,111.1965295700401,223.66858988245346
2020-11-28,156.22978828080628,126.68542040390417,107.70047407244707,228.8701849959989
2020-11-29,154.22221853476864,125.68207609891286,104.93657679424523,236.76772879644287
2020-11-30,152.12581826899483,132.54706344885346,101.6235608515,251.80160735632415
2020-12-01,151.22863001965945,135.71551914882608,100.39719583401974,268.23103582471765
2020-12-02,150.3971763549288,135.50428876882788,100.72666703274578,277.96816814092773
2020-12-03,150.8413289536097,143.90069637375524,100.7998828546849,298.48909520473194
2020-12-04,151.9428273983383,149.12864827871005,99.17083081653945,319.5174949625406
2020-12-05,153.61817100056263,151.8746432186863,100.83649076565446,341.37053784810644
2020-12-06,157.10565720540498,157.63067107363648,102.44723884831512,364.55569655543394
2020-12-07,161.30734078892624,155.78240524865248,102.02624787216519,396.46304219096265
2020-12-08,166.8965570907266,159.42612930362097,104.16781066388445,427.8946321758621
2020-12-09,174.0065518904103,161.59124069860223,105.04640052715392,461.1340936331525
2020-12-10,184.696416635462,161.96089386359904,106.65714860981458,488.34731684914004
2020-12-11,197.10071041142194,166.50234703355974,110.64741090549667,523.6801031691987
2020-12-12,207.55961580515955,164.70688880357528,110.92197023776838,547.531319787407
2020-12-13,220.45603066045794,166.5551546285593,112.34967876558125,580.3901767241939
2020-12-14,241.98854864450757,171.73029893851455,114.8024088005418,612.9952973139788
2020-12-15,264.0647094093426,174.8459470434876,114.67428111214834,631.3594654282641
2020-12-16,286.5619268377271,183.40077743341357,115.26000768766131,645.6004179037635
2020-12-17,306.2218974657381,188.6815369333679,115.6260867973569,649.1527267617946
2020-12-18,327.48437066978977,189.7904964283583,116.65110830450459,640.4305398335933
2020-12-19,337.6270394132666,196.3386382083017,117.93238518843921,636.7830798454365
2020-12-20,356.83042116983364,200.7744761882633,119.59804513755424,620.1316320734161
2020-12-21,380.0773681847915,208.74842303319434,123.66152325517545,594.9165825900708
2020-12-22,401.0520305048979,218.8346736781071,129.04288616770083,579.819269943439
2020-12-23,414.34995930940386,228.7625015380212,134.277817436348,557.6807736674957
2020-12-24,412.73857368138954,229.76584584301253,136.1997327622499,516.3534661495097
2020-12-25,378.6969419080913,219.41555722310204,128.8049347463987,456.2813859967351
2020-12-26,405.2821398547348,231.61411166799655,134.35103325828712,447.49576498178334
2020-12-27,429.2557205211345,263.40428385772157,150.25717057456114,456.63027347386304
2020-12-28,424.71648096261583,298.4685269374183,159.39084436146652,444.3240606442556
2020-12-29,480.86092265666997,381.4292586817006,192.44778796697966,471.5372838602433
2020-12-30,525.746984279361,456.0991980110548,222.6310105613823,479.65684696431424
2020-12-31,557.7046520596484,513.7122841555564,247.4877821097139,496.688899256838
2021-01-01,585.3273904768104,561.1863120601457,259.2572254864276,514.7041798939953
2021-01-02,616.3683272934206,624.7666564395957,281.02062855783134,520.8572863087991
2021-01-03,628.9520587192476,652.9131045743524,290.95967638606703,499.0676775099837
2021-01-04,680.6034527250458,685.3369679040718,301.42953892336135,508.64622460931736
2021-01-05,654.908336586159,649.3749957093829,299.8920066626398,471.22011342649046
2021-01-06,634.3813800855228,612.5152943997018,292.295865136456,448.7327296734191
2021-01-07,634.6834038526258,587.2204563949206,289.0560650156499,437.726915622198
2021-01-08,659.7567063533595,586.5339576599265,301.1915875020592,449.9379773216797
2021-01-09,626.4879001017661,537.7397398803486,287.61005253235226,419.9653713320429
2021-01-10,596.8931241464608,498.60931198568704,272.9485841890433,399.95191696224305
2021-01-11,566.5113097862932,459.74292206602325,267.65874105394175,370.6770859268624
2021-01-12,542.7846779647599,433.3391245662516,248.0369007742573,345.8743580073958
2021-01-13,524.7289865231843,408.94201567646263,232.734793988981,329.1594761486248
2021-01-14,509.93337515592646,391.99077768160925,222.15510771877805,317.9950768805273
2021-01-15,500.08207051718426,371.92389158178287,216.90187249464608,305.8157322244209
2021-01-16,486.2316158799194,355.7119599169231,211.02630278403163,301.47049728200795
2021-01-17,474.42603980698124,341.50671686204595,206.90791279995608,290.2743809705352
2021-01-18,454.3610020089733,323.0768662072054,200.46492046931343,279.55402030969157
2021-01-19,438.8760658085627,309.92777505231913,192.61252356634267,263.06115775454754
2021-01-20,422.16171521500337,295.141648452447,190.0133618875039,247.45637241391123
2021-01-21,404.7829123338174,286.6396256575206,183.09446671425695,234.7061209770499
2021-01-22,387.2442145171064,274.1242256426288,177.47515238042942,220.750621891928
2021-01-23,373.42573886694646,262.5593623377288,173.08220306408214,206.03391376579944
2021-01-24,354.3165174612998,253.84610916280425,166.8405542437721,192.42730215780563
2021-01-25,330.14217982029623,238.6375218029358,159.20780480661873,174.951211258028
2021-01-26,309.64542569637047,226.3333521680422,152.43534127725002,163.85024607668103
2021-01-27,294.519364795694,217.83132937311578,144.05212966522063,155.38179549548207
2021-01-28,282.2536466305225,205.5271597382222,141.70922336316877,147.42081760828754
2021-01-29,269.4123066974605,201.09132175826056,136.82206724873245,141.90205206098932
2021-01-30,260.75843746476204,197.341982513293,133.94834623762196,140.1576146753491
2021-01-31,257.65825232596944,194.49037238331766,133.0697563743525,142.18750545136683
2021-02-01,245.218426342115,188.52311414836927,128.9879743012465,134.765717301552
2021-02-02,233.19077396983644,178.9121318584524,126.62676404370985,130.57906757601543
2021-02-03,222.84201842057166,171.46626096351682,123.29544414547983,126.74130532760694
2021-02-04,212.73310527459458,165.23496475357072,119.37839767173686,121.76172951768842
2021-02-05,202.5939897519072,160.2182432286141,118.90249482913258,118.68517631028656
2021-02-06,194.75025485920264,155.67679005865338,117.41987443486536,114.6571118016264
2021-02-07,188.43973473714453,149.76233941870456,114.58276133472444,109.07491216757762
2021-02-08,177.3252601077539,142.42208371376805,112.67914996430729,105.26886696254438
2021-02-09,167.70846804111525,136.45482547881966,107.35269891823623,100.98706610688198
2021-02-10,157.81097153211024,129.6426457238786,105.7968627020299,96.76869933797016
2021-02-11,149.06116533809669,123.93942546392793,104.75353723939745,92.8357859594358
2021-02-12,143.00470050248404,116.01828621399645,104.1495067083997,89.85438388215977
2021-02-13,137.94491409831133,109.78699000405035,101.29408965277396,87.41217154226344
2021-02-14,133.2830884225567,108.30837734406313,101.78829645086304,87.57075675913983
2021-02-15,130.82958946744344,108.78364569905901,101.29408965277396,86.33379206750402
2021-02-16,128.2925898237782,107.78030139406769,104.11289879743012,85.63601711324792
2021-02-17,125.06626534696021,107.41064822907089,103.74681968773452,83.1938047733516
2021-02-18,122.72113962592509,106.82976468407593,104.42406604067138,82.11542529859217
2021-02-19,119.72577450042115,107.88591658406679,104.20441857485403,79.0388720911903
2021-02-20,118.2209854960903,109.94541278904897,106.36428532205811,78.56311644056115
2021-02-21,116.9169534663632,106.6713418990773,105.02809657166912,78.05564374655673
2021-02-22,112.26934067376634,100.4400456891312,101.78829645086304,74.34474967164931
2021-02-23,107.5169078678808,97.53562796415632,97.77973019969616,69.46032499185665
2021-02-24,102.6774211526538,94.52559504918236,95.47343180861384,66.00316726395145
2021-02-25,96.83059634361855,92.8885596041965,90.87913898193399,62.26055614566877
2021-02-26,91.11524070379284,86.65726339425042,83.99685171965662,58.835115461138855
2021-02-27,86.15849770251408,82.74950136428421,79.49407867040067,54.77533390910339
2021-02-28,81.10581773992027,79.47543047431255,76.16275877217066,52.68200904633511
2021-03-01,74.06688735602549,75.83170641934406,71.7698094558234,49.76404105580962
2021-03-02,69.69997900579496,73.56097983436369,68.56661724598686,48.146471843670504
2021-03-03,65.79321274779784,67.59372159941532,64.83261032709169,46.402034458030265
2021-03-04,62.556228608611505,63.580344379450025,63.55133344315706,45.57739133027306
2021-03-05,60.577084628889445,62.04892412446328,62.654439624402826,43.32548125062839
2021-03-06,59.87710013336837,61.46804057946831,63.862500686398334,44.2769925518867
2021-03-07,59.14158342995281,63.47472918945094,63.9906283747918,42.342252905994805
2021-03-08,58.56240844127293,65.42861020443405,64.74109054966777,42.786291513248685
2021-03-09,57.73628460772647,64.161227924445,67.21212454011312,40.50266439022874
2021-03-10,57.576389672201344,65.95668615442948,69.53672688668021,40.2806450866018
2021-03-11,57.38273913917648,67.01283805442034,71.44033825709735,41.200439344484835
2021-03-12,57.494665594044065,68.59706590440663,73.61850895978621,43.57921759763061
2021-03-13,57.04162994338956,68.0689899544112,73.32564567202972,44.245275508511426
2021-03-14,57.11802419036267,65.48141779943359,73.50868522687753,44.62588002901475
2021-03-15,56.8870648390486,62.893845644455965,75.35738473084034,42.659423339747576
2021-03-16,56.03606845997601,62.26015450446145,73.87476433657314,43.230330120502565
2021-03-17,55.742927744846625,59.14450639948839,73.41716544945363,42.6277062963723
2021-03-18,55.449787029717235,58.51081525949388,71.4037303461278,42.342252905994805
2021-03-19,54.60412048182882,56.13447348451444,70.63496421576703,41.42245864811177
2021-03-20,54.44777876709314,55.395167154520834,70.52514048285835,40.21721099985125
2021-03-21,56.10180304458079,55.342359559521284,70.89121959255395,39.614587175720985
2021-03-22,55.58125619892677,55.23674436952221,70.74478794867571,39.67802126247154
2021-03-23,54.87238865143208,53.65251651953591,71.31221056870389,39.043680394965996
2021-03-24,55.344967016428555,55.078321584523565,70.28718906155619,39.26569969859294
2021-03-25,55.213497847219,55.131129179523114,70.67157212673658,38.6313588310874
2021-03-26,54.2932136627522,55.28955196452174,69.42690315377153,37.83843274670547
2021-03-27,53.54881390736302,55.131129179523114,68.10901835886736,35.77682492731247
2021-03-28,52.809743983158015,54.233400064530876,66.16879907748064,34.63501136580249
2021-03-29,49.34713032384179,52.01548107455007,63.11203851152234,32.256233112656716
2021-03-30,46.88474831675492,49.955984869567885,59.28651181520327,31.431589984899514
2021-03-31,43.38837905993894,47.579643094588434,56.59583035894057,28.830792428126802
2021-04-01,40.574228194696815,43.19661270962635,53.66719748137572,25.500502873722716
2021-04-02,37.914642433795635,40.18657979465239,51.45241886771731,22.67768601332306
2021-04-03,36.25706493551855,36.64847092968299,49.5121995863306,21.757891755440028
2021-04-04,32.39293732699479,33.58563041970949,47.62689217139824,20.90153158430755
2021-04-05,30.605667269902884,29.677868389743285,43.581718009261806,19.28396237216842
2021-04-06,29.90745938477652,28.885754464750136,42.886167700840154,18.269016984159556
2021-04-07,28.910780953336598,28.146448134756533,40.836124686544764,18.173865854033725
2021-04-08,28.22856256176275,29.88909876974146,38.438306518038544,18.04699768053262
2021-04-09,28.567895147154953,32.42386332971954,36.84586239086266,18.33245107091011
2021-04-10,28.345818847814503,34.48335953470172,35.87575275016931,18.11043176728317
2021-04-11,28.29962697755169,37.334969664677054,35.10698661980854,17.412656813027077
2021-04-12,28.37779783491953,40.02815700965376,34.50295608881079,18.522753331161773
2021-04-13,27.215894636770315,40.39781017465056,32.76408031775667,17.222354552775414
2021-04-14,26.078863984147237,43.513458279623606,31.48280343382205,16.397711425018215
2021-04-15,24.872545526129937,42.87976713962909,29.945271173100508,15.79508760088795
2021-04-16,23.97002744561036,41.40115447964188,32.068530009335014,15.414483080384626
2021-04-17,22.939593416670693,41.189924099643704,31.61093112221551,15.002161516506025
2021-04-18,23.349990417851835,40.39781017465056,30.98859663573298,15.002161516506025
2021-04-19,23.161669716011136,41.61238485964005,31.061812457672104,13.955499085121884
2021-04-20,23.21674463824757,42.98538232962817,30.714037303461275,13.733479781494944
2021-04-21,23.540087730087258,40.23938738965193,31.171636190580784,13.226007087490514
2021-04-22,23.689323003244038,38.28550637466883,31.77566672157853,12.71853439348608
2021-04-23,23.280702612457617,36.912508904680706,28.224699357531165,12.337929872982757
2021-04-24,23.09238191061692,36.12039497968756,27.272893672322585,12.337929872982757
2021-04-25,22.461685220490054,36.12039497968756,26.00992074387275,11.640154918726662
2021-04-26,22.394174025490557,34.37774434470263,24.746947815422914,11.069248137971675
2021-04-27,21.955351257993836,33.480015229710396,23.88666190763824,11.164399268097508
2021-04-28,21.76347733536369,32.68790130471725,23.08128786630791,10.688643617468353
2021-04-29,21.54495425681269,33.268784849712226,22.037962403675433,10.688643617468353
2021-04-30,21.24470710010441,33.8496683947072,21.74509911591895,10.244605010214475
2021-05-01,21.11146132050014,33.69124560970857,21.305804184284224,10.054302749962812
2021-05-02,20.114782889060223,32.95193927971496,21.525451650101587,9.895717533086428
2021-05-03,19.407691951960242,32.318248139720446,20.92142111910384,8.975923275203394
2021-05-04,20.027728979718766,32.2654405447209,20.93972507458862,8.849055101702286
2021-05-05,20.066814408402685,31.631749404726385,21.470539783647247,8.753903971576454
2021-05-06,20.143208655375798,30.839635479733236,22.27591382497758,9.071074405329226
2021-05-07,20.40792360418961,30.57559750473552,22.843336445005768,9.22965962220561
2021-05-08,20.534062942214984,31.790172189725013,23.923269818607803,9.197942578830332
2021-05-09,21.662210542864447,32.84632408971588,25.552321856753245,9.293093708956164
2021-05-10,22.516760142726483,33.95528358470629,28.609082422711545,9.76884935958532
