date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.65445825480404,15.357018651730638,10.688643617468353
2020-09-02,18.707707456439156,23.65780255979536,17.077590467299984,12.306212829607478
2020-09-03,21.09014199576346,25.13641521978257,18.999505793201912,14.684991082753253
2020-09-04,23.236287352589528,27.45994939976247,20.189262899712627,17.761544290155122
2020-09-05,25.27405947533746,29.994713959740547,20.97633298555818,20.425775933678395
2020-09-06,27.192798701638914,33.480015229710396,21.928138670766753,23.12172462057694
2020-09-07,31.104894790820204,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.00764452356914,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.42870118711863,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.19797348803393,33.004746874714506,21.690187249464607,33.42976371754197
2020-09-11,34.668775242635675,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.69897761934598,30.839635479733236,23.941573774092582,33.683500064544184
2020-09-13,34.080717201982175,30.311559529737803,24.38086870572731,34.730162495928326
2020-09-14,33.07515571856864,32.793516494716336,24.72864385993813,35.74510788393719
2020-09-15,33.147996744752305,35.48670383969304,27.19967785038347,36.411165794818004
2020-09-16,34.73273321684572,37.176546879678426,28.243003313015944,37.96530092020658
2020-09-17,36.2233093380188,41.87642283463777,28.86533779949847,40.344079173352355
2020-09-18,38.740766267342096,46.89314435959437,29.853751395676607,43.547500554255336
2020-09-19,42.24601857613169,49.85036967956879,30.256438416341773,47.987886626794115
2020-09-20,47.424837876750885,51.593020314553726,32.85560009518057,50.77898644381849
2020-09-21,50.628066418437484,52.437941834546415,37.761060165101675,54.64846573560229
2020-09-22,54.739142871827816,55.76482031951764,42.50178463565977,61.46763006128685
2020-09-23,58.54997216850986,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73388964808387,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.8660537739815,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.4741178334357,76.04293679934223,65.40003294711988,76.94554722842203
2020-09-27,70.96314899644342,83.80565326427508,66.13219116651108,79.00715504781503
2020-09-28,77.85817393836558,92.25486846420199,69.24386359892372,82.59118094922133
2020-09-29,83.83646791661039,103.76692417410241,72.24571229842769,85.35056372287043
2020-09-30,92.06039743378578,126.05172926390966,76.29088646056412,92.4234643955572
2020-10-01,100.96299212174556,136.56044066881876,77.40742774513572,102.28746488526836
2020-10-02,110.80363709811941,160.48228120361185,81.81868101696777,109.1383462543282
2020-10-03,118.00779224872346,179.22897742844967,86.66922922043453,112.78580624248505
2020-10-04,124.76957141104137,197.28917491829344,93.71625208207493,122.20576812494231
2020-10-05,134.45387467267952,219.25713443810344,102.41063093734556,130.99138913989407
2020-10-06,144.36203084405287,241.1194787679143,112.14833525524865,140.66508736935353
2020-10-07,152.6676844393855,261.6616332227366,120.54985082276279,148.59434821317276
2020-10-08,159.70661482328032,287.95981553250914,127.7616092837662,154.93775688822817
2020-10-09,162.25782735010333,295.30007123744565,132.83180495305035,160.67854173915333
2020-10-10,163.05907863812368,304.6998231473644,137.27966613585195,163.8819631200563
2020-10-11,162.74106537746815,316.2646864522643,141.2333205205645,164.2625676405596
2020-10-12,166.58032044046575,336.9652636920852,146.0655647685465,166.76821406720651
2020-10-13,168.60565629045064,351.75139029195736,150.29377848553074,172.50899891813165
2020-10-14,170.82819589424983,353.4940409269423,151.06254461589148,174.19000221702134
2020-10-15,170.78555724477647,360.30622068188336,153.31393114051946,173.04818865551138
2020-10-16,173.51265420067713,367.38243841182214,156.20595610711473,178.44008602930847
2020-10-17,177.41231401709535,369.6531649968025,154.70503175736278,181.2629028897081
2020-10-18,181.3279633270661,367.54086119682074,152.28890963337176,184.11743679348302
2020-10-19,191.83128398067183,364.16117511685,152.23399776691744,194.55234406394916
2020-10-20,202.3150619199356,363.1578308118587,157.02963410392988,203.59170142590315
2020-10-21,211.2709549197371,365.79821056183584,162.2828693280618,215.0732711277534
2020-10-22,219.04362539665271,364.16117511685,166.10839602438088,223.4782876222018
2020-10-23,225.36302857068443,359.56691435188975,166.7307305108634,231.24896324914468
2020-10-24,227.44343934290572,354.1277320669368,168.4879102374023,241.30326599910745
2020-10-25,229.77079895999358,348.1604738319884,170.53795325169767,248.40788371516953
2020-10-26,230.9255957165639,340.34494977205605,170.28169787491075,262.5219680171678
2020-10-27,229.41370027065415,327.5655117821666,163.43601852360294,270.16577547060956
2020-10-28,227.18405422527607,308.66039277233006,157.7251844123515,273.05202641775975
2020-10-29,227.82008074658714,288.3822762925055,150.34869035198506,289.7669082765307
2020-10-30,230.55606075446138,278.0847952675946,147.01737045375506,291.1624581850429
2020-10-31,232.02887077168722,266.20308639269734,143.1003239800121,286.5317698522525
2020-11-01,232.39129929221087,254.796645872796,143.70435451100983,286.7855061992547
2020-11-02,241.57992825372114,244.4991648478851,146.1387805904856,282.15481786646427
2020-11-03,244.81868900330218,235.57468129296225,147.67631285120714,274.4158592828967
2020-11-04,245.63948300566446,226.9142357130372,148.31695129317444,266.0742768751988
2020-11-05,247.24376219209987,219.89082557809795,151.95943843464573,248.12243032479205
2020-11-06,249.34193906826837,209.27649898318975,152.67329269855216,236.57742653619118
2020-11-07,253.3748446642909,206.2664660682158,154.5769040689693,227.8869566513653
2020-11-08,261.53836942804566,204.1013546732345,152.8197243424304,219.8942617207955
2020-11-09,261.83506336396454,201.5137825182569,149.47010048871562,207.23916141405996
2020-11-10,265.6672119853833,203.89012429323634,147.56648911829845,198.6438426593599
2020-11-11,272.68659965493606,204.78785340822859,146.59637947760513,191.06346929266869
2020-11-12,274.5875727772903,204.3125850532327,144.72937601815752,183.29279366572584
2020-11-13,276.0603827945161,203.62608631823863,143.24675562389032,182.72188688497084
2020-11-14,275.02284232399757,201.6722053032555,144.52803250782495,183.45137888260223
2020-11-15,268.35522351260005,199.08463314827793,143.41149122325334,181.2946199330834
2020-11-16,260.59321269805275,195.54652428330851,143.1003239800121,180.7237131523284
2020-11-17,253.23093922231828,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.81266421542995,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.36063361104183,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,217.97765915981853,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.353760651601,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.9364122536301,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.57985530609835,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.39609287131347,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.78864716110718,127.74157230389504,117.40157047938061,212.94822922160984
2020-11-26,163.06440846930784,127.10788116390053,114.1434664030897,220.52860258830106
2020-11-27,158.76678792447154,124.9955773639188,111.8371680120074,223.66858988245346
2020-11-28,156.25821404712184,127.63595711389594,108.3228085589296,228.8701849959989
2020-11-29,154.25064430108424,126.68542040390417,105.52230336975822,236.76772879644287
2020-11-30,152.1542440353104,133.49760015884524,102.0994636941043,251.80160735632415
2020-12-01,151.24106629242252,136.6132482638183,100.96461845404791,268.23103582471765
2020-12-02,150.40605940690241,136.40201788382012,101.29408965277396,277.96816814092773
2020-12-03,150.85198861597803,144.79842548874748,101.34900151922831,298.48909520473194
2020-12-04,151.95348706070666,150.07918498870183,99.6833415701133,319.5174949625406
2020-12-05,153.62527744214154,152.8779875236776,101.42221734116742,341.37053784810644
2020-12-06,157.11454025737862,158.79243816362643,103.05126937931287,364.55569655543394
2020-12-07,161.3268835032682,156.89136474364287,102.75840609155638,396.46304219096265
2020-12-08,166.94097235059465,160.58789639361092,104.86336097230611,427.8946321758621
2020-12-09,174.04919053988365,162.85862297859128,105.90668643493859,461.1340936331525
2020-12-10,184.73727867454065,163.122660953589,107.68217011696227,488.34731684914004
2020-12-11,197.13801922971115,167.7697293135488,111.91038383394651,523.6801031691987
2020-12-12,207.5933714026593,165.92146348856477,112.25815898815733,547.531319787407
2020-12-13,220.48978625795766,167.55849893355062,113.64925960500065,580.3901767241939
2020-12-14,242.02052763161257,172.6808356485063,116.23011732835465,612.9952973139788
2020-12-15,264.1002416172371,176.16613691847616,115.99216590705251,631.3594654282641
2020-12-16,286.5956824352269,184.61535211840308,116.77923599289807,645.6004179037635
2020-12-17,306.2201208553434,189.8961116183574,116.87075577032198,649.1527267617946
2020-12-18,327.4808174490003,190.7410331383501,117.78595354456098,640.4305398335933
2020-12-19,337.6128265301088,197.18355972829434,119.0672304284956,636.7830798454365
2020-12-20,356.8179848970706,201.7778204932546,120.95253784342798,620.1316320734161
2020-12-21,380.04538919768646,209.9101901231843,125.01601596104919,594.9165825900708
2020-12-22,401.0058386346351,219.7324027930993,130.48889865099846,579.819269943439
2020-12-23,414.31798032229887,229.76584584301253,135.44927058737395,557.6807736674957
2020-12-24,412.7296906294159,230.98042052800204,137.46270569069975,516.3534661495097
2020-12-25,378.6951652976966,220.63013190809156,129.95808394193986,456.2813859967351
2020-12-26,405.29457612749786,233.0399167329842,135.46757454285873,447.49576498178334
2020-12-27,429.2717100146871,264.8828965177088,151.59335932495014,456.63027347386304
2020-12-28,424.7342470665631,299.94713959740545,160.8002489337946,444.3240606442556
2020-12-29,480.88934842298556,383.48875488668284,193.9853202277012,471.5372838602433
2020-12-30,525.7807398768606,458.5811549760333,224.2051507330734,479.65684696431424
2020-12-31,557.7295246051746,516.5638942855318,249.04361832592025,496.688899256838
2021-01-01,585.355816243126,564.4603829501174,260.886277524573,514.7041798939953
2021-01-02,616.37188051421,628.3047653045651,282.1188658869182,520.8572863087991
2021-01-03,628.943175667274,656.8208666043184,291.6003148280343,499.0676775099837
2021-01-04,680.5910164522828,689.5087679090357,301.8505298995113,508.64622460931736
2021-01-05,654.881687430238,653.2827577393491,300.2397818168506,471.22011342649046
2021-01-06,634.3103156697339,616.2118260496698,292.5887284242125,448.7327296734191
2021-01-07,634.6141160472316,590.4945272848922,289.34892830340635,437.726915622198
2021-01-08,659.6749822752023,589.8080285498982,301.64918638917874,449.9379773216797
2021-01-09,626.4132824651876,540.8025803903221,288.4886423956217,419.9653713320429
2021-01-10,596.8256129514614,501.2496917356642,273.97360569619093,399.95191696224305
2021-01-11,566.4189260457675,462.1192638410027,268.77528233851336,370.6770859268624
2021-01-12,542.6798579514713,435.60985115123196,249.11683414785935,345.8743580073958
2021-01-13,524.6312729514744,411.00151188144486,233.64999176322004,329.1594761486248
2021-01-14,509.8161188698747,393.9446586965924,223.07030549301703,317.9950768805273
2021-01-15,499.97902711429026,373.50811943176916,217.83537422436987,305.8157322244209
2021-01-16,486.1410087497884,357.1905725769103,211.92319660278585,301.47049728200795
2021-01-17,474.3265496248767,342.98532952203317,207.67667893031683,290.2743809705352
2021-01-18,454.29882064515795,324.3442484871944,201.01403913385684,279.55402030969157
2021-01-19,438.835203769484,310.82550416731135,193.19825014185565,263.06115775454754
2021-01-20,422.14394911105614,295.9865699724397,190.94686361722768,247.45637241391123
2021-01-21,404.80423165855404,287.5373547725128,183.9547526220416,234.7061209770499
2021-01-22,387.2442145171064,274.916339567622,178.28052642175973,220.750621891928
2021-01-23,373.4292920877359,263.2458610727229,173.90588106089726,206.03391376579944
2021-01-24,354.3254005132734,254.5326078977983,167.7557520180111,192.42730215780563
2021-01-25,330.1404032099015,239.535250917928,160.1596104918273,174.951211258028
2021-01-26,309.64009586518625,227.283888878034,153.16749949664123,163.85024607668103
2021-01-27,294.50692852293093,218.67625089310843,144.49142459685538,155.38179549548207
2021-01-28,282.2358805265753,206.21365847321624,142.2583420277122,147.42081760828754
2021-01-29,269.39631720390804,201.7778204932546,137.1698424029433,141.90205206098932
2021-01-30,260.7335649192359,198.02848124828705,134.38764116925668,140.1576146753491
2021-01-31,257.6280499492591,195.0184483333131,133.50905130598724,142.18750545136683
2021-02-01,245.20066023816776,189.36803566836198,129.445573188366,134.765717301552
2021-02-02,233.16767803470503,179.7570533784451,127.15757875276849,130.57906757601543
2021-02-03,222.81536926465083,172.3111824835095,123.77134698808412,126.74130532760694
2021-02-04,212.69401984591067,166.02707867856387,119.76278073691725,121.76172951768842
