date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.702377625254986,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08125894378984,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.191022091244186,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10311818042548,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00586791317442,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.423371355934464,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19797348803393,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.693647788161805,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.066272666595026,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.137337082383965,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.72385016487211,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.21087306525574,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.7336598257632,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.23713552415807,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.415954824777266,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.62095997685858,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.739142871827816,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.54997216850986,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.73033642729441,65.90387855942993,55.73554445115589,68.63568186409944
2020-09-25,65.85539411161317,69.91725577939522,61.37316274046822,73.04435089326296
2020-09-26,68.47234122304098,75.35643806434817,65.07056174839383,76.94554722842203
2020-09-27,70.9613723860487,83.2247697192801,65.8393278787546,79.00715504781503
2020-09-28,77.85284410718141,91.72679251420656,68.95100031116725,82.59118094922133
2020-09-29,83.82758486463676,103.02761784410882,71.98945692164077,85.35056372287043
2020-09-30,92.05684421299632,125.31242293391605,76.14445481668588,92.4234643955572
2020-10-01,100.95588568016667,135.87394193382468,77.29760401222704,102.28746488526836
2020-10-02,110.80186048772467,159.74297487361824,81.69055332857431,109.1383462543282
2020-10-03,117.99713258635514,178.384055908457,86.46788571010195,112.78580624248505
2020-10-04,124.76246496946246,196.3386382083017,93.51490857174235,122.20576812494231
2020-10-05,134.45387467267952,218.14817494311302,102.20928742701298,130.99138913989407
2020-10-06,144.3584776232634,240.116134462923,111.91038383394651,140.66508736935353
2020-10-07,152.6499183354383,260.1830205627494,120.29359544597587,148.59434821317276
2020-10-08,159.6906253297278,286.37558768252285,127.46874599600974,154.93775688822817
2020-10-09,162.2329548045772,293.6630357924598,132.55724562077864,160.67854173915333
2020-10-10,163.04131253417643,303.00998010737896,137.00510680358028,163.8819631200563
2020-10-11,162.7215226631262,314.4692282222798,140.940457232808,164.2625676405596
2020-10-12,166.5607777261238,335.11699786710125,145.57135797045743,166.76821406720651
2020-10-13,168.5807837449245,349.7975092769742,149.79957168744167,172.50899891813165
2020-10-14,170.79977012793424,351.90981307695597,150.45851408489375,174.19000221702134
2020-10-15,170.76068469925033,358.7748004268966,152.69159665403694,173.04818865551138
2020-10-16,173.49488809672988,365.7454029668363,155.52870975417787,178.44008602930847
2020-10-17,177.39632452354286,368.1745523368153,153.99117749345632,181.2629028897081
2020-10-18,181.30309078153996,366.2206713218322,151.7031830578588,184.11743679348302
2020-10-19,191.80108160396153,362.73537005186233,151.73979096882837,194.55234406394916
2020-10-20,202.28841276401477,361.73202574687105,156.64525103874948,203.59170142590315
2020-10-21,211.25851864697404,364.0555599268509,161.95339812933577,215.0732711277534
2020-10-22,219.0205294615213,362.5241396718642,165.59588527080703,223.4782876222018
2020-10-23,225.3381560251583,357.98268650190346,166.14500393535042,231.24896324914468
2020-10-24,227.41856679737958,352.3322738369523,167.8655757509198,241.30326599910745
2020-10-25,229.75658607683582,346.36501560200395,169.7874910768217,248.40788371516953
2020-10-26,230.90605300222197,338.81352951706924,169.60445152197389,262.5219680171678
2020-10-27,229.40126399789108,326.0340915271798,162.52082074936393,270.16577547060956
2020-10-28,227.16451151093415,307.49862568234016,156.7916826826277,273.05202641775975
2020-10-29,227.81297430500823,287.27331679751506,149.59822817710906,289.7669082765307
2020-10-30,230.54540109209304,276.97583577260417,146.10217267951603,291.1624581850429
2020-10-31,232.01110466774,265.4109724677042,142.31325389416654,286.5317698522525
2020-11-01,232.36465013628998,254.0573395428024,142.93558838064908,286.7855061992547
2020-11-02,241.57104520174752,243.70705092289194,145.3151025936705,282.15481786646427
2020-11-03,244.80447612014441,234.67695217797004,146.90754672084637,274.4158592828967
2020-11-04,245.6323765640856,225.8052762180468,147.54818516281367,266.0742768751988
2020-11-05,247.23487914012628,218.78186608310753,151.09915252686105,248.12243032479205
2020-11-06,249.3490455098473,208.37876986819754,151.86791865722182,236.57742653619118
2020-11-07,253.38728093705396,205.4215445482231,153.62509838376073,227.8869566513653
2020-11-08,261.5561355319929,203.15081796324273,151.83131074625226,219.8942617207955
2020-11-09,261.84394641593815,200.4048230232665,148.55490271447658,207.23916141405996
2020-11-10,265.67609503735684,202.99239517824412,146.66959529954423,198.6438426593599
2020-11-11,272.69903592769913,204.1013546732345,145.71778961433566,191.06346929266869
2020-11-12,274.6053388812375,203.41485593824044,143.92400197682718,183.29279366572584
2020-11-13,276.0603827945161,202.7283572032464,142.49629344901433,182.72188688497084
2020-11-14,275.0192891032081,200.72166859326376,143.7409624219794,183.45137888260223
2020-11-15,268.35877673338945,198.23971162828522,142.62442113740778,181.2946199330834
2020-11-16,260.5967659188422,194.96564073831354,142.2400380722274,180.7237131523284
2020-11-17,253.24159888468665,188.47030655336974,141.12349678765582,183.16592549222472
2020-11-18,241.8037811634563,179.651438188446,138.61585488624092,187.35257521776128
2020-11-19,230.34464411748928,169.24834197353601,134.69880841249795,192.0466976373023
2020-11-20,217.96166966626603,163.8619672835826,131.1295370929658,194.48890997719863
2020-11-21,208.33421793725904,157.20821031364017,128.51207145864223,196.13819623271303
2020-11-22,200.90976309770926,151.9802584086854,126.5718521772555,198.96101309311268
2020-11-23,187.55675937096692,141.04908624377993,124.3570735635971,200.1662607413732
2020-11-24,176.37122032578736,128.74491660888634,120.07394798015851,201.84726404026287
2020-11-25,168.77088105715995,127.37191913889824,116.76093203741328,212.94822922160984
2020-11-26,163.04308914457116,126.63261280890463,113.44791609466806,220.52860258830106
2020-11-27,158.76145809328736,124.46750141392336,111.1965295700401,223.66858988245346
2020-11-28,156.25821404712184,127.05507356890098,107.70047407244707,228.8701849959989
2020-11-29,154.24709108029478,126.05172926390966,104.93657679424523,236.76772879644287
2020-11-30,152.1524674249157,133.02233180384934,101.6235608515,251.80160735632415
2020-12-01,151.24284290281722,136.19078750382195,100.39719583401974,268.23103582471765
2020-12-02,150.41671906927078,136.08517231382288,100.72666703274578,277.96816814092773
2020-12-03,150.86087166795164,144.42877232375068,100.7998828546849,298.48909520473194
2020-12-04,151.9499338399172,149.70953182370502,99.17083081653945,319.5174949625406
2020-12-05,153.61639439016793,152.4027191686817,100.83649076565446,341.37053784810644
2020-12-06,157.11098703658917,158.31716980863055,102.44723884831512,364.55569655543394
2020-12-07,161.30734078892624,156.416096388647,102.02624787216519,396.46304219096265
2020-12-08,166.90899336348963,160.11262803861504,104.16781066388445,427.8946321758621
2020-12-09,174.0154349423839,162.27773943359628,105.04640052715392,461.1340936331525
2020-12-10,184.71418273940924,162.70020019359265,106.65714860981458,488.34731684914004
2020-12-11,197.12380634655332,167.24165336355338,110.64741090549667,523.6801031691987
2020-12-12,207.5773819091068,165.55181032356796,110.92197023776838,547.531319787407
2020-12-13,220.47557337479992,167.24165336355338,112.34967876558125,580.3901767241939
2020-12-14,242.0080913588495,172.36399007850906,114.8024088005418,612.9952973139788
2020-12-15,264.08425212368456,175.79648375347935,114.67428111214834,631.3594654282641
2020-12-16,286.5779163312796,184.2985065484058,115.26000768766131,645.6004179037635
2020-12-17,306.1916950890278,189.5264584533606,115.6260867973569,649.1527267617946
2020-12-18,327.4541682930795,190.58261035335147,116.65110830450459,640.4305398335933
2020-12-19,337.5915072053721,197.02513694329573,117.93238518843921,636.7830798454365
2020-12-20,356.7877825203603,201.5137825182569,119.59804513755424,620.1316320734161
2020-12-21,380.029399704134,209.5405369581875,123.66152325517545,594.9165825900708
2020-12-22,401.0093918554246,219.30994203310294,129.04288616770083,579.819269943439
2020-12-23,414.30909727032514,229.34338508301616,134.277817436348,557.6807736674957
2020-12-24,412.7350204606001,230.39953698300704,136.1997327622499,516.3534661495097
2020-12-25,378.6933886873018,220.04924836309655,128.8049347463987,456.2813859967351
2020-12-26,405.28924629631365,232.4062255929897,134.35103325828712,447.49576498178334
2020-12-27,429.26815679389756,264.3020129727138,150.25717057456114,456.63027347386304
2020-12-28,424.73247045616836,299.3662560524105,159.39084436146652,444.3240606442556
2020-12-29,480.87868876061725,382.80225615168877,192.44778796697966,471.5372838602433
2020-12-30,525.7807398768606,457.5778106710419,222.6310105613823,479.65684696431424
2020-12-31,557.725971384385,515.5605499805404,247.4877821097139,496.688899256838
2021-01-01,585.3469331911524,563.1930006701284,259.2572254864276,514.7041798939953
2021-01-02,616.3701039038153,626.8789602395775,281.02062855783134,520.8572863087991
2021-01-03,628.9413990568793,655.025408374334,290.95967638606703,499.0676775099837
2021-01-04,680.5927930626775,687.6605020840518,301.42953892336135,508.64622460931736
2021-01-05,654.8799108198433,651.4344919143651,299.8920066626398,471.22011342649046
2021-01-06,634.3174221113128,614.5747906046839,292.295865136456,448.7327296734191
2021-01-07,634.6105628264422,588.9102994349059,289.0560650156499,437.726915622198
2021-01-08,659.6714290544128,588.1181855099128,301.1915875020592,449.9379773216797
2021-01-09,626.411505854793,539.3239677303349,287.61005253235226,419.9653713320429
2021-01-10,596.8202831202772,500.1407322406738,272.9485841890433,399.95191696224305
2021-01-11,566.4064897730045,461.11591953601135,267.65874105394175,370.6770859268624
2021-01-12,542.6674216787081,434.6593144412402,248.0369007742573,345.8743580073958
2021-01-13,524.627719730685,410.1565903614522,232.734793988981,329.1594761486248
2021-01-14,509.83743819461137,393.15254477159925,222.15510771877805,317.9950768805273
2021-01-15,499.99501660784284,373.0856586717728,216.90187249464608,305.8157322244209
2021-01-16,486.1569982433409,356.6624966269149,211.02630278403163,301.47049728200795
2021-01-17,474.344315728824,342.4044459770382,206.90791279995608,290.2743809705352
2021-01-18,454.3023738659474,323.81617253719895,200.46492046931343,279.55402030969157
2021-01-19,438.84231021106285,310.45585100231455,192.61252356634267,263.06115775454754
2021-01-20,422.13684266947723,295.6169168074429,190.0133618875039,247.45637241391123
2021-01-21,404.77758250263327,287.27331679751506,183.09446671425695,234.7061209770499
2021-01-22,387.2282250235538,274.6523015926242,177.47515238042942,220.750621891928
2021-01-23,373.4044195422098,263.0874382877243,173.08220306408214,206.03391376579944
2021-01-24,354.30763440932617,254.47980030279876,166.8405542437721,192.42730215780563
2021-01-25,330.1368499891121,239.37682813292938,159.20780480661873,174.951211258028
2021-01-26,309.64009586518625,227.12546609303539,152.43534127725002,163.85024607668103
2021-01-27,294.50692852293093,218.57063570310933,144.05212966522063,155.38179549548207
2021-01-28,282.2358805265753,206.1080432832172,141.72752731865356,147.42081760828754
2021-01-29,269.3927639831186,201.6722053032555,136.84037120421723,141.90205206098932
2021-01-30,260.7335649192359,197.87005846328842,133.96665019310672,140.1576146753491
2021-01-31,257.63160317004855,194.86002554831447,133.08806032983728,142.18750545136683
2021-02-01,245.19888362777306,189.0511900983647,129.0062782567313,134.765717301552
2021-02-02,233.15879498273145,179.3874002134483,126.64506799919464,130.57906757601543
2021-02-03,222.79937977109833,171.9415293185127,123.31374810096462,126.74130532760694
2021-02-04,212.6886900147265,165.65742551356706,119.37839767173686,121.76172951768842
2021-02-05,202.5424680504602,160.69351158361,118.90249482913258,118.68517631028656
2021-02-06,194.6951799369662,156.15205841364929,117.41987443486536,114.6571118016264
2021-02-07,188.38110659411865,150.39603055869907,114.58276133472444,109.07491216757762
2021-02-08,177.2435360295966,142.84454447376442,112.67914996430729,105.26886696254438
2021-02-09,167.61963752137905,136.82447864381646,107.35269891823623,100.98706610688198
2021-02-10,157.73280067474244,129.95949129387586,105.7968627020299,96.76869933797016
2021-02-11,148.98121787033412,124.30907862892474,104.75353723939745,92.8357859594358
2021-02-12,142.9265296451162,116.3351317839937,104.1495067083997,89.85438388215977
2021-02-13,137.87207307212765,110.10383557404761,101.29408965277396,87.41217154226344
2021-02-14,133.21557722755722,108.46680012906175,101.78829645086304,87.57075675913983
2021-02-15,130.77273793481228,108.88926088905811,101.29408965277396,86.33379206750402
