date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.70948406683388,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.236287352589528,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20345836400725,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.120884284372714,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03429367949,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.450020511855314,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22284603356006,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.691871177767084,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73273321684572,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11091957869248,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.112464536857836,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.1853055630415,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77537186631909,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.26950120828162,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.790511358394355,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.28332739442089,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.463923305434804,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.65826879514778,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.781781521301184,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.59438742837795,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77119846637305,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.92112869621795,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.54695885961937,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.03243680183765,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.92390852297035,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.88443639726792,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.11014252483804,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.02339687516617,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.8480523579875,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.03799462543378,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.8033270085411,197.7116356782898,93.71625208207493,122.20576812494231
2020-10-05,134.50717298452122,219.6267876031002,102.37402302637601,130.99138913989407
2020-10-06,144.4171057662893,241.54193952791067,112.09342338879432,140.66508736935353
2020-10-07,152.735195634385,262.13690157773254,120.45833104533891,148.59434821317276
2020-10-08,159.7687961870956,288.5935066725037,127.67008950634234,154.93775688822817
2020-10-09,162.31823210352394,296.19780035243787,132.75858913111125,160.67854173915333
2020-10-10,163.1159301707548,305.65035985735614,137.1515384474585,163.8819631200563
2020-10-11,162.8050233516782,317.1624155672566,141.08688887668623,164.2625676405596
2020-10-12,166.63894858349164,338.07422318707563,145.90082916918345,166.76821406720651
2020-10-13,168.68738036860793,352.96596497694685,150.1290428861677,172.50899891813165
2020-10-14,170.89926031003876,354.6558080169322,150.8612011055589,174.19000221702134
2020-10-15,170.86550471253904,361.36237258187424,153.11258763018688,173.04818865551138
2020-10-16,173.61214438278165,368.2273599318148,155.9497007303278,178.44008602930847
2020-10-17,177.53845335512074,370.3396637317966,154.48538429154542,181.2629028897081
2020-10-18,181.44521961311787,368.28016752681435,152.08756612303918,184.11743679348302
2020-10-19,191.9574233186972,364.8476738518441,151.97774239013052,194.55234406394916
2020-10-20,202.41810532282958,363.6859067618541,156.75507477165817,203.59170142590315
2020-10-21,211.4059773097361,366.3262865118313,162.06322186224443,215.0732711277534
2020-10-22,219.1715413450728,364.68925106684543,165.8887485585635,223.4782876222018
2020-10-23,225.49272112949927,360.0421827068856,166.5476909560156,231.24896324914468
2020-10-24,227.55714240816803,354.6558080169322,168.23165486061538,241.30326599910745
2020-10-25,229.88627863565065,348.7413573769834,170.263393919426,248.40788371516953
2020-10-26,231.04640522340512,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.54872266065314,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.29598068014366,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.93556042224415,288.6463142675032,150.07413101971338,289.7669082765307
2020-10-30,230.65732754696066,278.45444843259133,146.76111507696814,291.1624581850429
2020-10-31,232.13724400576538,266.5199319626946,142.91728442516427,286.5317698522525
2020-11-01,232.50322574707846,255.0606838477937,143.55792286713157,286.7855061992547
2020-11-02,241.67586521503623,244.76320282288282,145.99234894660736,282.15481786646427
2020-11-03,244.91995579580143,235.99714205295862,147.5298812073289,274.4158592828967
2020-11-04,245.73186674619012,227.44231166303263,148.1705196492962,266.0742768751988
2020-11-05,247.32015643907297,220.52451671809246,151.75809492431316,248.12243032479205
2020-11-06,249.42366314642567,209.75176733818566,152.39873336628045,236.57742653619118
2020-11-07,253.45479213205346,206.7417344232117,154.2291289147585,227.8869566513653
2020-11-08,261.61476367501876,204.57662302823042,152.47194918821955,219.8942617207955
2020-11-09,261.9238938837007,202.04185846825231,149.12232533450478,207.23916141405996
2020-11-10,265.7631489466983,204.3125850532327,147.2553218750572,198.6438426593599
2020-11-11,272.78964305783006,205.1575065732254,146.28521223436385,191.06346929266869
2020-11-12,274.724371777684,204.52381543323088,144.49142459685538,183.29279366572584
2020-11-13,276.19895840530455,203.8373166982368,143.04541211355775,182.72188688497084
2020-11-14,275.14365183083873,201.98905087325278,144.41820877491625,183.45137888260223
2020-11-15,268.4991289545726,199.34867112327564,143.21014771292076,181.2946199330834
2020-11-16,260.7157988152887,195.75775466330668,142.84406860322517,180.7237131523284
2020-11-17,253.3606317811331,189.15680528836378,141.65431149671446,183.16592549222472
2020-11-18,241.95479304700783,180.17951413844145,139.18327750626912,187.35257521776128
2020-11-19,230.4849963386725,169.51237994853372,135.24792707704134,192.0466976373023
2020-11-20,218.0949154458703,164.1260052585803,131.62374389105486,194.48890997719863
2020-11-21,208.47634676883692,157.31382550363924,128.76832683542915,196.13819623271303
2020-11-22,201.0341258253399,152.08587359868446,126.82810755404242,198.96101309311268
2020-11-23,187.67401565701869,141.31312421877763,124.7048487178079,200.1662607413732
2020-11-24,176.46360406631297,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.80996648584386,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.05907863812368,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.78455402841877,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.27420354067436,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.2719636258209,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.21642539912574,133.76163813384295,101.7150806289239,251.80160735632415
2020-12-01,151.31746053939563,136.93009383381556,100.52532352241319,268.23103582471765
