date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.7112606772286,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.093695216552906,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.275836085732184,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19812853282308,33.69124560970857,21.909834715281974,23.12172462057694
2020-09-07,31.112001232399095,34.64178231970035,22.349129646916698,26.769184608733795
2020-09-08,33.01475096514804,34.16651396470446,20.591949920377793,29.49685033900762
2020-09-09,33.426924576723906,34.588974724700805,21.159372540405982,31.49502407165007
2020-09-10,34.19442026724449,33.163169659713134,21.690187249464607,33.42976371754197
2020-09-11,34.66522202184623,30.153136744739175,22.532169201764503,33.302895544040865
2020-09-12,34.702530840135424,30.99805826473187,23.941573774092582,33.683500064544184
2020-09-13,34.080717201982175,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07515571856864,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.144443523962856,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.73095660645101,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.21264967565046,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.72655338418431,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.22292264100028,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.40707177280365,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.60497048330607,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.72670659906475,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.53398267495734,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73033642729441,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86250055319206,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.48477749580405,76.14855198934131,65.40003294711988,76.94554722842203
2020-09-27,70.96847882762759,83.91126845427416,66.13219116651108,79.00715504781503
2020-09-28,77.87061021112865,92.41329124920063,69.24386359892372,82.59118094922133
2020-09-29,83.84357435818927,103.97815455410058,72.24571229842769,85.35056372287043
2020-09-30,92.07994014812773,126.36857483390692,76.29088646056412,92.4234643955572
2020-10-01,100.9807582256928,136.877286238816,77.40742774513572,102.28746488526836
2020-10-02,110.82673303325082,160.85193436860865,81.81868101696777,109.1383462543282
2020-10-03,118.0184519110918,179.5458229984469,86.66922922043453,112.78580624248505
2020-10-04,124.78378429419915,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.47164077662674,219.5739800081007,102.41063093734556,130.99138913989407
2020-10-06,144.3726905064212,241.38351674291206,112.14833525524865,140.66508736935353
2020-10-07,152.66946104978027,261.9784787927339,120.54985082276279,148.59434821317276
2020-10-08,159.71016804406975,288.3822762925055,127.7616092837662,154.93775688822817
2020-10-09,162.2542741293139,295.8809547824406,132.83180495305035,160.67854173915333
2020-10-10,163.05730202772892,305.28070669235933,137.27966613585195,163.8819631200563
2020-10-11,162.735735546284,316.79276240225977,141.2333205205645,164.2625676405596
2020-10-12,166.56788416770272,337.7045700220788,146.0655647685465,166.76821406720651
2020-10-13,168.60565629045064,352.6491194069496,150.29377848553074,172.50899891813165
2020-10-14,170.83174911503926,354.2861548519354,151.06254461589148,174.19000221702134
2020-10-15,170.79444029675008,361.04552701187697,153.31393114051946,173.04818865551138
2020-10-16,173.53042030462436,367.96332195681714,156.20595610711473,178.44008602930847
2020-10-17,177.4371865626215,370.1812409467979,154.70503175736278,181.2629028897081
2020-10-18,181.3510592621975,368.0689371468162,152.28890963337176,184.11743679348302
2020-10-19,191.8437202534349,364.5308282818468,152.23399776691744,194.55234406394916
2020-10-20,202.32039175111976,363.4218687868564,157.02963410392988,203.59170142590315
2020-10-21,211.28161458210545,366.1150561318331,162.2828693280618,215.0732711277534
2020-10-22,219.03474234467907,364.4780206868473,166.10839602438088,223.4782876222018
2020-10-23,225.3612519602897,359.8309523268874,166.7307305108634,231.24896324914468
2020-10-24,227.42922645974792,354.44457763693407,168.4879102374023,241.30326599910745
2020-10-25,229.7548094664411,348.5829345919848,170.53795325169767,248.40788371516953
2020-10-26,230.92026588537973,340.71460293705286,170.28169787491075,262.5219680171678
2020-10-27,229.41370027065415,327.8823573521638,163.43601852360294,270.16577547060956
2020-10-28,227.17339456290773,308.87162315232825,157.7251844123515,273.05202641775975
2020-10-29,227.8325170193502,288.5406990775041,150.34869035198506,289.7669082765307
2020-10-30,230.56849702722445,278.3488332425923,147.01737045375506,291.1624581850429
2020-10-31,232.03597721326614,266.4143167726955,143.1003239800121,286.5317698522525
2020-11-01,232.40551217536864,254.9550686577946,143.70435451100983,286.7855061992547
2020-11-02,241.58881130569478,244.65758763288372,146.1387805904856,282.15481786646427
2020-11-03,244.81691239290748,235.83871926796002,147.67631285120714,274.4158592828967
2020-11-04,245.6341531744803,227.23108128303443,148.31695129317444,266.0742768751988
2020-11-05,247.2224428673632,220.26047874309475,151.95943843464573,248.12243032479205
2020-11-06,249.30996008116338,209.5405369581875,152.67329269855216,236.57742653619118
2020-11-07,253.35530194994894,206.5305040432135,154.5769040689693,227.8869566513653
2020-11-08,261.51882671370373,204.3125850532327,152.8197243424304,219.8942617207955
2020-11-09,261.819073870412,201.72501289825507,149.47010048871562,207.23916141405996
