date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.092536955406064,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.723696949991666,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.107908099710695,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.25227684614204,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.291825579284694,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.21944785755976,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.138650388319952,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.04850656264779,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.4642333950131,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.23350569592841,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.707860671319594,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74872271039824,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.130462293034434,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.124900809620904,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.194188615015115,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.79491458066105,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.28904392262357,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.806500851946865,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.30287010876284,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.47991279898732,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.683141340673906,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.810207287616755,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.61215353232519,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.78896457032029,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.93711818977046,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.55584191159299,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.04131985381126,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.93279157494398,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.89509605963626,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.11902557681165,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,101.02695009595563,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.85693540996112,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.05753733977572,179.7570533784451,86.66922922043453,112.78580624248505
2020-10-04,124.81753989169889,197.81725086828885,93.71625208207493,122.20576812494231
2020-10-05,134.51427942610013,219.7324027930993,102.39232698186078,130.99138913989407
2020-10-06,144.4171057662893,241.7003623129093,112.1117273442791,140.66508736935353
2020-10-07,152.72275936162194,262.4009395527302,120.47663500082368,148.59434821317276
2020-10-08,159.7581365247273,288.9103522425009,127.68839346182709,154.93775688822817
2020-10-09,162.30579583076087,296.6202611124342,132.776893086596,160.67854173915333
2020-10-10,163.09816406680758,306.0728206173525,137.1698424029433,163.8819631200563
2020-10-11,162.7908104685204,317.58487632725286,141.105192832171,164.2625676405596
2020-10-12,166.63184214191276,338.49668394707203,145.90082916918345,166.76821406720651
2020-10-13,168.6856037582132,353.33561814194366,150.1290428861677,172.50899891813165
2020-10-14,170.917026413986,354.91984599192995,150.8612011055589,174.19000221702134
2020-10-15,170.885047426881,361.5736029618724,153.11258763018688,173.04818865551138
2020-10-16,173.63346370751833,368.3857827168135,155.9497007303278,178.44008602930847
2020-10-17,177.556219459068,370.4980865167952,154.48538429154542,181.2629028897081
2020-10-18,181.45943249627564,368.3857827168135,152.08756612303918,184.11743679348302
2020-10-19,191.97518942264443,364.95328904184316,151.97774239013052,194.55234406394916
2020-10-20,202.43054159559262,363.84432954685275,156.75507477165817,203.59170142590315
2020-10-21,211.41308375131496,366.4847092968299,162.06322186224443,215.0732711277534
2020-10-22,219.17509456586222,364.8476738518441,165.8887485585635,223.4782876222018
2020-10-23,225.50693401265704,360.20060549188423,166.5476909560156,231.24896324914468
2020-10-24,227.56602546014165,354.9726535869295,168.23165486061538,241.30326599910745
2020-10-25,229.89693829801897,349.1110105419802,170.263393919426,248.40788371516953
2020-10-26,231.0392987818262,341.13706369704914,170.0803543645782,262.5219680171678
2020-10-27,229.55582910223205,328.30481811216015,163.1980671023008,270.16577547060956
2020-10-28,227.29242745935423,309.34689150732413,157.48723299104935,273.05202641775975
