date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.707707456439156,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.091918606158185,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.2416171837737,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.286495748100524,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.210564805586145,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.126214115556888,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.04317673146362,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.45712695343421,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.23172908553368,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.702530840135424,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74339287921407,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.12513246185027,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.123124199226176,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.1924120046204,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78958474947688,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.28016087064995,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.797617799973246,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.292210446394506,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.469253136618974,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.668928457516124,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.788887962880075,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.59616403877268,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77652829755723,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.92823513779683,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.54695885961937,76.20135958434085,65.38172899163509,76.94554722842203
2020-09-27,71.03243680183765,84.01688364427325,66.09558325554151,79.00715504781503
2020-09-28,77.9274617437598,92.51890643919971,69.22555964343894,82.59118094922133
2020-09-29,83.89687267003099,104.08376974409968,72.22740834294291,85.35056372287043
2020-09-30,92.11724896641692,126.47419002390599,76.27258250507934,92.4234643955572
2020-10-01,101.02517348556088,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.84982896838221,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.05398411898628,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.81398667090946,197.76444327328934,93.71625208207493,122.20576812494231
2020-10-05,134.5178326468896,219.67959519809975,102.39232698186078,130.99138913989407
2020-10-06,144.42421220786818,241.64755471790977,112.1117273442791,140.66508736935353
2020-10-07,152.74230207596392,262.2425167677316,120.47663500082368,148.59434821317276
2020-10-08,159.78478568064813,288.7519294575023,127.68839346182709,154.93775688822817
2020-10-09,162.330668376287,296.40903073243607,132.776893086596,160.67854173915333
2020-10-10,163.12303661233372,305.8615902373543,137.1698424029433,163.8819631200563
2020-10-11,162.8210128452307,317.3736459472547,141.105192832171,164.2625676405596
2020-10-12,166.66026790822835,338.28545356707383,145.90082916918345,166.76821406720651
2020-10-13,168.70692308294988,353.1243877619455,150.1290428861677,172.50899891813165
2020-10-14,170.93656912832796,354.8142308019309,150.8612011055589,174.19000221702134
2020-10-15,170.89215386845987,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.64234675949194,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.5579960694627,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.45943249627564,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.9645297602761,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.42876498519792,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.40064747855195,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.16976473467807,364.74205866184496,165.8887485585635,223.4782876222018
2020-10-23,225.50693401265704,360.1477978968847,166.5476909560156,231.24896324914468
2020-10-24,227.56957868093113,354.8670383969304,168.23165486061538,241.30326599910745
2020-10-25,229.89693829801897,349.0053953519811,170.263393919426,248.40788371516953
2020-10-26,231.0446286130104,341.0314485070501,170.0803543645782,262.5219680171678
2020-10-27,229.55582910223205,328.2520105171606,163.1980671023008,270.16577547060956
2020-10-28,227.30841695290673,309.24127631732506,157.48723299104935,273.05202641775975
2020-10-29,227.95332652619138,288.9103522425009,150.07413101971338,289.7669082765307
2020-10-30,230.6662105989343,278.66567881258953,146.76111507696814,291.1624581850429
2020-10-31,232.15501010971263,266.6783547476932,142.93558838064908,286.5317698522525
2020-11-01,232.5156620198415,255.21910663279237,143.57622682261638,286.7855061992547
