date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.70948406683388,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08658877497401,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.09956495963603,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00231469238498,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.418041524750286,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19442026724449,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.693647788161805,30.628405099735065,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.10032914973963,23.612102575366535,34.730162495928326
2020-09-14,33.06982588738447,32.52947851971862,23.79514213021434,35.74510788393719
2020-09-15,33.146220134357584,35.22266586469532,26.083136565811873,36.411165794818004
2020-09-16,34.73095660645101,36.859701309681164,26.925118518111766,37.96530092020658
2020-09-17,36.21442628604518,41.50676966964097,27.620668826533414,40.344079173352355
2020-09-18,38.7336598257632,46.41787600459848,28.70060220013545,43.547500554255336
2020-09-19,42.23535891376335,49.42790891957245,29.15820108725496,47.987886626794115
2020-09-20,47.415954824777266,51.06494436455829,31.885490454487215,50.77898644381849
2020-09-21,50.61740675606914,51.85705828955144,36.95568612377134,54.64846573560229
2020-09-22,54.72670659906475,55.18393677452266,41.8245382827229,61.46763006128685
2020-09-23,58.54286572693096,59.883812729482,47.2974209726722,66.89124447845921
2020-09-24,62.72500659611025,65.85107096443039,55.73554445115589,68.63568186409944
2020-09-25,65.85361750121845,69.86444818439568,61.37316274046822,73.04435089326296
2020-09-26,68.46878800225154,75.30363046934863,65.07056174839383,76.94554722842203
2020-09-27,70.95604255486452,83.17196212428057,65.8393278787546,79.00715504781503
2020-09-28,77.84751427599724,91.67398491920703,68.95100031116725,82.59118094922133
2020-09-29,83.82580825424205,102.97481024910927,71.98945692164077,85.35056372287043
2020-09-30,92.04973777141743,125.2596153389165,76.14445481668588,92.4234643955572
2020-10-01,100.95766229056139,135.82113433882515,77.29760401222704,102.28746488526836
2020-10-02,110.80008387732995,159.5845520886196,81.69055332857431,109.1383462543282
2020-10-03,118.00068580714456,178.1728255284588,86.46788571010195,112.78580624248505
2020-10-04,124.76601819025191,196.07460023330393,93.51490857174235,122.20576812494231
2020-10-05,134.46098111425843,217.88413696811529,102.20928742701298,130.99138913989407
