date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.390420279806325,15.37532260721542,10.720360660843628
2020-09-02,18.702377625254986,23.393764584797644,17.095894422784763,12.337929872982757
2020-09-03,21.077705723000392,24.925184839784396,18.94459392674757,14.74842516950381
2020-09-04,23.229180911010634,27.143103829765213,20.170958944227845,17.82497837690568
2020-09-05,25.27050625454801,29.519445604744657,20.92142111910384,20.48921002042895
2020-09-06,27.18924548084946,32.89913168471543,21.854922848827634,23.185158707327492
2020-09-07,31.097788349241313,33.902475989706744,22.27591382497758,26.832618695484346
2020-09-08,33.00409130277969,33.480015229710396,20.500430142953892,29.528567382382892
2020-09-09,33.418041524750286,33.902475989706744,21.06785276298208,31.52674111502535
2020-09-10,34.19264365684977,32.37105573471999,21.360716050738564,33.42976371754197
2020-09-11,34.66344541145151,29.625060794743742,22.074570314644994,33.302895544040865
2020-09-12,34.691871177767084,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.06982588738447,32.37105573471999,23.79514213021434,35.77682492731247
2020-09-15,33.137337082383965,35.064243079696695,26.083136565811873,36.442882838193285
2020-09-16,34.72385016487211,36.64847092968299,26.925118518111766,37.997017963581854
2020-09-17,36.21442628604518,41.34834688464233,27.620668826533414,40.375796216727636
2020-09-18,38.73010660497375,46.259453219599855,28.70060220013545,43.57921759763061
2020-09-19,42.23358230336863,49.16387094457473,29.15820108725496,48.019603670169396
2020-09-20,47.415954824777266,50.74809879456103,31.885490454487215,50.81070348719376
2020-09-21,50.615630145674416,51.64582790955326,36.95568612377134,54.616748692227006
2020-09-22,54.72848320945947,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.53575928535207,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.71967676492607,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.84651105963955,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.45990495027792,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.94538289249618,82.59107857928558,65.8393278787546,79.00715504781503
2020-09-28,77.8368546136289,91.0402937792125,68.95100031116725,82.6228979925966
2020-09-29,83.80804215029481,102.34111910911476,71.98945692164077,85.35056372287043
2020-09-30,92.03907810904909,124.73153938892106,76.14445481668588,92.4234643955572
2020-10-01,100.9434494074036,135.24025079383017,77.29760401222704,102.31918192864363
2020-10-02,110.78409438377743,158.9508609486251,81.69055332857431,109.23349738445401
2020-10-03,117.98114309280261,177.4335191984652,86.46788571010195,112.88095737261087
2020-10-04,124.74647547590996,195.22967871331127,93.51490857174235,122.30091925506815
2020-10-05,134.44854484149533,216.82798506812446,102.20928742701298,131.08654027001987
2020-10-06,144.3513711816845,238.5319066129367,111.91038383394651,140.76023849947936
2020-10-07,152.64814172504356,258.3347547377654,120.29359544597587,148.68949934329862
2020-10-08,159.6835188881489,284.157668692542,127.46874599600974,155.00119097497875
2020-10-09,162.2329548045772,291.5507319924781,132.55724562077864,160.64682469577804
2020-10-10,163.0395359237817,301.00329149739633,137.00510680358028,163.8819631200563
2020-10-11,162.7215226631262,312.1985016372995,140.940457232808,164.2625676405596
2020-10-12,166.5501180637555,332.7934636871213,145.57135797045743,166.76821406720651
2020-10-13,168.5807837449245,347.31555231199576,149.79957168744167,172.54071596150692
2020-10-14,170.79977012793424,349.4278561119774,150.45851408489375,174.25343630377188
2020-10-15,170.7589080888556,356.18722827191897,152.69159665403694,173.07990569888665
2020-10-16,173.50021792791406,362.99940802686007,155.52870975417787,178.47180307268374
2020-10-17,177.40520757551647,365.3757498018395,153.99117749345632,181.2629028897081
2020-10-18,181.31730366469776,363.6859067618541,151.7031830578588,184.11743679348302
2020-10-19,191.82595414948764,360.464643466882,151.73979096882837,194.55234406394916
2020-10-20,202.3150619199356,359.4612991618906,156.64525103874948,203.52826733915256
2020-10-21,211.27450814052654,361.67921815187145,161.95339812933577,214.97811999762754
2020-10-22,219.0294125134949,360.5174510618815,165.59588527080703,223.41485353545124
2020-10-23,225.33460280436884,356.02880548692036,166.14500393535042,231.2172462057694
2020-10-24,227.40435391422182,350.5896232019674,167.8655757509198,241.2715489557322
2020-10-25,229.72638370012552,344.7279801570181,169.7874910768217,248.37616667179427
2020-10-26,230.87585062551165,337.229301667083,169.60445152197389,262.5219680171678
2020-10-27,229.36750840039133,324.502671272193,162.52082074936393,270.1974925139848
2020-10-28,227.14496879659217,306.2840509973506,156.7916826826277,273.08374346113504
2020-10-29,227.78454853869266,286.00593451752604,149.59822817710906,289.798625319906
2020-10-30,230.52230515696166,275.7612610876146,146.10217267951603,291.19417522841826
2020-10-31,231.99866839497696,264.1963977827147,142.31325389416654,286.56348689562776
2020-11-01,232.36465013628998,252.89557245281244,142.93558838064908,286.7855061992547
2020-11-02,241.5639387601686,242.545283832902,145.3151025936705,282.09138377971374
2020-11-03,244.79914628896026,233.83203065797733,146.90754672084637,274.3841422395214
2020-11-04,245.61994029132254,224.80193191305545,147.54818516281367,266.0742768751988
2020-11-05,247.22954930894207,217.77852177811621,151.09915252686105,248.09071328141678
2020-11-06,249.33838584747895,207.53384834820483,151.86791865722182,236.54570949281592
2020-11-07,253.3748446642909,204.47100783823132,153.62509838376073,227.85523960799003
2020-11-08,261.54547586962457,202.20028125325098,151.83131074625226,219.95769580754606
2020-11-09,261.8332867535698,199.50709390827427,148.55490271447658,207.27087845743526
2020-11-10,265.67431842696215,201.93624327825327,146.66959529954423,198.67555970273517
2020-11-11,272.68659965493606,203.04520277324363,145.71778961433566,191.06346929266869
2020-11-12,274.60000905005336,202.51712682324822,143.92400197682718,183.3562277524764
2020-11-13,276.05505296333195,201.6722053032555,142.49629344901433,182.7853209717214
2020-11-14,275.0121826616292,199.71832428827244,143.7409624219794,183.54653001272806
2020-11-15,268.3321275774686,197.2363673232939,142.62442113740778,181.2946199330834
2020-11-16,260.5736699837108,193.90948883832266,142.2400380722274,180.78714723907893
2020-11-17,253.21494972876576,187.6781926283766,141.12349678765582,183.22935957897528
2020-11-18,241.7966747218774,179.0177470484515,138.61585488624092,187.41600930451185
2020-11-19,230.33753767591043,168.667458428541,134.69880841249795,192.07841468067758
2020-11-20,217.9634462766608,163.33389133358716,131.1295370929658,194.5206270205739
2020-11-21,208.3395477684432,156.68013436364473,128.51207145864223,196.13819623271303
2020-11-22,200.9293058120512,151.50499005368948,126.5718521772555,198.99273013648795
2020-11-23,187.57985530609835,140.57381788878405,124.3570735635971,200.1662607413732
2020-11-24,176.39253965052401,128.21684065889093,120.07394798015851,201.8155469968876
2020-11-25,168.78509394031772,126.89665078390234,116.76093203741328,212.8847951348593
2020-11-26,163.05907863812368,126.10453685890919,113.44791609466806,220.49688554492576
2020-11-27,158.76501131407682,123.99223305892748,111.1965295700401,223.6368728390782
2020-11-28,156.25110760554296,126.63261280890463,107.70047407244707,228.8384679526236
2020-11-29,154.24176124911062,125.62926850391331,104.93657679424523,236.7360117530676
2020-11-30,152.13470132096845,132.4414482588544,101.6235608515,251.80160735632415
2020-12-01,151.22152357808054,135.60990395882698,100.39719583401974,268.1676017379671
2020-12-02,150.39006991334992,135.3986735788288,100.72666703274578,278.1584704011794
2020-12-03,150.83244590163608,143.79508118375617,100.7998828546849,298.5525292914825
2020-12-04,151.93216773596998,149.02303308871095,99.17083081653945,319.67608017941694
2020-12-05,153.609287948589,151.7690280286872,100.83649076565446,341.5291230649828
2020-12-06,157.09499754303667,157.5250558836374,102.44723884831512,364.7142817723103
2020-12-07,161.30201095774206,155.72959765365295,102.02624787216519,396.621627407839
2020-12-08,166.90011031151602,159.32051411362187,104.16781066388445,428.08493443611377
2020-12-09,174.008328500805,161.4328179136036,105.04640052715392,461.1023765897771
2020-12-10,184.70352307704087,161.85527867359997,106.65714860981458,488.4107509358907
2020-12-11,197.10781685300083,166.39673184356064,110.64741090549667,523.6166690824481
2020-12-12,207.5684988571332,164.6012736135762,110.92197023776838,547.4996027440318
2020-12-13,220.468466933221,166.39673184356064,112.34967876558125,580.3901767241939
2020-12-14,242.00276152766534,171.57187615351592,114.8024088005418,612.9635802706035
2020-12-15,264.08425212368456,174.7403318534885,114.67428111214834,631.3911824716395
2020-12-16,286.5779163312796,183.34796983841406,115.26000768766131,645.5687008603883
2020-12-17,306.23255712810646,188.62872933836837,115.6260867973569,649.1210097184193
2020-12-18,327.49680694255284,189.7376888333588,116.65110830450459,640.4305398335933
2020-12-19,337.63769907563494,196.28583061330212,117.93238518843921,636.7513628020612
2020-12-20,356.8446340529914,200.7744761882633,119.59804513755424,620.0999150300408
2020-12-21,380.0755915743968,208.74842303319434,123.66152325517545,594.8848655466956
2020-12-22,401.0413708425296,218.8346736781071,129.04288616770083,579.7558358566883
2020-12-23,414.33574642624603,228.70969394302165,134.277817436348,557.6807736674957
2020-12-24,412.7137011358634,229.66023065301343,136.1997327622499,516.3534661495097
2020-12-25,378.67206936256514,219.30994203310294,128.8049347463987,456.2496689533598
2020-12-26,405.26792697157697,231.50849647799745,134.35103325828712,447.46404793840804
2020-12-27,429.2379544171873,263.29866866772244,150.25717057456114,456.5351223437372
2020-12-28,424.69693824827385,298.3101041524196,159.39084436146652,444.2606265575051
2020-12-29,480.83782672153853,381.0067979217043,192.44778796697966,471.47384977349276
2020-12-30,525.739877837782,455.57112206105927,222.6310105613823,479.5616958341884
2020-12-31,557.7028754492536,513.2370158005605,247.4877821097139,496.5620310833368
2021-01-01,585.3273904768104,560.6582361101504,259.2572254864276,514.7041798939953
2021-01-02,616.3594442414469,624.2385804896004,281.02062855783134,521.0158715256754
2021-01-03,628.9360692256952,652.3322210293574,290.95967638606703,499.2896968136107
2021-01-04,680.5981228938617,684.8088919540764,301.42953892336135,508.80480982619383
2021-01-05,654.9101131965537,649.1109577343851,299.8920066626398,471.4104156867422
2021-01-06,634.3724970335492,612.3568716147031,292.295865136456,448.9864660204213
