date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.707707456439156,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.088365385368736,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.23273413180008,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.275836085732184,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20168175361253,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.119107673977993,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03251706909528,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.44824390146059,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.226399254349516,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69897761934598,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73983965842462,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11802602027137,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.116017757647285,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.1853055630415,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77537186631909,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.26239476670272,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.781628306420735,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.27266773205255,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.456816863855906,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.660045405542505,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.7835581316959,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.5979406491674,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77830490795194,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.92823513779683,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.55584191159299,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.0377666330218,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.93279157494398,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.90042589082043,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.12613201839055,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.03227992713978,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.85515879956638,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.05043089819682,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.81753989169889,197.7116356782898,93.71625208207493,122.20576812494231
2020-10-05,134.51427942610013,219.6267876031002,102.37402302637601,130.99138913989407
2020-10-06,144.42243559747345,241.54193952791067,112.09342338879432,140.66508736935353
2020-10-07,152.7405254655692,262.13690157773254,120.45833104533891,148.59434821317276
2020-10-08,159.78300907025343,288.5935066725037,127.67008950634234,154.93775688822817
2020-10-09,162.32889176589228,296.19780035243787,132.75858913111125,160.67854173915333
2020-10-10,163.12836644351788,305.65035985735614,137.1515384474585,163.8819631200563
2020-10-11,162.81745962444126,317.1624155672566,141.08688887668623,164.2625676405596
2020-10-12,166.6513848562547,338.07422318707563,145.90082916918345,166.76821406720651
2020-10-13,168.69804003097624,352.96596497694685,150.1290428861677,172.50899891813165
2020-10-14,170.9188030243807,354.6558080169322,150.8612011055589,174.19000221702134
2020-10-15,170.8797175956968,361.36237258187424,153.11258763018688,173.04818865551138
2020-10-16,173.62102743475526,368.2273599318148,155.9497007303278,178.44008602930847
2020-10-17,177.53490013433128,370.3396637317966,154.48538429154542,181.2629028897081
2020-10-18,181.4398897819337,368.28016752681435,152.08756612303918,184.11743679348302
2020-10-19,191.96097653948664,364.8476738518441,151.97774239013052,194.55234406394916
2020-10-20,202.42876498519792,363.6859067618541,156.75507477165817,203.59170142590315
2020-10-21,211.39709425776246,366.3262865118313,162.06322186224443,215.0732711277534
2020-10-22,219.16976473467807,364.68925106684543,165.8887485585635,223.4782876222018
2020-10-23,225.49805096068343,360.0421827068856,166.5476909560156,231.24896324914468
2020-10-24,227.56424884974692,354.6558080169322,168.23165486061538,241.30326599910745
2020-10-25,229.88983185644008,348.7413573769834,170.263393919426,248.40788371516953
2020-10-26,231.03752217143148,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.53628638789007,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.29598068014366,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.93023059105997,288.6463142675032,150.07413101971338,289.7669082765307
2020-10-30,230.6591041573554,278.45444843259133,146.76111507696814,291.1624581850429
2020-10-31,232.1407972265548,266.5199319626946,142.91728442516427,286.5317698522525
2020-11-01,232.50855557826262,255.0606838477937,143.55792286713157,286.7855061992547
2020-11-02,241.68474826700984,244.76320282288282,145.99234894660736,282.15481786646427
2020-11-03,244.916402575012,235.99714205295862,147.5298812073289,274.4158592828967
2020-11-04,245.72298369421648,227.44231166303263,148.1705196492962,266.0742768751988
2020-11-05,247.30949677670466,220.52451671809246,151.75809492431316,248.12243032479205
2020-11-06,249.41122687366266,209.75176733818566,152.39873336628045,236.57742653619118
2020-11-07,253.43880263850096,206.7417344232117,154.2291289147585,227.8869566513653
2020-11-08,261.600550791861,204.57662302823042,152.47194918821955,219.8942617207955
2020-11-09,261.90435116935873,202.04185846825231,149.12232533450478,207.23916141405996
2020-11-10,265.75959572590887,204.3125850532327,147.2553218750572,198.6438426593599
2020-11-11,272.7789833954617,205.1575065732254,146.28521223436385,191.06346929266869
2020-11-12,274.7137121153157,204.52381543323088,144.49142459685538,183.29279366572584
2020-11-13,276.1811923013573,203.8373166982368,143.04541211355775,182.72188688497084
2020-11-14,275.1312155580757,201.98905087325278,144.41820877491625,183.45137888260223
2020-11-15,268.48491607141483,199.34867112327564,143.21014771292076,181.2946199330834
2020-11-16,260.7104689841045,195.75775466330668,142.84406860322517,180.7237131523284
2020-11-17,253.3606317811331,189.15680528836378,141.65431149671446,183.16592549222472
2020-11-18,241.95656965740253,180.17951413844145,139.18327750626912,187.35257521776128
2020-11-19,230.49743261143553,169.51237994853372,135.24792707704134,192.0466976373023
2020-11-20,218.1091283290281,164.1260052585803,131.62374389105486,194.48890997719863
2020-11-21,208.49055965199474,157.31382550363924,128.76832683542915,196.13819623271303
2020-11-22,201.05011531889244,152.08587359868446,126.82810755404242,198.96101309311268
2020-11-23,187.68467531938703,141.31312421877763,124.7048487178079,200.1662607413732
2020-11-24,176.46538067670772,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.82773258979108,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.07329152128145,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.79166046999768,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.27420354067436,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.27551684661034,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.2199786199152,133.76163813384295,101.7150806289239,251.80160735632415
2020-12-01,151.3103540978167,136.93009383381556,100.50701956692842,268.23103582471765
2020-12-02,150.45935771874414,136.7188634538174,100.83649076565446,277.96816814092773
2020-12-03,150.93726591492478,145.11527105874475,100.94631449856313,298.52081224810723
2020-12-04,152.0849562299162,150.44883815369863,99.28065454944813,319.5492120059159
2020-12-05,153.84913035187668,153.30044828367394,100.96461845404791,341.40225489148173
2020-12-06,157.38103181658713,159.16209132862323,102.6485823586477,364.58741359880923
2020-12-07,161.59692828326618,157.20821031364017,102.28250324895211,396.4947592343379
2020-12-08,167.21812357217155,160.90474196360816,104.42406604067138,427.9263492192374
2020-12-09,174.42760855395977,163.06985335858946,105.30265590394085,461.16581067652777
2020-12-10,185.13879262374815,163.33389133358716,106.91340398660151,488.34731684914004
2020-12-11,197.5128840229978,167.92815209854743,111.05009792616184,523.6801031691987
2020-12-12,207.88295889699924,166.02707867856387,111.39787308037266,547.531319787407
2020-12-13,220.73673510282424,167.71692171854926,112.80727765270076,580.4218937675693
2020-12-14,242.25326359332138,172.89206602850447,115.53456701993302,613.027014357354
2020-12-15,264.3418606309195,176.43017489347386,115.46135119799388,631.3911824716395
2020-12-16,286.76090720193616,184.93219768840032,116.46806874965681,645.663851990514
2020-12-17,306.36935612850016,190.3713799733533,116.79753994838285,649.2161608485451
2020-12-18,327.6105100078151,191.26910908834552,117.8591693665001,640.4939739203439
2020-12-19,337.7638384136603,197.81725086828885,119.19535811688905,636.846513932187
2020-12-20,356.98498627417456,202.51712682324822,121.06236157633664,620.1633491167913
2020-12-21,380.2319332891324,210.64949645317787,125.10753573847309,594.9482996334461
2020-12-22,401.19238272608106,220.52451671809246,130.50720260648325,579.8827040301895
2020-12-23,414.6555362972963,230.61076736300524,135.50418245382826,557.712490710871
2020-12-24,413.10277881230786,231.71972685799565,137.48100964618453,516.385183192885
2020-12-25,379.0487107662466,221.36943823808514,129.97638789742462,456.3131030401103
2020-12-26,405.6108127777586,233.67360787297872,135.52248640931305,447.5274820251586
2020-12-27,429.6145958208687,265.35816487270466,151.64827119140446,456.66199051723834
