date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.70415423564971,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.088365385368736,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.230957521405358,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27405947533746,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.199905143217805,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.11733106358327,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03074045870055,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.450020511855314,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.2175162023759,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69720100895126,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.7380630480299,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11624940987665,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.11424114725256,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.18352895264678,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77359525592437,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.26772459788689,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.77985169602601,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.27266773205255,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.46037008464536,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.66359862633195,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.78711135248535,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.60149386995684,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77830490795194,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.92290530661266,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.55051208040882,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.02888358104819,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.92390852297035,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.89509605963626,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.11547235602221,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.02162026477143,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.85338218917167,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.05043089819682,179.59863059344647,86.66922922043453,112.78580624248505
2020-10-04,124.81221006051472,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.51072620531068,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.40644610392096,241.4891319329111,112.09342338879432,140.66508736935353
2020-10-07,152.72808919280612,262.084093982733,120.45833104533891,148.59434821317276
2020-10-08,159.77945584946397,288.5406990775041,127.67008950634234,154.93775688822817
