date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.087207124221898,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.71481389801805,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.091918606158185,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.236287352589528,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20345836400725,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.11733106358327,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03607028988472,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.453573732644756,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.23172908553368,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.70430745053015,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74694610000352,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.12690907224499,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.126677420015625,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.19596522540984,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.7913613598716,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.27483103946578,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.797617799973246,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.29043383599978,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.46747652622425,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.66359862633195,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.781781521301184,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.5908342075885,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77297507676778,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.91757547542849,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.53629919725104,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.02355374986402,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.92213191257562,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.89509605963626,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.11902557681165,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,101.02695009595563,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.85871202035584,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.06109056056518,179.7570533784451,86.66922922043453,112.78580624248505
2020-10-04,124.82286972288307,197.81725086828885,93.71625208207493,122.20576812494231
2020-10-05,134.52316247807374,219.7324027930993,102.39232698186078,130.99138913989407
2020-10-06,144.4259888182629,241.7003623129093,112.1117273442791,140.66508736935353
2020-10-07,152.735195634385,262.3481319577307,120.47663500082368,148.59434821317276
2020-10-08,159.78123245985867,288.85754464750136,127.68839346182709,154.93775688822817
2020-10-09,162.3324449866817,296.51464592243514,132.776893086596,160.67854173915333
2020-10-10,163.12481322272842,305.9672054273534,137.1698424029433,163.8819631200563
2020-10-11,162.81745962444126,317.47926113725384,141.105192832171,164.2625676405596
2020-10-12,166.66026790822835,338.3910687570729,145.90082916918345,166.76821406720651
2020-10-13,168.7086996933446,353.2300029519445,150.1290428861677,172.50899891813165
2020-10-14,170.93656912832796,354.8670383969304,150.8612011055589,174.19000221702134
2020-10-15,170.89215386845987,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.63168709712363,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.556219459068,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.4629857170651,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.96808298106555,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.42343515401376,363.7915219518532,156.75507477165817,203.59170142590315
2020-10-21,211.4059773097361,366.4319017018303,162.06322186224443,215.0732711277534
2020-10-22,219.1715413450728,364.7948662568445,165.8887485585635,223.4782876222018
2020-10-23,225.49982757107813,360.20060549188423,166.5476909560156,231.24896324914468
2020-10-24,227.5482593561944,354.91984599192995,168.23165486061538,241.30326599910745
2020-10-25,229.8738423628876,349.0582029469806,170.263393919426,248.40788371516953
2020-10-26,231.02153267787898,341.08425610204966,170.0803543645782,262.5219680171678
2020-10-27,229.5451694398637,328.2520105171606,163.1980671023008,270.16577547060956
2020-10-28,227.28887423856474,309.24127631732506,157.48723299104935,273.05202641775975
2020-10-29,227.94266686382304,288.9103522425009,150.07413101971338,289.7669082765307
2020-10-30,230.66443398853954,278.66567881258953,146.76111507696814,291.1624581850429
2020-10-31,232.1603399408968,266.6783547476932,142.93558838064908,286.5317698522525
2020-11-01,232.5138854094468,255.21910663279237,143.57622682261638,286.7855061992547
2020-11-02,241.6989611501676,245.08004839288006,146.01065290209215,282.15481786646427
2020-11-03,244.90929613343312,236.31398762295586,147.54818516281367,274.4158592828967
2020-11-04,245.7141006422429,227.7591572330299,148.188823604781,266.0742768751988
2020-11-05,247.29350728315214,220.84136228808973,151.7763988797979,248.12243032479205
2020-11-06,249.3792478865576,210.0686129081829,152.41703732176524,236.57742653619118
2020-11-07,253.40327043060648,207.05857999320895,154.2291289147585,227.8869566513653
2020-11-08,261.5810080775191,204.84066100322812,152.47194918821955,219.8942617207955
2020-11-09,261.8865850654115,202.20028125325098,149.12232533450478,207.23916141405996
2020-11-10,265.74182962196164,204.41820024323175,147.2553218750572,198.6438426593599
2020-11-11,272.7647705123039,205.31592935822403,146.28521223436385,191.06346929266869
2020-11-12,274.7012758425526,204.68223821822951,144.49142459685538,183.29279366572584
2020-11-13,276.1758624701732,203.99573948323547,143.04541211355775,182.72188688497084
2020-11-14,275.12943894768097,202.09466606325188,144.41820877491625,183.45137888260223
2020-11-15,268.4795862402307,199.50709390827427,143.21014771292076,181.2946199330834
2020-11-16,260.6962561009467,195.86336985330578,142.84406860322517,180.7237131523284
2020-11-17,253.33753584600169,189.26242047836288,141.65431149671446,183.16592549222472
2020-11-18,241.94235677424476,180.232321733441,139.18327750626912,187.35257521776128
2020-11-19,230.46723023472526,169.61799513853282,135.24792707704134,192.0466976373023
2020-11-20,218.0860323938967,164.2316204485794,131.62374389105486,194.48890997719863
2020-11-21,208.45680405449497,157.4194406936383,128.76832683542915,196.13819623271303
2020-11-22,201.02346616297154,152.138681193684,126.82810755404242,198.96101309311268
2020-11-23,187.6686858258345,141.3659318137772,124.7048487178079,200.1662607413732
2020-11-24,176.4600508455235,129.11456977388315,120.40341917888455,201.84726404026287
2020-11-25,168.82240275860693,128.00561027889273,117.01718741420021,212.94822922160984
2020-11-26,163.0821745732551,127.31911154389869,113.74077938242455,220.52860258830106
2020-11-27,158.78988385960292,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.27953337185855,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.2772934570051,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.2217552303099,133.81444572884251,101.7150806289239,251.80160735632415
2020-12-01,151.30324765623783,136.93009383381556,100.50701956692842,268.23103582471765
2020-12-02,150.45402788755996,136.7188634538174,100.83649076565446,277.96816814092773
2020-12-03,150.9248296421617,145.2736938437434,100.94631449856313,298.52081224810723
2020-12-04,152.06541351557425,150.66006853369677,99.28065454944813,319.5492120059159
2020-12-05,153.80826831279805,153.56448625867168,100.96461845404791,341.40225489148173
2020-12-06,157.33483994632434,159.42612930362097,102.6485823586477,364.58741359880923
2020-12-07,161.52941708826668,157.4194406936383,102.28250324895211,396.4947592343379
2020-12-08,167.15061237717205,161.11597234360636,104.42406604067138,427.9263492192374
2020-12-09,174.3476610861972,163.2810837385876,105.30265590394085,461.16581067652777
2020-12-10,185.04818549361727,163.3866989285867,106.91340398660151,488.34731684914004
2020-12-11,197.4293833344458,168.0337672885465,111.05009792616184,523.6801031691987
2020-12-12,207.82433075397338,166.0798862735634,111.39787308037266,547.531319787407
2020-12-13,220.67810695979838,167.7697293135488,112.80727765270076,580.4218937675693
2020-12-14,242.1875290087166,172.99768121850357,115.53456701993302,613.027014357354
2020-12-15,264.27790265670944,176.58859767847252,115.46135119799388,631.3911824716395
2020-12-16,286.6774065133842,185.19623566339806,116.46806874965681,645.663851990514
2020-12-17,306.28230221915874,190.635417948351,116.79753994838285,649.2161608485451
2020-12-18,327.52878592965783,191.53314706334322,117.8591693665001,640.4939739203439
2020-12-19,337.6625716211611,198.08128884328661,119.19535811688905,636.846513932187
2020-12-20,356.8748364297017,202.78116479824592,121.06236157633664,620.1633491167913
2020-12-21,380.1093471718965,210.9135344281756,125.10753573847309,594.9482996334461
2020-12-22,401.0591369464769,220.73574709809063,130.52550656196803,579.8827040301895
2020-12-23,414.5507162840076,230.92761293300248,135.52248640931305,557.712490710871
2020-12-24,412.9890757470456,232.0893800229924,137.49931360166931,516.385183192885
2020-12-25,378.9350077009842,221.73909140308194,130.0129958083942,456.3131030401103
2020-12-26,405.5042161540752,234.04326103797553,135.54079036479783,447.5274820251586
2020-12-27,429.50977580758,265.93904841769967,151.68487910237403,456.66199051723834
2020-12-28,424.959876586693,301.37294466239314,160.87346475573372,444.3557776876309
2020-12-29,481.12208438469435,385.12579033166867,194.11344791609469,471.5372838602433
2020-12-30,525.8589107342284,460.16538282601954,224.2966705104973,479.65684696431424
2020-12-31,557.7739398650426,518.148122135518,249.13513810334416,496.688899256838
2021-01-01,585.3842420094416,566.0446108001038,260.9594933465122,514.7041798939953
2021-01-02,616.4162957740782,630.0474159395501,282.210385664342,520.8572863087991
2021-01-03,628.9485054984581,658.5635172393035,291.6735306499735,499.0676775099837
2021-01-04,680.5377181404411,691.1458033540216,301.9237457214504,508.64622460931736
2021-01-05,654.7502182610285,655.025408374334,300.29469368330496,471.25183046986575
2021-01-06,634.1575271757877,617.9544766846547,292.73516006809075,448.7644467167944
2021-01-07,634.470210605259,592.5012158948748,289.5502718137389,437.7586326655733
2021-01-08,659.5630558203346,592.0787551348785,301.8505298995113,449.9696943650549
2021-01-09,626.3155688934778,543.0733069753023,288.63507403949995,419.9970883754182
2021-01-10,596.7314526005409,503.5204183206445,274.15664525103875,400.01535104899364
2021-01-11,566.5148630070826,464.389990425983,269.0864495817546,370.7405200136129
2021-01-12,542.9214769651536,437.6693473562142,249.48291325755497,345.90607505077105
2021-01-13,524.975935368051,412.9553928964279,233.96115900646132,329.19119319200007
2021-01-14,510.2105263775033,396.2153852815727,223.3631687807735,318.0267939239026
2021-01-15,500.3787644531031,375.83165361174906,218.14654146761117,305.8474492677962
2021-01-16,486.554958971759,359.883759921887,212.25266780151188,301.50221432538325
2021-01-17,474.7635957819787,345.94255484200755,207.95123826258853,290.30609801391046
2021-01-18,454.64703628252374,327.6711269721656,201.17877473321985,279.5857373530668
2021-01-19,439.1301210950081,314.57484341227894,193.28976991927956,263.0928747979228
2021-01-20,422.4157705014488,300.42240795240133,191.00177548368202,247.4880894572865
2021-01-21,405.0902659321046,292.29003832247173,183.99136053301117,234.73783802042516
2021-01-22,387.5622277777619,280.14429147257675,178.2988303772445,220.62375371842685
2021-01-23,373.7473053483914,268.5794281676768,173.94248897186682,205.5581581151703
2021-01-24,354.6487436051131,259.97179018275125,167.84727179543498,191.28548859629564
2021-01-25,330.2896384830583,245.50250915287643,160.06809071440338,173.61909543626635
2021-01-26,309.6525321379493,233.72641546797828,152.94785203082387,162.2643939079172
