date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.7112606772286,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.093695216552906,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.239840573378974,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19812853282308,33.638438014709024,21.909834715281974,23.12172462057694
2020-09-07,31.112001232399095,34.588974724700805,22.349129646916698,26.769184608733795
2020-09-08,33.01652757554276,34.113706369704914,20.591949920377793,29.49685033900762
2020-09-09,33.430477797513355,34.53616712970126,21.159372540405982,31.49502407165007
2020-09-10,34.19619687763921,33.1103620647136,21.690187249464607,33.42976371754197
2020-09-11,34.668775242635675,30.10032914973963,22.532169201764503,33.302895544040865
2020-09-12,34.70608406092487,30.945250669732324,23.941573774092582,33.683500064544184
2020-09-13,34.084270422771624,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07515571856864,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.146220134357584,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.73095660645101,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.21975611722935,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.73010660497375,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.22292264100028,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.399965331224756,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.60497048330607,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.723153378275306,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.53220606456262,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.72145337532079,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.85539411161317,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.48300088540933,76.14855198934131,65.40003294711988,76.94554722842203
2020-09-27,70.97203204841703,83.91126845427416,66.13219116651108,79.00715504781503
2020-09-28,77.86705699033921,92.41329124920063,69.24386359892372,82.59118094922133
2020-09-29,83.84002113739983,103.97815455410058,72.24571229842769,85.35056372287043
2020-09-30,92.07283370654883,126.36857483390692,76.29088646056412,92.4234643955572
2020-10-01,100.97542839450863,136.877286238816,77.40742774513572,102.28746488526836
2020-10-02,110.82140320206665,160.7991267736091,81.81868101696777,109.1383462543282
2020-10-03,118.01134546951292,179.4930154034474,86.66922922043453,112.78580624248505
2020-10-04,124.77845446301498,197.6060204882907,93.71625208207493,122.20576812494231
2020-10-05,134.47164077662674,219.52117241310114,102.41063093734556,130.99138913989407
2020-10-06,144.37802033760536,241.3307091479125,112.14833525524865,140.66508736935353
2020-10-07,152.67479088096442,261.8728636027348,120.54985082276279,148.59434821317276
2020-10-08,159.71549787525393,288.2238535075069,127.7616092837662,154.93775688822817
2020-10-09,162.26138057089278,295.7753395924415,132.83180495305035,160.67854173915333
2020-10-10,163.06618507970256,305.1750915023602,137.27966613585195,163.8819631200563
2020-10-11,162.74284198786287,316.68714721226064,141.2333205205645,164.2625676405596
2020-10-12,166.57143738849214,337.5989548320798,146.0655647685465,166.76821406720651
2020-10-13,168.60565629045064,352.54350421695045,150.29377848553074,172.50899891813165
2020-10-14,170.833525725434,354.23334725693593,151.06254461589148,174.19000221702134
2020-10-15,170.79799351753954,361.04552701187697,153.31393114051946,173.04818865551138
2020-10-16,173.53042030462436,367.91051436181755,156.20595610711473,178.44008602930847
2020-10-17,177.43540995222676,370.1284333517984,154.70503175736278,181.2629028897081
2020-10-18,181.35638909338167,368.0161295518167,152.28890963337176,184.11743679348302
2020-10-19,191.8579331365927,364.4780206868473,152.23399776691744,194.55234406394916
2020-10-20,202.33460463427755,363.3690611918569,157.02963410392988,203.59170142590315
2020-10-21,211.29049763407903,366.00944094183404,162.2828693280618,215.0732711277534
2020-10-22,219.04540200704741,364.37240549684816,166.10839602438088,223.4782876222018
2020-10-23,225.3701350122633,359.77814473188795,166.7307305108634,231.24896324914468
2020-10-24,227.43810951172156,354.39177004193454,168.4879102374023,241.30326599910745
2020-10-25,229.7548094664411,348.47731940198565,170.53795325169767,248.40788371516953
