date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.7112606772286,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.091918606158185,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.199905143217805,33.69124560970857,21.909834715281974,23.12172462057694
2020-09-07,31.113777842793823,34.64178231970035,22.349129646916698,26.769184608733795
2020-09-08,33.01830418593749,34.16651396470446,20.591949920377793,29.49685033900762
2020-09-09,33.42870118711863,34.588974724700805,21.159372540405982,31.49502407165007
2020-09-10,34.19797348803393,33.163169659713134,21.690187249464607,33.42976371754197
2020-09-11,34.666998632240954,30.153136744739175,22.532169201764503,33.302895544040865
2020-09-12,34.70430745053015,30.99805826473187,23.941573774092582,33.683500064544184
2020-09-13,34.0824938123769,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07515571856864,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.142666913568135,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.72562677526683,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.21087306525574,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.72655338418431,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.21936942021084,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.401741941619484,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.60141726251663,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.71960015748585,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.53042945416791,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.72145337532079,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.85361750121845,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47589444383043,76.14855198934131,65.40003294711988,76.94554722842203
2020-09-27,70.9613723860487,83.91126845427416,66.13219116651108,79.00715504781503
2020-09-28,77.86350376954975,92.41329124920063,69.24386359892372,82.59118094922133
2020-09-29,83.84357435818927,103.97815455410058,72.24571229842769,85.35056372287043
2020-09-30,92.07994014812773,126.36857483390692,76.29088646056412,92.4234643955572
2020-10-01,100.9807582256928,136.877286238816,77.40742774513572,102.28746488526836
2020-10-02,110.82317981246136,160.85193436860865,81.81868101696777,109.1383462543282
2020-10-03,118.02378174227597,179.5458229984469,86.66922922043453,112.78580624248505
2020-10-04,124.79089073577804,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.47874721820565,219.5739800081007,102.41063093734556,130.99138913989407
2020-10-06,144.37624372721064,241.43632433791154,112.14833525524865,140.66508736935353
2020-10-07,152.67479088096442,262.0312863877334,120.54985082276279,148.59434821317276
2020-10-08,159.71727448564863,288.4350838875051,127.7616092837662,154.93775688822817
2020-10-09,162.26493379168224,295.9337623774402,132.83180495305035,160.67854173915333
2020-10-10,163.06085524851838,305.33351428735887,137.27966613585195,163.8819631200563
2020-10-11,162.74106537746815,316.8455699972593,141.2333205205645,164.2625676405596
2020-10-12,166.57676721967633,337.7573776170784,146.0655647685465,166.76821406720651
2020-10-13,168.61276273202955,352.6491194069496,150.29377848553074,172.50899891813165
2020-10-14,170.83707894622344,354.2861548519354,151.06254461589148,174.19000221702134
2020-10-15,170.80154673832897,361.04552701187697,153.31393114051946,173.04818865551138
2020-10-16,173.53219691501909,367.96332195681714,156.20595610711473,178.44008602930847
2020-10-17,177.43896317301622,370.1812409467979,154.70503175736278,181.2629028897081
2020-10-18,181.34928265180278,368.0689371468162,152.28890963337176,184.11743679348302
2020-10-19,191.84194364304017,364.5308282818468,152.23399776691744,194.55234406394916
2020-10-20,202.31861514072506,363.4218687868564,157.02963410392988,203.59170142590315
2020-10-21,211.2762847509213,366.1150561318331,162.2828693280618,215.0732711277534
2020-10-22,219.02585929270546,364.4780206868473,166.10839602438088,223.4782876222018
2020-10-23,225.35236890831607,359.8309523268874,166.7307305108634,231.24896324914468
2020-10-24,227.4203434077743,354.44457763693407,168.4879102374023,241.30326599910745
2020-10-25,229.74592641446748,348.5829345919848,170.53795325169767,248.40788371516953
2020-10-26,230.90427639182724,340.71460293705286,170.28169787491075,262.5219680171678
2020-10-27,229.39771077710165,327.8823573521638,163.43601852360294,270.16577547060956
2020-10-28,227.1698413421183,308.87162315232825,157.7251844123515,273.05202641775975
2020-10-29,227.83429362974488,288.5406990775041,150.34869035198506,289.7669082765307
2020-10-30,230.57382685840864,278.3488332425923,147.01737045375506,291.1624581850429
2020-10-31,232.04663687563448,266.4143167726955,143.1003239800121,286.5317698522525
2020-11-01,232.41261861694753,254.9550686577946,143.70435451100983,286.7855061992547
2020-11-02,241.59769435766836,244.65758763288372,146.1387805904856,282.15481786646427
2020-11-03,244.83112527606525,235.83871926796002,147.67631285120714,274.4158592828967
2020-11-04,245.64658944724337,227.23108128303443,148.31695129317444,266.0742768751988
2020-11-05,247.2224428673632,220.26047874309475,151.95943843464573,248.12243032479205
2020-11-06,249.30463024997923,209.5405369581875,152.67329269855216,236.57742653619118
2020-11-07,253.34997211876475,206.5305040432135,154.5769040689693,227.8869566513653
2020-11-08,261.5099436617301,204.3125850532327,152.8197243424304,219.8942617207955
2020-11-09,261.81552064962256,201.72501289825507,149.47010048871562,207.23916141405996
2020-11-10,265.64233943985715,204.04854707823495,147.56648911829845,198.6438426593599
2020-11-11,272.66883355098884,204.89346859822768,146.59637947760513,191.06346929266869
2020-11-12,274.5857961668956,204.36539264823227,144.72937601815752,183.29279366572584
2020-11-13,276.0497231321478,203.6788939132382,143.24675562389032,182.72188688497084
2020-11-14,275.0192891032081,201.72501289825507,144.52803250782495,183.45137888260223
2020-11-15,268.374766226942,199.13744074327747,143.41149122325334,181.2946199330834
2020-11-16,260.61097880200003,195.59933187830808,143.1003239800121,180.7237131523284
2020-11-17,253.26647143021273,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.84286659214024,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.39971903972574,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,218.0238510300814,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.39639930107438,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.96483801994566,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.61361090359807,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.412082364866,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.79575360268606,127.84718749389411,117.40157047938061,212.94822922160984
2020-11-26,163.06085524851838,127.2134963538996,114.1434664030897,220.52860258830106
2020-11-27,158.7810008076293,125.10119255391787,111.8371680120074,223.66858988245346
2020-11-28,156.2706503198849,127.74157230389504,108.3228085589296,228.8701849959989
2020-11-29,154.26485718424203,126.79103559390325,105.52230336975822,236.76772879644287
2020-11-30,152.1613504768893,133.60321534884434,102.08115973861952,251.80160735632415
2020-12-01,151.257055785975,136.7188634538174,100.96461845404791,268.23103582471765
2020-12-02,150.4415916147969,136.40201788382012,101.29408965277396,277.96816814092773
2020-12-03,150.89462726545142,144.79842548874748,101.34900151922831,298.48909520473194
2020-12-04,151.97480638544332,150.13199258370136,99.6833415701133,319.5174949625406
2020-12-05,153.63593710450988,152.9836027136767,101.42221734116742,341.37053784810644
2020-12-06,157.1127636469839,158.89805335362553,103.05126937931287,364.55569655543394
2020-12-07,161.3197770616893,156.99697993364197,102.77671004704116,396.46304219096265
