date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08481216457929,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.23273413180008,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19264365684977,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.66344541145151,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.693647788161805,30.628405099735065,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.10032914973963,23.612102575366535,34.730162495928326
2020-09-14,33.0644960562003,32.52947851971862,23.79514213021434,35.74510788393719
2020-09-15,33.133783861594516,35.22266586469532,26.083136565811873,36.411165794818004
2020-09-16,34.71852033368794,36.859701309681164,26.925118518111766,37.96530092020658
2020-09-17,36.21087306525574,41.50676966964097,27.620668826533414,40.344079173352355
2020-09-18,38.72832999457903,46.41787600459848,28.70060220013545,43.547500554255336
2020-09-19,42.22647586178974,49.3751013245729,29.15820108725496,47.987886626794115
2020-09-20,47.40707177280365,51.01213676955874,31.885490454487215,50.77898644381849
2020-09-21,50.61385353527969,51.80425069455189,36.95568612377134,54.64846573560229
2020-09-22,54.73381304064364,55.131129179523114,41.8245382827229,61.46763006128685
2020-09-23,58.54819555811514,59.83100513448247,47.2974209726722,66.89124447845921
2020-09-24,62.72145337532079,65.79826336943086,55.73554445115589,68.63568186409944
2020-09-25,65.850064280429,69.70602539939703,61.37316274046822,73.04435089326296
2020-09-26,68.46878800225154,75.14520768435,65.07056174839383,76.94554722842203
2020-09-27,70.95604255486452,83.01353933928193,65.8393278787546,79.00715504781503
2020-09-28,77.84573766560251,91.46275453920885,68.95100031116725,82.59118094922133
2020-09-29,83.81692520226842,102.7635798691111,71.98945692164077,85.35056372287043
2020-09-30,92.04263132983854,125.04838495891832,76.14445481668588,92.4234643955572
2020-10-01,100.95410906977196,135.55709636382744,77.29760401222704,102.28746488526836
2020-10-02,110.80008387732995,159.32051411362187,81.69055332857431,109.1383462543282
2020-10-03,117.9953559759604,177.96159514846065,86.46788571010195,112.78580624248505
2020-10-04,124.76246496946246,195.75775466330668,93.51490857174235,122.20576812494231
2020-10-05,134.4592045038637,217.5144838031185,102.20928742701298,130.99138913989407
2020-10-06,144.37091389602648,239.4296357279289,111.91038383394651,140.66508736935353
2020-10-07,152.6588013874119,259.4965218277553,120.29359544597587,148.59434821317276
2020-10-08,159.68884871933307,285.42505097253104,127.46874599600974,154.93775688822817
2020-10-09,162.2382846357614,292.81811427246714,132.55724562077864,160.67854173915333
2020-10-10,163.0466423653606,302.11225099238675,137.00510680358028,163.8819631200563
2020-10-11,162.72685249431035,313.51869151228806,140.940457232808,164.2625676405596
2020-10-12,166.56255433651853,334.219268752109,145.57135797045743,166.76821406720651
2020-10-13,168.58433696571396,348.7941649719829,149.79957168744167,172.50899891813165
2020-10-14,170.8033233487237,350.8536611769651,150.45851408489375,174.19000221702134
2020-10-15,170.76779114082922,357.77145612190526,152.69159665403694,173.04818865551138
2020-10-16,173.49488809672988,364.7948662568445,155.52870975417787,178.44008602930847
2020-10-17,177.40343096512174,367.1184004368244,153.99117749345632,181.2629028897081
2020-10-18,181.31375044390833,365.3229422068399,151.7031830578588,184.11743679348302
2020-10-19,191.80996465593515,361.8376409368701,151.73979096882837,194.55234406394916
2020-10-20,202.29551920559362,360.78148903687924,156.64525103874948,203.59170142590315
2020-10-21,211.2762847509213,363.10502321685914,161.95339812933577,215.0732711277534
2020-10-22,219.04007217586323,361.7848333418706,165.59588527080703,223.4782876222018
2020-10-23,225.35947534989498,357.24338017190985,166.14500393535042,231.24896324914468
2020-10-24,227.43277968053738,351.8041978869569,167.8655757509198,241.30326599910745
2020-10-25,229.76191590801997,345.83693965200854,169.7874910768217,248.40788371516953
2020-10-26,230.91315944380088,338.3910687570729,169.60445152197389,262.5219680171678
2020-10-27,229.4030406082858,325.71724595718257,162.52082074936393,270.16577547060956
2020-10-28,227.16806473172358,307.2345877073424,156.7916826826277,273.05202641775975
2020-10-29,227.81297430500823,286.90366363251826,149.59822817710906,289.7669082765307
2020-10-30,230.54895431288253,276.60618260760737,146.10217267951603,291.1624581850429
2020-10-31,232.02176433010837,264.98851170770786,142.31325389416654,286.5317698522525
2020-11-01,232.3788630194478,253.6876863778056,142.93558838064908,286.7855061992547
2020-11-02,241.5692685913528,243.33739775789513,145.3151025936705,282.15481786646427
2020-11-03,244.80447612014441,234.3601066079728,146.90754672084637,274.4158592828967
2020-11-04,245.62527012250672,225.3300078630509,147.54818516281367,266.0742768751988
2020-11-05,247.22599608815264,218.14817494311302,151.09915252686105,248.12243032479205
2020-11-06,249.32417296432115,207.79788632320256,151.86791865722182,236.57742653619118
2020-11-07,253.3517487291595,204.84066100322812,153.62509838376073,227.8869566513653
2020-11-08,261.5206033240985,202.56993441824778,151.83131074625226,219.8942617207955
2020-11-09,261.82262709120147,199.82393947827154,148.55490271447658,207.23916141405996
2020-11-10,265.6636587645938,202.46431922824868,146.66959529954423,198.6438426593599
2020-11-11,272.6812698237519,203.6788939132382,145.71778961433566,191.06346929266869
2020-11-12,274.5875727772903,203.2036255582423,143.92400197682718,183.29279366572584
2020-11-13,276.0497231321478,202.46431922824868,142.49629344901433,182.72188688497084
2020-11-14,275.01573588241865,200.5104382132656,143.7409624219794,183.45137888260223
2020-11-15,268.3534469022053,198.02848124828705,142.62442113740778,181.2946199330834
2020-11-16,260.59321269805275,194.7544103583154,142.2400380722274,180.7237131523284
2020-11-17,253.22916261192358,188.25907617337157,141.12349678765582,183.16592549222472
2020-11-18,241.80733438424576,179.4930154034474,138.61585488624092,187.35257521776128
2020-11-19,230.35352716946292,169.14272678353692,134.69880841249795,192.0466976373023
2020-11-20,217.97232932863437,163.80915968858304,131.1295370929658,194.48890997719863
2020-11-21,208.34310098923268,157.10259512364107,128.51207145864223,196.13819623271303
2020-11-22,200.91864614968287,151.8746432186863,126.5718521772555,198.96101309311268
2020-11-23,187.56564242294053,140.94347105378085,124.3570735635971,200.1662607413732
2020-11-24,176.38010337776097,128.58649382388774,120.07394798015851,201.84726404026287
2020-11-25,168.7673278363705,127.2134963538996,116.76093203741328,212.94822922160984
2020-11-26,163.04131253417643,126.47419002390599,113.44791609466806,220.52860258830106
2020-11-27,158.76145809328736,124.25627103392519,111.1965295700401,223.66858988245346
2020-11-28,156.2546608263324,126.8438431889028,107.70047407244707,228.8701849959989
2020-11-29,154.25064430108424,125.84049888391148,104.93657679424523,236.76772879644287
2020-11-30,152.14891420412624,132.7054862338521,101.6235608515,251.80160735632415
2020-12-01,151.2392896820278,135.87394193382468,100.39719583401974,268.23103582471765
2020-12-02,150.41671906927078,135.6627115538265,100.72666703274578,277.96816814092773
2020-12-03,150.8626482783464,144.00631156375434,100.7998828546849,298.48909520473194
2020-12-04,151.95348706070666,149.28707106370865,99.17083081653945,319.5174949625406
2020-12-05,153.62527744214154,152.0330660036849,100.83649076565446,341.37053784810644
2020-12-06,157.11454025737862,157.94751664363375,102.44723884831512,364.55569655543394
2020-12-07,161.32333028247876,156.09925081864975,102.02624787216519,396.46304219096265
2020-12-08,166.9285360778316,159.79578246861777,104.16781066388445,427.8946321758621
2020-12-09,174.02787121514694,162.01370145859858,105.04640052715392,461.1340936331525
2020-12-10,184.71773596019867,162.48896981359448,106.65714860981458,488.34731684914004
2020-12-11,197.11669990497444,167.08323057855475,110.64741090549667,523.6801031691987
2020-12-12,207.57382868831735,165.39338753856933,110.92197023776838,547.531319787407
2020-12-13,220.47024354361574,167.08323057855475,112.34967876558125,580.3901767241939
2020-12-14,241.99387847569173,172.25837488850996,114.8024088005418,612.9952973139788
2020-12-15,264.06826263013204,175.42683058848255,114.67428111214834,631.3594654282641
2020-12-16,286.5672566689113,183.98166097840857,115.26000768766131,645.6004179037635
2020-12-17,306.1988015306067,189.20961288336335,115.6260867973569,649.1527267617946
2020-12-18,327.4559449034742,190.2657647833542,116.65110830450459,640.4305398335933
2020-12-19,337.58617737418797,196.7082913732985,117.93238518843921,636.7830798454365
2020-12-20,356.77889946838667,201.1441293532601,119.59804513755424,620.1316320734161
2020-12-21,380.0187400417656,209.17088379319068,123.66152325517545,594.9165825900708
2020-12-22,400.9951789722668,219.25713443810344,129.04288616770083,579.819269943439
2020-12-23,414.28600133519376,229.18496229801755,134.277817436348,557.6807736674957
2020-12-24,412.69771164231094,230.24111419800843,136.1997327622499,516.3534661495097
2020-12-25,378.67029275217044,219.89082557809795,128.8049347463987,456.2813859967351
2020-12-26,405.27325680276107,232.24780280799106,134.35103325828712,447.49576498178334
2020-12-27,429.2610503523187,264.09078259271564,150.25717057456114,456.63027347386304
2020-12-28,424.72181079380005,299.04941048241324,159.39084436146652,444.3240606442556
2020-12-29,480.85736943588057,382.2213726066938,192.44778796697966,471.5372838602433
2020-12-30,525.7647503833081,456.996927126047,222.6310105613823,479.65684696431424
2020-12-31,557.7153117220167,514.7156284605477,247.4877821097139,496.688899256838
2021-01-01,585.3416033599682,562.3480791501357,259.2572254864276,514.7041798939953
2021-01-02,616.3558910206575,625.8756159345862,281.02062855783134,520.8572863087991
2021-01-03,628.9218563425374,654.1276792593418,290.95967638606703,499.0676775099837
2021-01-04,680.5750269587303,686.8683881590586,301.42953892336135,508.64622460931736
2021-01-05,654.8763575990539,650.747993179371,299.8920066626398,471.22011342649046
2021-01-06,634.3316349944706,613.8882918696899,292.295865136456,448.7327296734191
2021-01-07,634.6283289303893,588.4878386749095,289.0560650156499,437.726915622198
2021-01-08,659.6909717687547,587.6957247499165,301.1915875020592,449.9379773216797
2021-01-09,626.4292719587402,538.9015069703385,287.61005253235226,419.9653713320429
2021-01-10,596.8398258346191,499.71827148067746,272.9485841890433,399.95191696224305
2021-01-11,566.4437985912936,460.64065118101547,267.65874105394175,370.6770859268624
2021-01-12,542.6887410034449,434.34246887124294,248.0369007742573,345.8743580073958
2021-01-13,524.6294963410797,409.89255238645444,232.734793988981,329.1594761486248
2021-01-14,509.82855514263775,392.88850679660146,222.15510771877805,317.9950768805273
2021-01-15,499.97902711429026,372.8216206967751,216.90187249464608,305.8157322244209
2021-01-16,486.14278536018315,356.5568814369158,211.02630278403163,301.47049728200795
2021-01-17,474.337209287245,342.2988307870391,206.90791279995608,290.2743809705352
2021-01-18,454.2810545412107,323.7633649421995,200.46492046931343,279.55402030969157
2021-01-19,438.82809732790514,310.3502358123155,192.61252356634267,263.06115775454754
2021-01-20,422.1226297863194,295.5641092124434,190.0133618875039,247.45637241391123
2021-01-21,404.76159300908074,287.11489401251646,183.09446671425695,234.7061209770499
2021-01-22,387.21401214039605,274.44107121262607,177.47515238042942,220.750621891928
2021-01-23,373.39553649023617,262.8762079077261,173.08220306408214,206.03391376579944
2021-01-24,354.2863150845895,254.1629547328015,166.8405542437721,192.42730215780563
2021-01-25,330.12086049555955,239.00717496793257,159.20780480661873,174.951211258028
2021-01-26,309.6329894236074,226.75581292803858,152.43534127725002,163.85024607668103
2021-01-27,294.499822081352,218.14817494311302,144.05212966522063,155.38179549548207
2021-01-28,282.2269974746016,205.7911977132199,141.70922336316877,147.42081760828754
2021-01-29,269.3803277103555,201.35535973325827,136.82206724873245,141.90205206098932
2021-01-30,260.7157988152887,197.55321289329115,133.94834623762196,140.1576146753491
2021-01-31,257.615613676496,194.64879516831627,133.0697563743525,142.18750545136683
2021-02-01,245.18467074461526,188.73434452836744,128.9879743012465,134.765717301552
2021-02-02,233.13925226838947,179.07055464345103,126.62676404370985,130.57906757601543
2021-02-03,222.78694349833526,171.677491343515,123.29544414547983,126.74130532760694
2021-02-04,212.67980696275285,165.39338753856933,119.37839767173686,121.76172951768842
2021-02-05,202.5424680504602,160.37666601361275,118.90249482913258,118.68517631028656
2021-02-06,194.7005097681504,155.83521284365204,117.41987443486536,114.6571118016264
2021-02-07,188.38821303569756,150.02637739370226,114.58276133472444,109.07491216757762
2021-02-08,177.2488658607808,142.63331409376622,112.67914996430729,105.26886696254438
2021-02-09,167.6302971837474,136.66605585881783,107.35269891823623,100.98706610688198
2021-02-10,157.74168372671602,129.80106850887722,105.7968627020299,96.76869933797016
2021-02-11,148.98832431191303,124.09784824892655,104.75353723939745,92.8357859594358
2021-02-12,142.92830625551093,116.17670899899508,104.1495067083997,89.85438388215977
2021-02-13,137.8649666305488,109.94541278904897,101.29408965277396,87.41217154226344
