date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.49603546980541,15.357018651730638,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.077590467299984,12.306212829607478
2020-09-03,21.088365385368736,25.03080002978348,18.999505793201912,14.684991082753253
2020-09-04,23.234510742194804,27.40714180476293,20.189262899712627,17.761544290155122
2020-09-05,25.27405947533746,29.941906364741,20.97633298555818,20.425775933678395
2020-09-06,27.192798701638914,33.427207634710854,21.928138670766753,23.12172462057694
2020-09-07,31.104894790820204,34.43055193970218,22.349129646916698,26.769184608733795
2020-09-08,33.00942113396387,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.42870118711863,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.19797348803393,32.95193927971496,21.690187249464607,33.42976371754197
2020-09-11,34.668775242635675,29.994713959740547,22.532169201764503,33.302895544040865
2020-09-12,34.69897761934598,30.734020289734154,23.941573774092582,33.683500064544184
2020-09-13,34.078940591587454,30.20594433973872,24.38086870572731,34.730162495928326
2020-09-14,33.07160249777919,32.68790130471725,24.72864385993813,35.74510788393719
2020-09-15,33.140890303173414,35.38108864969395,27.19967785038347,36.411165794818004
2020-09-16,34.72562677526683,37.01812409467979,28.243003313015944,37.96530092020658
2020-09-17,36.21442628604518,41.77080764463869,28.86533779949847,40.344079173352355
2020-09-18,38.73010660497375,46.78752916959529,29.853751395676607,43.547500554255336
2020-09-19,42.23535891376335,49.74475448956971,30.256438416341773,47.987886626794115
2020-09-20,47.415954824777266,51.4345975295551,32.85560009518057,50.77898644381849
2020-09-21,50.619183366463865,52.27951904954779,37.761060165101675,54.64846573560229
2020-09-22,54.74091948222253,55.606397534519,42.50178463565977,61.46763006128685
2020-09-23,58.54997216850986,60.359081084477886,47.846539637215606,66.89124447845921
2020-09-24,62.72678320650497,66.37914691442582,56.1016235608515,68.63568186409944
2020-09-25,65.86427716358678,70.3925241343911,61.72093789467904,73.04435089326296
2020-09-26,68.47767105422515,75.8845140143436,65.40003294711988,76.94554722842203
2020-09-27,70.96492560683815,83.700038074276,66.13219116651108,79.00715504781503
2020-09-28,77.86172715915504,92.1492532742029,69.24386359892372,82.59118094922133
2020-09-29,83.82936147503149,103.66130898410333,72.24571229842769,85.35056372287043
2020-09-30,92.06395065457522,125.94611407391056,76.29088646056412,92.4234643955572
2020-10-01,100.97009856332446,136.45482547881966,77.40742774513572,102.28746488526836
2020-10-02,110.80541370851412,160.37666601361275,81.81868101696777,109.1383462543282
2020-10-03,118.00423902793402,179.17616983345013,86.66922922043453,112.78580624248505
2020-10-04,124.77134802143608,197.1307521332948,93.71625208207493,122.20576812494231
2020-10-05,134.45742789346897,218.9930964631057,102.41063093734556,130.99138913989407
2020-10-06,144.3655840648423,240.8554407929166,112.14833525524865,140.66508736935353
2020-10-07,152.66235460820135,261.18636486774074,120.54985082276279,148.59434821317276
2020-10-08,159.70661482328032,287.32612439251466,127.7616092837662,154.93775688822817
2020-10-09,162.25960396049805,294.6135725024516,132.83180495305035,160.67854173915333
2020-10-10,163.06618507970256,303.8020940323721,137.27966613585195,163.8819631200563
2020-10-11,162.7375121566787,315.4197649322716,141.2333205205645,164.2625676405596
2020-10-12,166.57143738849214,336.067534577093,146.0655647685465,166.76821406720651
2020-10-13,168.59144340729287,350.80085358196555,150.29377848553074,172.50899891813165
2020-10-14,170.8175362318815,352.6491194069496,151.06254461589148,174.19000221702134
2020-10-15,170.77845080319756,359.5141067568902,153.31393114051946,173.04818865551138
2020-10-16,173.5108775902824,366.590324486829,156.20595610711473,178.44008602930847
2020-10-17,177.40520757551647,369.07228145180756,154.70503175736278,181.2629028897081
2020-10-18,181.3208568854872,366.9599776518258,152.28890963337176,184.11743679348302
2020-10-19,191.82773075988237,363.58029157185507,152.23399776691744,194.55234406394916
2020-10-20,202.32039175111976,362.57694726686367,157.02963410392988,203.59170142590315
2020-10-21,211.26562508855295,365.2173270168409,162.2828693280618,215.0732711277534
2020-10-22,219.0205294615213,363.63309916685455,166.10839602438088,223.4782876222018
2020-10-23,225.34348585634248,358.82760802189614,166.7307305108634,231.24896324914468
2020-10-24,227.42212001816907,353.33561814194366,168.4879102374023,241.30326599910745
2020-10-25,229.7548094664411,347.4211675019948,170.53795325169767,248.40788371516953
2020-10-26,230.91138283340612,339.76406622706105,170.28169787491075,262.5219680171678
2020-10-27,229.40126399789108,327.0374358321711,163.43601852360294,270.16577547060956
2020-10-28,227.17872439409192,308.2379320123337,157.7251844123515,273.05202641775975
2020-10-29,227.82718718816602,287.95981553250914,150.34869035198506,289.7669082765307
2020-10-30,230.55428414406668,277.82075729259685,147.01737045375506,291.1624581850429
2020-10-31,232.02709416129252,266.0446636076987,143.1003239800121,286.5317698522525
2020-11-01,232.3877460714214,254.63822308779737,143.70435451100983,286.7855061992547
2020-11-02,241.57104520174752,244.34074206288645,146.1387805904856,282.15481786646427
2020-11-03,244.80802934093384,235.31064331796455,147.67631285120714,274.4158592828967
2020-11-04,245.63948300566446,226.54458254804038,148.31695129317444,266.0742768751988
