date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.760073444803126,15.357018651730638,10.688643617468353
2020-09-02,18.705930846044435,23.763417749794446,17.077590467299984,12.306212829607478
2020-09-03,21.08658877497401,25.24203040978166,18.999505793201912,14.684991082753253
2020-09-04,23.230957521405358,27.618372184761103,20.189262899712627,17.761544290155122
2020-09-05,25.27050625454801,30.10032914973963,20.97633298555818,20.425775933678395
2020-09-06,27.191022091244186,33.58563041970949,21.928138670766753,23.12172462057694
2020-09-07,31.10311818042548,34.53616712970126,22.349129646916698,26.769184608733795
2020-09-08,33.00586791317442,34.06089877470537,20.591949920377793,29.49685033900762
2020-09-09,33.426924576723906,34.48335953470172,21.159372540405982,31.49502407165007
2020-09-10,34.19975009842866,33.057554469714056,21.690187249464607,33.42976371754197
2020-09-11,34.672328463425124,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.702530840135424,30.892443074732782,23.941573774092582,33.683500064544184
2020-09-13,34.0824938123769,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.076932328963366,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.147996744752305,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.72917999605628,37.28216206967751,28.243003313015944,37.96530092020658
2020-09-17,36.21797950683463,41.98203802463686,28.86533779949847,40.344079173352355
2020-09-18,38.73721304655265,46.998759549593466,29.853751395676607,43.547500554255336
2020-09-19,42.23713552415807,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.415954824777266,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.615630145674416,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.73736626143309,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.55530199969404,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73388964808387,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86072394279734,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47767105422515,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.96670221723288,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.86350376954975,92.36048365420109,69.24386359892372,82.59118094922133
2020-09-29,83.83469130621566,103.92534695910103,72.24571229842769,85.35056372287043
2020-09-30,92.05684421299632,126.26295964390782,76.29088646056412,92.4234643955572
2020-10-01,100.96832195292974,136.77167104881693,77.40742774513572,102.28746488526836
2020-10-02,110.81607337088248,160.69351158361,81.81868101696777,109.1383462543282
2020-10-03,118.0184519110918,179.3874002134483,86.66922922043453,112.78580624248505
2020-10-04,124.78378429419915,197.4475977032921,93.71625208207493,122.20576812494231
2020-10-05,134.47164077662674,219.3627496281025,102.41063093734556,130.99138913989407
2020-10-06,144.38512677918428,241.17228636291384,112.14833525524865,140.66508736935353
2020-10-07,152.6872271537275,261.7144408177362,120.54985082276279,148.59434821317276
2020-10-08,159.7208277064381,288.0126231275087,127.7616092837662,154.93775688822817
2020-10-09,162.27204023326112,295.5641092124434,132.83180495305035,160.67854173915333
2020-10-10,163.07151491088675,304.96386112236206,137.27966613585195,163.8819631200563
2020-10-11,162.7517250398365,316.52872442726203,141.2333205205645,164.2625676405596
2020-10-12,166.59098010283412,337.44053204708115,146.0655647685465,166.76821406720651
2020-10-13,168.60387968005594,352.3322738369523,150.29377848553074,172.50899891813165
2020-10-14,170.8264192838551,354.07492447193727,151.06254461589148,174.19000221702134
2020-10-15,170.7837806343817,360.93991182187784,153.31393114051946,173.04818865551138
2020-10-16,173.50732436949298,367.8048991718185,156.20595610711473,178.44008602930847
2020-10-17,177.40876079630593,370.07562575679884,154.70503175736278,181.2629028897081
2020-10-18,181.32618671667137,367.96332195681714,152.28890963337176,184.11743679348302
2020-10-19,191.8188477079088,364.4252130918477,152.23399776691744,194.55234406394916
2020-10-20,202.30973208875142,363.3690611918569,157.02963410392988,203.59170142590315
2020-10-21,211.26562508855295,366.00944094183404,162.2828693280618,215.0732711277534
2020-10-22,219.0365189550738,364.37240549684816,166.10839602438088,223.4782876222018
2020-10-23,225.36658179147386,359.77814473188795,166.7307305108634,231.24896324914468
2020-10-24,227.44343934290572,354.39177004193454,168.4879102374023,241.30326599910745
2020-10-25,229.76724573920416,348.47731940198565,170.53795325169767,248.40788371516953
2020-10-26,230.9309255477481,340.60898774705373,170.28169787491075,262.5219680171678
2020-10-27,229.41547688104887,327.77674216216474,163.43601852360294,270.16577547060956
2020-10-28,227.1858308356708,308.8188155573287,157.7251844123515,273.05202641775975
2020-10-29,227.82718718816602,288.48789148250455,150.34869035198506,289.7669082765307
2020-10-30,230.54895431288253,278.2960256475927,147.01737045375506,291.1624581850429
2020-10-31,232.02887077168722,266.36150917769595,143.1003239800121,286.5317698522525
2020-11-01,232.38952268181615,254.9022610627951,143.70435451100983,286.7855061992547
2020-11-02,241.57815164332644,244.60478003788415,146.1387805904856,282.15481786646427
2020-11-03,244.81158256172333,235.78591167296045,147.67631285120714,274.4158592828967
2020-11-04,245.62704673290145,227.12546609303539,148.31695129317444,266.0742768751988
2020-11-05,247.23310252973153,220.15486355309565,151.95943843464573,248.12243032479205
2020-11-06,249.33660923708422,209.4349217681884,152.67329269855216,236.57742653619118
2020-11-07,253.36596161231725,206.42488885321444,154.5769040689693,227.8869566513653
2020-11-08,261.52593315528264,204.25977745823317,152.8197243424304,219.8942617207955
2020-11-09,261.82440370159617,201.6722053032555,149.47010048871562,207.23916141405996
2020-11-10,265.668988595778,203.99573948323547,147.56648911829845,198.6438426593599
2020-11-11,272.7008125380939,204.89346859822768,146.59637947760513,191.06346929266869
2020-11-12,274.5964558292639,204.36539264823227,144.72937601815752,183.29279366572584
2020-11-13,276.0639360153056,203.6788939132382,143.24675562389032,182.72188688497084
2020-11-14,275.0281721551817,201.72501289825507,144.52803250782495,183.45137888260223
2020-11-15,268.3694363957578,199.13744074327747,143.41149122325334,181.2946199330834
2020-11-16,260.6003191396316,195.59933187830808,143.1003239800121,180.7237131523284
2020-11-17,253.23093922231828,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.80555777385104,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.35530377985765,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,217.97232932863437,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.3395477684432,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.9204227600776,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.56741903333528,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.38543320894516,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.77443427794938,127.79437989889459,117.40157047938061,212.94822922160984
2020-11-26,163.04308914457116,127.16068875890005,114.1434664030897,220.52860258830106
2020-11-27,158.75435165170845,125.04838495891832,111.8371680120074,223.66858988245346
2020-11-28,156.2599906575166,127.68876470889549,108.3228085589296,228.8701849959989
2020-11-29,154.25419752187366,126.73822799890372,105.52230336975822,236.76772879644287
2020-11-30,152.16312708728404,133.55040775384478,102.0994636941043,251.80160735632415
2020-12-01,151.257055785975,136.66605585881783,100.96461845404791,268.23103582471765
2020-12-02,150.43270856282328,136.40201788382012,101.29408965277396,277.96816814092773
2020-12-03,150.88219099268835,144.79842548874748,101.34900151922831,298.48909520473194
2020-12-04,151.97658299583807,150.07918498870183,99.6833415701133,319.5174949625406
2020-12-05,153.63416049411515,152.8779875236776,101.42221734116742,341.37053784810644
2020-12-06,157.1216466989575,158.79243816362643,103.05126937931287,364.55569655543394
2020-12-07,161.32333028247876,156.89136474364287,102.75840609155638,396.46304219096265
2020-12-08,166.9285360778316,160.58789639361092,104.86336097230611,427.8946321758621
2020-12-09,174.02609460475225,162.85862297859128,105.90668643493859,461.1340936331525
