date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08658877497401,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.234510742194804,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.275836085732184,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.192798701638914,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10311818042548,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00586791317442,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19264365684977,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.661668801056784,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69009456737236,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.071834150008556,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.07160249777919,32.582286114718165,23.79514213021434,35.74510788393719
2020-09-15,33.142666913568135,35.27547345969487,26.083136565811873,36.411165794818004
2020-09-16,34.73095660645101,36.912508904680706,26.925118518111766,37.96530092020658
2020-09-17,36.22153272762407,41.61238485964005,27.620668826533414,40.344079173352355
2020-09-18,38.73898965694737,46.523491194597575,28.70060220013545,43.547500554255336
2020-09-19,42.24424196573697,49.48071651457199,29.15820108725496,47.987886626794115
2020-09-20,47.423061266356164,51.11775195955783,31.885490454487215,50.77898644381849
2020-09-21,50.62095997685858,51.96267347955052,36.95568612377134,54.64846573560229
2020-09-22,54.739142871827816,55.28955196452174,41.8245382827229,61.46763006128685
2020-09-23,58.54997216850986,59.989427919481095,47.2974209726722,66.89124447845921
2020-09-24,62.72678320650497,65.90387855942993,55.73554445115589,68.63568186409944
2020-09-25,65.85539411161317,69.91725577939522,61.37316274046822,73.04435089326296
2020-09-26,68.46701139185681,75.35643806434817,65.07056174839383,76.94554722842203
2020-09-27,70.9542659444698,83.2247697192801,65.8393278787546,79.00715504781503
2020-09-28,77.84573766560251,91.72679251420656,68.95100031116725,82.59118094922133
2020-09-29,83.82047842305788,103.02761784410882,71.98945692164077,85.35056372287043
2020-09-30,92.04263132983854,125.31242293391605,76.14445481668588,92.4234643955572
2020-10-01,100.95588568016667,135.87394193382468,77.29760401222704,102.28746488526836
2020-10-02,110.79830726693524,159.69016727861867,81.69055332857431,109.1383462543282
2020-10-03,117.99713258635514,178.33124831345745,86.46788571010195,112.78580624248505
2020-10-04,124.76779480064663,196.2330230183026,93.51490857174235,122.20576812494231
2020-10-05,134.4592045038637,217.98975215811438,102.20928742701298,130.99138913989407
2020-10-06,144.36203084405287,239.95771167792438,111.91038383394651,140.66508736935353
2020-10-07,152.66413121859608,260.0245977777508,120.29359544597587,148.59434821317276
2020-10-08,159.6924019401225,286.1115497075251,127.46874599600974,154.93775688822817
2020-10-09,162.24716768773501,293.3989978174621,132.55724562077864,160.67854173915333
2020-10-10,163.05019558615007,302.64032694238216,137.00510680358028,163.8819631200563
2020-10-11,162.72507588391565,314.099575057283,140.940457232808,164.2625676405596
2020-10-12,166.566107557308,334.74734470210444,145.57135797045743,166.76821406720651
2020-10-13,168.59677323847703,349.2694333269788,149.79957168744167,172.50899891813165
2020-10-14,170.8175362318815,351.38173712696056,150.45851408489375,174.19000221702134
2020-10-15,170.7748975824081,358.2467244769012,152.69159665403694,173.04818865551138
2020-10-16,173.50554775909825,365.27013461184043,155.52870975417787,178.44008602930847
2020-10-17,177.41409062749008,367.75209157681894,153.99117749345632,181.2629028897081
2020-10-18,181.32973993746083,365.8510181568354,151.7031830578588,184.11743679348302
2020-10-19,191.83128398067183,362.41852448186506,151.73979096882837,194.55234406394916
2020-10-20,202.30440225756726,361.5736029618724,156.64525103874948,203.59170142590315
2020-10-21,211.26207186776347,363.8971371418523,161.95339812933577,215.0732711277534
2020-10-22,219.02408268231073,362.41852448186506,165.59588527080703,223.4782876222018
2020-10-23,225.34348585634248,357.8242637169048,166.14500393535042,231.24896324914468
