date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.390420279806325,15.37532260721542,10.688643617468353
2020-09-02,18.70415423564971,23.393764584797644,17.095894422784763,12.306212829607478
2020-09-03,21.08125894378984,24.925184839784396,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.143103829765213,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.519445604744657,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,32.89913168471543,21.854922848827634,23.12172462057694
2020-09-07,31.096011738846585,33.902475989706744,22.27591382497758,26.769184608733795
2020-09-08,33.00231469238498,33.480015229710396,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,33.902475989706744,21.06785276298208,31.49502407165007
2020-09-10,34.19975009842866,32.37105573471999,21.360716050738564,33.42976371754197
2020-09-11,34.666998632240954,29.625060794743742,22.074570314644994,33.302895544040865
2020-09-12,34.69542439855653,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.07337910817392,32.37105573471999,23.79514213021434,35.74510788393719
2020-09-15,33.137337082383965,35.064243079696695,26.083136565811873,36.411165794818004
2020-09-16,34.72385016487211,36.64847092968299,26.925118518111766,37.96530092020658
2020-09-17,36.21264967565046,41.34834688464233,27.620668826533414,40.344079173352355
2020-09-18,38.73188321536848,46.259453219599855,28.70060220013545,43.547500554255336
2020-09-19,42.23713552415807,49.16387094457473,29.15820108725496,47.987886626794115
2020-09-20,47.42128465596144,50.74809879456103,31.885490454487215,50.77898644381849
2020-09-21,50.62095997685858,51.64582790955326,36.95568612377134,54.64846573560229
2020-09-22,54.739142871827816,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.54464233732569,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.71967676492607,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.8429578388501,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.45279850869903,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.93649984052257,82.59107857928558,65.8393278787546,79.00715504781503
2020-09-28,77.83330139283946,91.0402937792125,68.95100031116725,82.59118094922133
2020-09-29,83.80626553990008,102.34111910911476,71.98945692164077,85.35056372287043
2020-09-30,92.04263132983854,124.73153938892106,76.14445481668588,92.4234643955572
2020-10-01,100.94700262819306,135.2930583888297,77.29760401222704,102.28746488526836
2020-10-02,110.79475404614578,159.00366854362463,81.69055332857431,109.1383462543282
2020-10-03,117.9953559759604,177.48632679346474,86.46788571010195,112.78580624248505
2020-10-04,124.76068835906774,195.2824863083108,93.51490857174235,122.20576812494231
2020-10-05,134.46098111425843,216.88079266312397,102.20928742701298,130.99138913989407
2020-10-06,144.36380745444757,238.58471420793626,111.91038383394651,140.66508736935353
2020-10-07,152.6499183354383,258.3875623327649,120.29359544597587,148.59434821317276
2020-10-08,159.68884871933307,284.157668692542,127.46874599600974,154.93775688822817
2020-10-09,162.23650802536665,291.5507319924781,132.55724562077864,160.67854173915333
2020-10-10,163.03775931338697,301.00329149739633,137.00510680358028,163.8819631200563
2020-10-11,162.71796944233674,312.1985016372995,140.940457232808,164.2625676405596
2020-10-12,166.5447882325713,332.8990788771204,145.57135797045743,166.76821406720651
2020-10-13,168.57545391374035,347.5267826919939,149.79957168744167,172.50899891813165
2020-10-14,170.7962169071448,349.6918940869752,150.45851408489375,174.19000221702134
2020-10-15,170.75357825767145,356.50407384191624,152.69159665403694,173.04818865551138
2020-10-16,173.49311148633518,363.3162535968573,155.52870975417787,178.44008602930847
2020-10-17,177.40343096512174,365.6925953718367,153.99117749345632,181.2629028897081
2020-10-18,181.31197383351358,364.00275233185135,151.7031830578588,184.11743679348302
2020-10-19,191.81707109751403,360.67587384688017,151.73979096882837,194.55234406394916
2020-10-20,202.3026256471725,359.56691435188975,156.64525103874948,203.59170142590315
2020-10-21,211.26917830934238,361.73202574687105,161.95339812933577,215.0732711277534
2020-10-22,219.0294125134949,360.5174510618815,165.59588527080703,223.4782876222018
2020-10-23,225.3452624667372,356.02880548692036,166.14500393535042,231.24896324914468
2020-10-24,227.4203434077743,350.5896232019674,167.8655757509198,241.30326599910745
2020-10-25,229.7494796352569,344.78078775201766,169.7874910768217,248.40788371516953
2020-10-26,230.89894656064305,337.28210926208254,169.60445152197389,262.5219680171678
2020-10-27,229.3923809459175,324.6610940571917,162.52082074936393,270.16577547060956
2020-10-28,227.17339456290773,306.4424737823493,156.7916826826277,273.05202641775975
2020-10-29,227.81830413619238,286.21716489752424,149.59822817710906,289.7669082765307
2020-10-30,230.54895431288253,276.02529906261236,146.10217267951603,291.1624581850429
2020-10-31,232.02176433010837,264.46043575771245,142.31325389416654,286.5317698522525
2020-11-01,232.38419285063196,253.10680283281064,142.93558838064908,286.7855061992547
2020-11-02,241.58170486411586,242.75651421290019,145.3151025936705,282.15481786646427
2020-11-03,244.81335917211803,233.93764584797643,146.90754672084637,274.4158592828967
2020-11-04,245.62704673290145,224.90754710305455,147.54818516281367,266.0742768751988
2020-11-05,247.22421947775788,217.83132937311578,151.09915252686105,248.12243032479205
2020-11-06,249.32772618511063,207.53384834820483,151.86791865722182,236.57742653619118
2020-11-07,253.35707856034367,204.47100783823132,153.62509838376073,227.8869566513653
2020-11-08,261.52593315528264,202.20028125325098,151.83131074625226,219.8942617207955
2020-11-09,261.8172972600173,199.50709390827427,148.55490271447658,207.23916141405996
2020-11-10,265.6601055438044,201.93624327825327,146.66959529954423,198.6438426593599
2020-11-11,272.67593999256775,203.0980103682432,145.71778961433566,191.06346929266869
2020-11-12,274.60000905005336,202.56993441824778,143.92400197682718,183.29279366572584
2020-11-13,276.0568295737267,201.72501289825507,142.49629344901433,182.72188688497084
2020-11-14,275.0175124928134,199.77113188327198,143.7409624219794,183.45137888260223
2020-11-15,268.34811707102114,197.28917491829344,142.62442113740778,181.2946199330834
2020-11-16,260.58432964607914,193.96229643332222,142.2400380722274,180.7237131523284
2020-11-17,253.21850294955524,187.73100022337613,141.12349678765582,183.16592549222472
2020-11-18,241.7877916699038,179.0177470484515,138.61585488624092,187.35257521776128
2020-11-19,230.32154818235787,168.667458428541,134.69880841249795,192.0466976373023
2020-11-20,217.94923339350296,163.33389133358716,131.1295370929658,194.48890997719863
2020-11-21,208.32533488528543,156.68013436364473,128.51207145864223,196.13819623271303
2020-11-22,200.9044332665251,151.50499005368948,126.5718521772555,198.96101309311268
2020-11-23,187.5620892021511,140.57381788878405,124.3570735635971,200.1662607413732
2020-11-24,176.37122032578736,128.21684065889093,120.07394798015851,201.84726404026287
2020-11-25,168.77088105715995,126.89665078390234,116.76093203741328,212.94822922160984
2020-11-26,163.05197219654477,126.10453685890919,113.44791609466806,220.52860258830106
2020-11-27,158.7579048724979,123.99223305892748,111.1965295700401,223.66858988245346
2020-11-28,156.2546608263324,126.63261280890463,107.70047407244707,228.8701849959989
2020-11-29,154.2488676906895,125.62926850391331,104.93657679424523,236.76772879644287
2020-11-30,152.13114810017902,132.49425585385393,101.6235608515,251.80160735632415
2020-12-01,151.2268534092647,135.6627115538265,100.39719583401974,268.23103582471765
2020-12-02,150.40072957571826,135.45148117382834,100.72666703274578,277.96816814092773
2020-12-03,150.84665878479387,143.84788877875573,100.7998828546849,298.48909520473194
2020-12-04,151.94460400873305,149.0758406837105,99.17083081653945,319.5174949625406
2020-12-05,153.60573472779956,151.82183562368675,100.83649076565446,341.37053784810644
2020-12-06,157.09677415343137,157.57786347863694,102.44723884831512,364.55569655543394
2020-12-07,161.30734078892624,155.72959765365295,102.02624787216519,396.46304219096265
2020-12-08,166.90188692191074,159.32051411362187,104.16781066388445,427.8946321758621
2020-12-09,174.008328500805,161.4328179136036,105.04640052715392,461.1340936331525
2020-12-10,184.6999698562514,161.85527867359997,106.65714860981458,488.34731684914004
2020-12-11,197.09538058023776,166.39673184356064,110.64741090549667,523.6801031691987
2020-12-12,207.56672224673846,164.6012736135762,110.92197023776838,547.531319787407
2020-12-13,220.46491371243152,166.4495394385602,112.34967876558125,580.3901767241939
2020-12-14,241.99743169648116,171.62468374851545,114.8024088005418,612.9952973139788
2020-12-15,264.07892229250035,174.79313944848803,114.67428111214834,631.3594654282641
2020-12-16,286.56903327930604,183.40077743341357,115.26000768766131,645.6004179037635
2020-12-17,306.22367407613285,188.6815369333679,115.6260867973569,649.1527267617946
2020-12-18,327.4861472801845,189.7904964283583,116.65110830450459,640.4305398335933
2020-12-19,337.6199329716877,196.3386382083017,117.93238518843921,636.7830798454365
2020-12-20,356.8250913386495,200.7744761882633,119.59804513755424,620.1316320734161
2020-12-21,380.0684851328179,208.74842303319434,123.66152325517545,594.9165825900708
2020-12-22,401.0431474529243,218.8346736781071,129.04288616770083,579.819269943439
2020-12-23,414.3481826990091,228.7625015380212,134.277817436348,557.6807736674957
2020-12-24,412.73324385020544,229.76584584301253,136.1997327622499,516.3534661495097
2020-12-25,378.7022717392755,219.41555722310204,128.8049347463987,456.2813859967351
2020-12-26,405.2981293482872,231.61411166799655,134.35103325828712,447.49576498178334
2020-12-27,429.2646035731082,263.40428385772157,150.25717057456114,456.63027347386304
2020-12-28,424.7253640145895,298.4157193424187,159.39084436146652,444.3240606442556
2020-12-29,480.8644758774594,381.2180283017025,192.44778796697966,471.5372838602433
2020-12-30,525.759420552124,455.78235244105747,222.6310105613823,479.65684696431424
2020-12-31,557.7046520596484,513.3954385855591,247.4877821097139,496.688899256838
2021-01-01,585.3291670872052,560.8694664901485,259.2572254864276,514.7041798939953
2021-01-02,616.3576676310523,624.4498108695984,281.02062855783134,520.8572863087991
2021-01-03,628.9342926153004,652.5434514093555,290.95967638606703,499.0676775099837
2021-01-04,680.5874632314934,685.0201223340746,301.42953892336135,508.64622460931736
2021-01-05,654.8976769237905,649.2165729243843,299.8920066626398,471.22011342649046
2021-01-06,634.3636139815756,612.4624868047022,292.295865136456,448.7327296734191
2021-01-07,634.6834038526258,587.1676487999209,289.0560650156499,437.726915622198
2021-01-08,659.7478233013859,586.481150064927,301.1915875020592,449.9379773216797
2021-01-09,626.4879001017661,537.686932285349,287.61005253235226,419.9653713320429
2021-01-10,596.8949007568556,498.503696795688,272.9485841890433,399.95191696224305
2021-01-11,566.5148630070826,459.6373068760241,267.65874105394175,370.6770859268624
2021-01-12,542.7864545751546,433.2335093762525,248.0369007742573,345.8743580073958
2021-01-13,524.7360929647632,408.8364004864635,232.734793988981,329.1594761486248
2021-01-14,509.9244921039528,391.8851624916102,222.15510771877805,317.9950768805273
2021-01-15,500.0802939067895,371.8182763917838,216.90187249464608,305.8157322244209
2021-01-16,486.2245094383404,355.606344726924,211.02630278403163,301.47049728200795
2021-01-17,474.42426319658654,341.50671686204595,206.90791279995608,290.2743809705352
2021-01-18,454.36277861936804,323.0768662072054,200.46492046931343,279.55402030969157
2021-01-19,438.88317225014157,309.92777505231913,192.61252356634267,263.06115775454754
2021-01-20,422.1652684357928,295.141648452447,190.0133618875039,247.45637241391123
2021-01-21,404.80245504815935,286.6396256575206,183.09446671425695,234.7061209770499
2021-01-22,387.26020401065887,274.1242256426288,177.47515238042942,220.750621891928
2021-01-23,373.441728360499,262.5593623377288,173.08220306408214,206.03391376579944
2021-01-24,354.3325069548523,253.84610916280425,166.8405542437721,192.42730215780563
2021-01-25,330.15994592424346,238.58471420793626,159.20780480661873,174.951211258028
2021-01-26,309.66141518992293,226.28054457304268,152.43534127725002,163.85024607668103
2021-01-27,294.538907510036,217.77852177811621,144.05212966522063,155.38179549548207
2021-01-28,282.2625296824961,205.47435214322263,141.70922336316877,147.42081760828754
2021-01-29,269.41763652864466,201.038514163261,136.82206724873245,141.90205206098932
2021-01-30,260.76021407515674,197.28917491829344,133.94834623762196,140.1576146753491
2021-01-31,257.66180554675884,194.4375647883181,133.0697563743525,142.18750545136683
2021-02-01,245.218426342115,188.52311414836927,128.9879743012465,134.765717301552
2021-02-02,233.18722074904701,178.9121318584524,126.62676404370985,130.57906757601543
2021-02-03,222.83313536859808,171.46626096351682,123.29544414547983,126.74130532760694
2021-02-04,212.73132866419988,165.23496475357072,119.37839767173686,121.76172951768842
2021-02-05,202.6010961934861,160.2182432286141,118.90249482913258,118.68517631028656
2021-02-06,194.75736130078155,155.67679005865338,117.41987443486536,114.6571118016264
2021-02-07,188.44506456832872,149.76233941870456,114.58276133472444,109.07491216757762
2021-02-08,177.3252601077539,142.3692761187685,112.67914996430729,105.26886696254438
2021-02-09,167.7049148203258,136.40201788382012,107.35269891823623,100.98706610688198
2021-02-10,157.80741831132082,129.58983812887905,105.7968627020299,96.76869933797016
