date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.70415423564971,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.08481216457929,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.230957521405358,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19457531203363,33.69124560970857,21.909834715281974,23.12172462057694
2020-09-07,31.10311818042548,34.64178231970035,22.349129646916698,26.769184608733795
2020-09-08,33.00764452356914,34.16651396470446,20.591949920377793,29.49685033900762
2020-09-09,33.425147966329185,34.588974724700805,21.159372540405982,31.49502407165007
2020-09-10,34.19797348803393,33.163169659713134,21.690187249464607,33.42976371754197
2020-09-11,34.6705518530304,30.153136744739175,22.532169201764503,33.302895544040865
2020-09-12,34.7007542297407,30.99805826473187,23.941573774092582,33.683500064544184
2020-09-13,34.078940591587454,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.082262160147536,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.14977335514703,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.73628643763517,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.22686255880825,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.74609609852626,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.24601857613169,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.428391097540334,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.626289808042756,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.74447270301198,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.55707861008876,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73921947926803,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.8660537739815,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.48300088540933,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,70.97025543802232,83.91126845427416,66.09558325554151,79.00715504781503
2020-09-28,77.86350376954975,92.41329124920063,69.22555964343894,82.59118094922133
2020-09-29,83.84179774779456,103.97815455410058,72.22740834294291,85.35056372287043
2020-09-30,92.07283370654883,126.36857483390692,76.27258250507934,92.4234643955572
2020-10-01,100.97365178411391,136.877286238816,77.38912378965094,102.28746488526836
2020-10-02,110.81607337088248,160.85193436860865,81.81868101696777,109.1383462543282
2020-10-03,118.01134546951292,179.5458229984469,86.66922922043453,112.78580624248505
2020-10-04,124.77845446301498,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.4751939974162,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.37802033760536,241.43632433791154,112.09342338879432,140.66508736935353
2020-10-07,152.67656749135915,262.0312863877334,120.45833104533891,148.59434821317276
2020-10-08,159.72260431683281,288.48789148250455,127.67008950634234,154.93775688822817
