date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.65445825480404,15.357018651730638,10.688643617468353
2020-09-02,18.707707456439156,23.65780255979536,17.077590467299984,12.306212829607478
2020-09-03,21.088365385368736,25.13641521978257,18.999505793201912,14.684991082753253
2020-09-04,23.23273413180008,27.45994939976247,20.189262899712627,17.761544290155122
2020-09-05,25.27405947533746,29.994713959740547,20.97633298555818,20.425775933678395
2020-09-06,27.192798701638914,33.480015229710396,21.928138670766753,23.12172462057694
2020-09-07,31.10667140121493,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.01119774435859,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.430477797513355,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.20863315040228,33.004746874714506,21.690187249464607,33.42976371754197
2020-09-11,34.67943490500402,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.70963728171432,30.839635479733236,23.941573774092582,33.683500064544184
2020-09-13,34.089600253955794,30.311559529737803,24.38086870572731,34.730162495928326
2020-09-14,33.085815380936985,32.793516494716336,24.72864385993813,35.74510788393719
2020-09-15,33.155103186331196,35.48670383969304,27.19967785038347,36.411165794818004
2020-09-16,34.74339287921407,37.22935447467796,28.243003313015944,37.96530092020658
2020-09-17,36.22863916920297,41.929230429637315,28.86533779949847,40.344079173352355
2020-09-18,38.751425929710436,46.945951954593916,29.853751395676607,43.547500554255336
2020-09-19,42.24957179692114,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.43016770793506,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.631619639226926,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.74980253419615,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.55530199969404,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73033642729441,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.85894733240261,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47767105422515,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.96314899644342,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.85995054876031,92.30767605920154,69.24386359892372,82.59118094922133
2020-09-29,83.83291469582093,103.81973176910196,72.24571229842769,85.35056372287043
2020-09-30,92.05684421299632,126.15734445390873,76.29088646056412,92.4234643955572
2020-10-01,100.96121551135084,136.66605585881783,77.40742774513572,102.28746488526836
2020-10-02,110.80186048772467,160.58789639361092,81.81868101696777,109.1383462543282
2020-10-03,118.0024624175393,179.2817850234492,86.66922922043453,112.78580624248505
2020-10-04,124.76601819025191,197.341982513293,93.71625208207493,122.20576812494231
2020-10-05,134.45387467267952,219.30994203310294,102.41063093734556,130.99138913989407
2020-10-06,144.35314779207926,241.17228636291384,112.14833525524865,140.66508736935353
2020-10-07,152.66057799780663,261.7144408177362,120.54985082276279,148.59434821317276
2020-10-08,159.70661482328032,288.0126231275087,127.7616092837662,154.93775688822817
2020-10-09,162.25960396049805,295.3528788324452,132.83180495305035,160.67854173915333
2020-10-10,163.05907863812368,304.75263074236386,137.27966613585195,163.8819631200563
2020-10-11,162.7446185982576,316.31749404726384,141.2333205205645,164.2625676405596
2020-10-12,166.57854383007106,337.07087888208434,146.0655647685465,166.76821406720651
2020-10-13,168.6092095112401,351.85700548195643,150.29377848553074,172.50899891813165
2020-10-14,170.82464267346037,353.54684852194185,151.06254461589148,174.19000221702134
2020-10-15,170.78733385517117,360.3590282768829,153.31393114051946,173.04818865551138
2020-10-16,173.52331386304547,367.43524600682167,156.20595610711473,178.44008602930847
2020-10-17,177.42652690025315,369.70597259180204,154.70503175736278,181.2629028897081
2020-10-18,181.3439528206186,367.59366879182033,152.28890963337176,184.11743679348302
2020-10-19,191.84194364304017,364.16117511685,152.23399776691744,194.55234406394916
2020-10-20,202.33460463427755,363.1578308118587,157.02963410392988,203.59170142590315
2020-10-21,211.2922742444738,365.79821056183584,162.2828693280618,215.0732711277534
2020-10-22,219.04540200704741,364.16117511685,166.10839602438088,223.4782876222018
2020-10-23,225.35947534989498,359.56691435188975,166.7307305108634,231.24896324914468
2020-10-24,227.43100307014265,354.1277320669368,168.4879102374023,241.30326599910745
2020-10-25,229.75658607683582,348.213281426988,170.53795325169767,248.40788371516953
2020-10-26,230.9096062230114,340.3977573670556,170.28169787491075,262.5219680171678
2020-10-27,229.39415755631217,327.6183193771661,163.43601852360294,270.16577547060956
2020-10-28,227.17339456290773,308.71320036732965,157.7251844123515,273.05202641775975
2020-10-29,227.81297430500823,288.4350838875051,150.34869035198506,289.7669082765307
2020-10-30,230.5471777024878,278.13760286259406,147.01737045375506,291.1624581850429
2020-10-31,232.02709416129252,266.2558939876969,143.1003239800121,286.5317698522525
2020-11-01,232.38419285063196,254.796645872796,143.70435451100983,286.7855061992547
2020-11-02,241.5692685913528,244.4991648478851,146.1387805904856,282.15481786646427
2020-11-03,244.79914628896026,235.62748888796182,147.67631285120714,274.4158592828967
2020-11-04,245.61461046013838,226.96704330803672,148.31695129317444,266.0742768751988
2020-11-05,247.22421947775788,219.99644076809702,151.95943843464573,248.12243032479205
2020-11-06,249.3135133019528,209.38211417318885,152.67329269855216,236.57742653619118
2020-11-07,253.34819550837005,206.3720812582149,154.5769040689693,227.8869566513653
2020-11-08,261.5117202721248,204.2069698632336,152.8197243424304,219.8942617207955
2020-11-09,261.8208504808067,201.61939770825597,149.47010048871562,207.23916141405996
2020-11-10,265.6618821541991,203.9429318882359,147.56648911829845,198.6438426593599
2020-11-11,272.68659965493606,204.84066100322812,146.59637947760513,191.06346929266869
2020-11-12,274.59290260847445,204.3125850532327,144.72937601815752,183.29279366572584
2020-11-13,276.0639360153056,203.62608631823863,143.24675562389032,182.72188688497084
2020-11-14,275.0246189343923,201.6722053032555,144.52803250782495,183.45137888260223
2020-11-15,268.35700012299475,199.08463314827793,143.41149122325334,181.2946199330834
2020-11-16,260.5985425292369,195.54652428330851,143.1003239800121,180.7237131523284
