date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.33761268480678,15.37532260721542,10.720360660843628
2020-09-02,18.70415423564971,23.3409569897981,17.095894422784763,12.337929872982757
2020-09-03,21.08125894378984,24.872377244784854,18.94459392674757,14.74842516950381
2020-09-04,23.22740430061591,27.09029623476567,20.170958944227845,17.82497837690568
2020-09-05,25.27050625454801,29.466638009745115,20.92142111910384,20.48921002042895
2020-09-06,27.18924548084946,32.84632408971588,21.854922848827634,23.185158707327492
2020-09-07,31.097788349241313,33.902475989706744,22.27591382497758,26.832618695484346
2020-09-08,33.00409130277969,33.480015229710396,20.500430142953892,29.528567382382892
2020-09-09,33.41981813514501,33.902475989706744,21.06785276298208,31.52674111502535
2020-09-10,34.19086704645504,32.37105573471999,21.360716050738564,33.42976371754197
2020-09-11,34.661668801056784,29.625060794743742,22.056266359160215,33.302895544040865
2020-09-12,34.69009456737236,30.469982314736438,23.355847198579614,33.683500064544184
2020-09-13,34.071834150008556,30.047521554740086,23.593798619881756,34.730162495928326
2020-09-14,33.0644960562003,32.37105573471999,23.776838174729562,35.77682492731247
2020-09-15,33.126677420015625,35.064243079696695,26.06483261032709,36.442882838193285
2020-09-16,34.71496711289849,36.64847092968299,26.906814562626984,37.997017963581854
2020-09-17,36.21087306525574,41.34834688464233,27.602364871048636,40.375796216727636
2020-09-18,38.72832999457903,46.259453219599855,28.70060220013545,43.57921759763061
2020-09-19,42.22825247218445,49.16387094457473,29.15820108725496,48.019603670169396
2020-09-20,47.410624993593096,50.74809879456103,31.885490454487215,50.81070348719376
2020-09-21,50.619183366463865,51.64582790955326,36.95568612377134,54.616748692227006
2020-09-22,54.74091948222253,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.54819555811514,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.73033642729441,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.850064280429,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.46878800225154,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.9542659444698,82.59107857928558,65.8393278787546,79.00715504781503
2020-09-28,77.84040783441834,91.0402937792125,68.95100031116725,82.6228979925966
2020-09-29,83.80981876068952,102.34111910911476,71.98945692164077,85.35056372287043
2020-09-30,92.04263132983854,124.625924198922,76.14445481668588,92.4234643955572
2020-10-01,100.93989618661415,135.13463560383107,77.29760401222704,102.31918192864363
2020-10-02,110.78587099417217,158.79243816362643,81.69055332857431,109.23349738445401
2020-10-03,117.98291970319733,177.16948122346747,86.46788571010195,112.88095737261087
2020-10-04,124.75358191748884,194.86002554831447,93.49660461625757,122.30091925506815
2020-10-05,134.45565128307425,216.45833190312766,102.1909834715282,131.08654027001987
2020-10-06,144.36736067523702,238.1622534479399,111.89207987846173,140.76023849947936
2020-10-07,152.6570247770172,258.01790916776815,120.25698753500632,148.68949934329862
2020-10-08,159.7012849920961,283.7352079325457,127.43213808504017,155.00119097497875
2020-10-09,162.24716768773501,291.1810788274813,132.52063770980908,160.64682469577804
2020-10-10,163.0484189757553,300.7392535223986,136.96849889261068,163.8819631200563
2020-10-11,162.72685249431035,312.04007885230084,140.92215327732322,164.2625676405596
2020-10-12,166.56433094691326,332.5294257121236,145.55305401497264,166.76821406720651
2020-10-13,168.5861135761087,347.05151433699797,149.7812677319569,172.54071596150692
2020-10-14,170.8122064006973,349.1110105419802,150.45851408489375,174.25343630377188
2020-10-15,170.7660145304345,355.9231902969213,152.69159665403694,173.07990569888665
2020-10-16,173.50910097988768,362.6825624568628,155.52870975417787,178.47180307268374
2020-10-17,177.421197069069,365.0060966368427,153.99117749345632,181.2629028897081
2020-10-18,181.33151654785556,363.26344600185774,151.7031830578588,184.11743679348302
2020-10-19,191.82240092869822,360.0949903018852,151.73979096882837,194.55234406394916
2020-10-20,202.3026256471725,359.0916459968938,156.64525103874948,203.52826733915256
2020-10-21,211.26207186776347,361.4151801768738,161.95339812933577,214.97811999762754
2020-10-22,219.01875285112658,360.2534130868838,165.59588527080703,223.41485353545124
2020-10-23,225.32927297318466,355.81757510692216,166.14500393535042,231.2172462057694
2020-10-24,227.40613052461651,350.3783928219692,167.8655757509198,241.2715489557322
2020-10-25,229.72460708973077,344.56955737201946,169.7874910768217,248.37616667179427
2020-10-26,230.87940384630107,337.1236864770839,169.60445152197389,262.5219680171678
2020-10-27,229.38349789394385,324.3442484871944,162.52082074936393,270.1974925139848
2020-10-28,227.15029862777632,306.02001302235294,156.7916826826277,273.08374346113504
2020-10-29,227.79343159066624,285.68908894752883,149.59822817710906,289.798625319906
2020-10-30,230.52230515696166,275.3916079226178,146.10217267951603,291.19417522841826
2020-10-31,231.9880087326086,263.87955221271744,142.31325389416654,286.56348689562776
