date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.083035554184566,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18746887045474,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.097788349241313,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00231469238498,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.418041524750286,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19264365684977,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.66344541145151,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.691871177767084,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.06982588738447,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.140890303173414,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.72562677526683,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.2162028964399,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.7336598257632,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.23713552415807,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.417731435171994,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.62273658725331,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.73736626143309,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.55174877890458,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.73033642729441,66.00949374942901,55.73554445115589,68.63568186409944
2020-09-25,65.86250055319206,70.0228709693943,61.37316274046822,73.04435089326296
2020-09-26,68.47589444383043,75.51486084934679,65.07056174839383,76.94554722842203
2020-09-27,70.9613723860487,83.38319250427872,65.8393278787546,79.00715504781503
2020-09-28,77.8510674967867,91.88521529920519,68.95100031116725,82.59118094922133
2020-09-29,83.83113808542622,103.23884822410697,71.98945692164077,85.35056372287043
2020-09-30,92.06395065457522,125.52365331391422,76.14445481668588,92.4234643955572
2020-10-01,100.95943890095613,136.08517231382288,77.29760401222704,102.28746488526836
2020-10-02,110.80363709811941,159.9542052536164,81.69055332857431,109.1383462543282
2020-10-03,118.00601563832873,178.5424786934556,86.46788571010195,112.78580624248505
2020-10-04,124.77490124222552,196.4970609933003,93.51490857174235,122.20576812494231
2020-10-05,134.4663109454426,218.30659772811163,102.20928742701298,130.99138913989407
2020-10-06,144.36380745444757,240.22174965292209,111.91038383394651,140.66508736935353
2020-10-07,152.66057799780663,260.4470585377472,120.29359544597587,148.59434821317276
2020-10-08,159.70483821288556,286.58681806252105,127.46874599600974,154.93775688822817
2020-10-09,162.24716768773501,293.87426617245796,132.55724562077864,160.67854173915333
2020-10-10,163.05197219654477,303.22121048737716,137.00510680358028,163.8819631200563
2020-10-11,162.73218232549453,314.78607379227714,140.940457232808,164.2625676405596
2020-10-12,166.5749906092816,335.4338434370985,145.57135797045743,166.76821406720651
2020-10-13,168.59677323847703,350.2199700369706,149.79957168744167,172.50899891813165
2020-10-14,170.8122064006973,352.17385105195365,150.45851408489375,174.19000221702134
2020-10-15,170.7748975824081,359.0916459968938,152.69159665403694,173.04818865551138
2020-10-16,173.50554775909825,366.16786372683265,155.52870975417787,178.44008602930847
2020-10-17,177.41231401709535,368.5970130968116,153.99117749345632,181.2629028897081
2020-10-18,181.31552705430303,366.53751689182945,151.7031830578588,184.11743679348302
2020-10-19,191.81174126632988,363.1578308118587,151.73979096882837,194.55234406394916
2020-10-20,202.30084903677783,362.10167891186785,156.64525103874948,203.59170142590315
2020-10-21,211.27450814052654,364.6364434718459,161.95339812933577,215.0732711277534
2020-10-22,219.03296573428437,363.0522156218596,165.59588527080703,223.4782876222018
2020-10-23,225.3541455187108,358.4051472618998,166.14500393535042,231.24896324914468
2020-10-24,227.42212001816907,352.80754219194824,167.8655757509198,241.30326599910745
2020-10-25,229.76013929762524,346.8402839569998,169.7874910768217,248.40788371516953
2020-10-26,230.9167126645903,339.18318268206605,169.60445152197389,262.5219680171678
2020-10-27,229.41192366025942,326.35093709717705,162.52082074936393,270.16577547060956
2020-10-28,227.16806473172358,307.65704846733877,156.7916826826277,273.05202641775975
2020-10-29,227.81297430500823,287.3789319875142,149.59822817710906,289.7669082765307
2020-10-30,230.54362448169837,277.1342585576028,146.10217267951603,291.1624581850429
2020-10-31,232.01998771971364,265.51658765770327,142.31325389416654,286.5317698522525
2020-11-01,232.37530979865832,254.1629547328015,142.93558838064908,286.7855061992547
2020-11-02,241.57104520174752,243.81266611289104,145.3151025936705,282.15481786646427
