date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.548843064804952,15.357018651730638,10.688643617468353
2020-09-02,18.705930846044435,23.552187369796272,17.077590467299984,12.306212829607478
2020-09-03,21.08658877497401,25.083607624783024,18.999505793201912,14.684991082753253
2020-09-04,23.234510742194804,27.45994939976247,20.189262899712627,17.761544290155122
2020-09-05,25.27405947533746,29.994713959740547,20.97633298555818,20.425775933678395
2020-09-06,27.19457531203363,33.480015229710396,21.928138670766753,23.12172462057694
2020-09-07,31.10667140121493,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.00942113396387,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.426924576723906,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.19975009842866,33.004746874714506,21.690187249464607,33.42976371754197
2020-09-11,34.668775242635675,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.69897761934598,30.786827884733693,23.941573774092582,33.683500064544184
2020-09-13,34.078940591587454,30.258751934738264,24.38086870572731,34.730162495928326
2020-09-14,33.06982588738447,32.74070889971679,24.72864385993813,35.74510788393719
2020-09-15,33.144443523962856,35.4338962446935,27.19967785038347,36.411165794818004
2020-09-16,34.73095660645101,37.123739284678884,28.243003313015944,37.96530092020658
2020-09-17,36.21975611722935,41.82361523963822,28.86533779949847,40.344079173352355
2020-09-18,38.73721304655265,46.84033676459483,29.853751395676607,43.547500554255336
2020-09-19,42.24246535534225,49.85036967956879,30.256438416341773,47.987886626794115
2020-09-20,47.423061266356164,51.593020314553726,32.85560009518057,50.77898644381849
2020-09-21,50.6298430288322,52.437941834546415,37.761060165101675,54.64846573560229
2020-09-22,54.74269609261726,55.76482031951764,42.50178463565977,61.46763006128685
2020-09-23,58.55352538929931,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73388964808387,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.8660537739815,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47589444383043,75.9901292043427,65.40003294711988,76.94554722842203
2020-09-27,70.9613723860487,83.75284566927554,66.13219116651108,79.00715504781503
2020-09-28,77.8510674967867,92.20206086920244,69.24386359892372,82.59118094922133
2020-09-29,83.82403164384732,103.71411657910288,72.24571229842769,85.35056372287043
2020-09-30,92.04618455062798,125.99892166891011,76.29088646056412,92.4234643955572
2020-10-01,100.9505558489825,136.5076330738192,77.40742774513572,102.28746488526836
2020-10-02,110.79297743575106,160.42947360861228,81.81868101696777,109.1383462543282
2020-10-03,117.99180275517095,179.22897742844967,86.66922922043453,112.78580624248505
2020-10-04,124.76068835906774,197.2363673232939,93.71625208207493,122.20576812494231
2020-10-05,134.4503214518901,219.2043268431039,102.41063093734556,130.99138913989407
2020-10-06,144.35670101286868,241.06667117291474,112.14833525524865,140.66508736935353
2020-10-07,152.6676844393855,261.6088256277371,120.54985082276279,148.59434821317276
2020-10-08,159.71016804406975,287.8013927475105,127.7616092837662,154.93775688822817
2020-10-09,162.2542741293139,295.08884085744745,132.83180495305035,160.67854173915333
2020-10-10,163.05907863812368,304.3829775773671,137.27966613585195,163.8819631200563
2020-10-11,162.7304057150998,315.94784088226703,141.2333205205645,164.2625676405596
2020-10-12,166.56788416770272,336.5956105270884,146.0655647685465,166.76821406720651
2020-10-13,168.59322001768757,351.38173712696056,150.29377848553074,172.50899891813165
2020-10-14,170.81575962148676,353.1243877619455,151.06254461589148,174.19000221702134
2020-10-15,170.7731209720134,359.9893751118861,153.31393114051946,173.04818865551138
2020-10-16,173.5108775902824,367.1184004368244,156.20595610711473,178.44008602930847
2020-10-17,177.41764384827954,369.49474221180384,154.70503175736278,181.2629028897081
2020-10-18,181.3368463790397,367.43524600682167,152.28890963337176,184.11743679348302
2020-10-19,191.84727347422435,363.9499447368518,152.23399776691744,194.55234406394916
2020-10-20,202.3363812446723,362.893792836861,157.02963410392988,203.59170142590315
2020-10-21,211.29582746526322,365.4813649918386,162.2828693280618,215.0732711277534
2020-10-22,219.06139150059994,363.8971371418523,166.10839602438088,223.4782876222018
2020-10-23,225.3807946746317,359.302876376892,166.7307305108634,231.24896324914468
2020-10-24,227.45232239487933,353.81088649693953,168.4879102374023,241.30326599910745
2020-10-25,229.78145862236192,347.84362826199117,170.53795325169767,248.40788371516953
2020-10-26,230.92914893735338,340.1865269870574,170.28169787491075,262.5219680171678
2020-10-27,229.41903010183833,327.45989659216747,163.43601852360294,270.16577547060956
2020-10-28,227.17872439409192,308.6075851773305,157.7251844123515,273.05202641775975
2020-10-29,227.8254105777713,288.32946869750594,150.34869035198506,289.7669082765307
2020-10-30,230.55783736485614,278.03198767259505,147.01737045375506,291.1624581850429
2020-10-31,232.03420060287144,266.20308639269734,143.1003239800121,286.5317698522525
2020-11-01,232.39662912339503,254.796645872796,143.70435451100983,286.7855061992547
2020-11-02,241.5834814745106,244.4991648478851,146.1387805904856,282.15481786646427
2020-11-03,244.81868900330218,235.52187369796275,147.67631285120714,274.4158592828967
2020-11-04,245.63948300566446,226.86142811803768,148.31695129317444,266.0742768751988
2020-11-05,247.23665575052098,219.8380179830984,151.95943843464573,248.12243032479205
2020-11-06,249.3330560162948,209.22369138819025,152.67329269855216,236.57742653619118
2020-11-07,253.367738222712,206.21365847321624,154.5769040689693,227.8869566513653
2020-11-08,261.52770976567734,204.04854707823495,152.8197243424304,219.8942617207955
