date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.716590508412775,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.09547182694763,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.2416171837737,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27938930652163,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.199905143217805,33.58563041970949,21.909834715281974,23.12172462057694
2020-09-07,31.113777842793823,34.53616712970126,22.349129646916698,26.769184608733795
2020-09-08,33.01475096514804,34.06089877470537,20.591949920377793,29.49685033900762
2020-09-09,33.425147966329185,34.48335953470172,21.159372540405982,31.49502407165007
2020-09-10,34.19442026724449,33.057554469714056,21.690187249464607,33.42976371754197
2020-09-11,34.66344541145151,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.69720100895126,30.892443074732782,23.941573774092582,33.683500064544184
2020-09-13,34.075387370798005,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.06982588738447,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.140890303173414,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.72562677526683,37.28216206967751,28.243003313015944,37.96530092020658
2020-09-17,36.21442628604518,41.98203802463686,28.86533779949847,40.344079173352355
2020-09-18,38.724776773789586,46.998759549593466,29.853751395676607,43.547500554255336
2020-09-19,42.22114603060556,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.398188720830035,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.59608743133245,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.71249371590696,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.52154640219429,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.71079371295245,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.84828767003427,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47589444383043,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.96492560683815,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.86350376954975,92.36048365420109,69.24386359892372,82.59118094922133
2020-09-29,83.845350968584,103.92534695910103,72.24571229842769,85.35056372287043
2020-09-30,92.07638692733829,126.31576723890737,76.29088646056412,92.4234643955572
2020-10-01,100.97898161529808,136.82447864381646,77.40742774513572,102.28746488526836
2020-10-02,110.82673303325082,160.74631917860955,81.81868101696777,109.1383462543282
2020-10-03,118.0184519110918,179.4930154034474,86.66922922043453,112.78580624248505
2020-10-04,124.78556090459386,197.6060204882907,93.71625208207493,122.20576812494231
2020-10-05,134.4751939974162,219.52117241310114,102.41063093734556,130.99138913989407
2020-10-06,144.3726905064212,241.3307091479125,112.14833525524865,140.66508736935353
2020-10-07,152.68012071214858,261.8200560077353,120.54985082276279,148.59434821317276
2020-10-08,159.71549787525393,288.1710459125073,127.7616092837662,154.93775688822817
2020-10-09,162.2631571812875,295.722531997442,132.83180495305035,160.67854173915333
2020-10-10,163.06618507970256,305.0694763123612,137.27966613585195,163.8819631200563
2020-10-11,162.74817181904706,316.58153202226157,141.2333205205645,164.2625676405596
2020-10-12,166.58032044046575,337.4933396420807,146.0655647685465,166.76821406720651
2020-10-13,168.61453934242425,352.38508143195185,150.29377848553074,172.50899891813165
2020-10-14,170.833525725434,354.1277320669368,151.06254461589148,174.19000221702134
2020-10-15,170.79977012793424,360.93991182187784,153.31393114051946,173.04818865551138
2020-10-16,173.52864369422966,367.8048991718185,156.20595610711473,178.44008602930847
2020-10-17,177.43540995222676,370.07562575679884,154.70503175736278,181.2629028897081
2020-10-18,181.3439528206186,367.96332195681714,152.28890963337176,184.11743679348302
2020-10-19,191.8437202534349,364.4252130918477,152.23399776691744,194.55234406394916
2020-10-20,202.32394497190924,363.3690611918569,157.02963410392988,203.59170142590315
2020-10-21,211.27983797171072,366.00944094183404,162.2828693280618,215.0732711277534
2020-10-22,219.0365189550738,364.37240549684816,166.10839602438088,223.4782876222018
2020-10-23,225.36480518107913,359.77814473188795,166.7307305108634,231.24896324914468
2020-10-24,227.43100307014265,354.39177004193454,168.4879102374023,241.30326599910745
2020-10-25,229.76369251841473,348.47731940198565,170.53795325169767,248.40788371516953
2020-10-26,230.9255957165639,340.60898774705373,170.28169787491075,262.5219680171678
2020-10-27,229.41903010183833,327.77674216216474,163.43601852360294,270.16577547060956
2020-10-28,227.1929372772497,308.8188155573287,157.7251844123515,273.05202641775975
2020-10-29,227.84672990250797,288.48789148250455,150.34869035198506,289.7669082765307
2020-10-30,230.58093329998752,278.2960256475927,147.01737045375506,291.1624581850429
2020-10-31,232.05019009642393,266.36150917769595,143.1003239800121,286.5317698522525
2020-11-01,232.41617183773695,254.9022610627951,143.70435451100983,286.7855061992547
2020-11-02,241.5905879160895,244.60478003788415,146.1387805904856,282.15481786646427
2020-11-03,244.82224222409167,235.78591167296045,147.67631285120714,274.4158592828967
2020-11-04,245.6377063952698,227.12546609303539,148.31695129317444,266.0742768751988
2020-11-05,247.21711303617903,220.15486355309565,151.95943843464573,248.12243032479205
2020-11-06,249.30640686037393,209.4349217681884,152.67329269855216,236.57742653619118
2020-11-07,253.35530194994894,206.42488885321444,154.5769040689693,227.8869566513653
2020-11-08,261.5117202721248,204.25977745823317,152.8197243424304,219.8942617207955
2020-11-09,261.819073870412,201.6722053032555,149.47010048871562,207.23916141405996
2020-11-10,265.6299031670941,203.99573948323547,147.56648911829845,198.6438426593599
2020-11-11,272.6528440574363,204.89346859822768,146.59637947760513,191.06346929266869
2020-11-12,274.56980667334307,204.36539264823227,144.72937601815752,183.29279366572584
2020-11-13,276.02307397622695,203.6788939132382,143.24675562389032,182.72188688497084
2020-11-14,274.98553350570836,201.72501289825507,144.52803250782495,183.45137888260223
2020-11-15,268.33923401904747,199.13744074327747,143.41149122325334,181.2946199330834
2020-11-16,260.58432964607914,195.59933187830808,143.1003239800121,180.7237131523284
2020-11-17,253.252258547055,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.82865370898244,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.38728276696267,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,218.0114147573183,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.385739638706,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.9524017471826,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.59051496846666,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.3889864297346,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.77976410913357,127.79437989889459,117.40157047938061,212.94822922160984
2020-11-26,163.04308914457116,127.16068875890005,114.1434664030897,220.52860258830106
2020-11-27,158.76145809328736,125.04838495891832,111.8371680120074,223.66858988245346
2020-11-28,156.24933099514823,127.68876470889549,108.3228085589296,228.8701849959989
2020-11-29,154.24176124911062,126.73822799890372,105.52230336975822,236.76772879644287
2020-11-30,152.1453609833368,133.55040775384478,102.08115973861952,251.80160735632415
2020-12-01,151.24461951321194,136.66605585881783,100.94631449856313,268.23103582471765
2020-12-02,150.41494245887603,136.40201788382012,101.2757856972892,277.96816814092773
2020-12-03,150.8626482783464,144.79842548874748,101.33069756374353,298.48909520473194
2020-12-04,151.94815722952248,150.07918498870183,99.66503761462853,319.5174949625406
2020-12-05,153.61284116937847,152.8779875236776,101.40391338568264,341.37053784810644
2020-12-06,157.09499754303667,158.79243816362643,103.03296542382809,364.55569655543394
2020-12-07,161.2966811265579,156.89136474364287,102.75840609155638,396.46304219096265
2020-12-08,166.90366353230547,160.58789639361092,104.86336097230611,427.8946321758621
2020-12-09,174.00477528001556,162.85862297859128,105.90668643493859,461.1340936331525
2020-12-10,184.68042714190946,163.122660953589,107.68217011696227,488.34731684914004
2020-12-11,197.11847651536917,167.7697293135488,111.91038383394651,523.6801031691987
2020-12-12,207.5844883506857,165.92146348856477,112.25815898815733,547.531319787407
2020-12-13,220.47557337479992,167.55849893355062,113.64925960500065,580.4218937675693
2020-12-14,242.02763407319148,172.73364324350587,116.23011732835465,613.027014357354
2020-12-15,264.1037948380265,176.21894451347572,115.99216590705251,631.3911824716395
2020-12-16,286.5956824352269,184.7737749034017,116.77923599289807,645.6321349471388
2020-12-17,306.2361103488959,190.1601495933551,116.87075577032198,649.1844438051698
2020-12-18,327.4719343970267,191.0050711133478,117.78595354456098,640.4622568769686
2020-12-19,337.6039434781352,197.55321289329115,119.0672304284956,636.8147968888118
2020-12-20,356.8162082866758,202.2530888482505,120.95253784342798,620.1316320734161
2020-12-21,380.0311763145287,210.38545847818017,125.01601596104919,594.9165825900708
2020-12-22,400.9951789722668,220.26047874309475,130.48889865099846,579.819269943439
2020-12-23,414.3215335430882,230.29392179300797,135.44927058737395,557.6807736674957
2020-12-24,412.72613740862647,231.4556888829979,137.46270569069975,516.3534661495097
2020-12-25,378.6916120769071,221.15820785808697,129.95808394193986,456.2813859967351
2020-12-26,405.27325680276107,233.46237749298052,135.46757454285873,447.49576498178334
2020-12-27,429.25749713152925,265.19974208770606,151.59335932495014,456.63027347386304
2020-12-28,424.71825757301053,300.2639851674027,160.8002489337946,444.3240606442556
2020-12-29,480.8644758774594,383.85840805167965,193.9853202277012,471.5372838602433
2020-12-30,525.7558673313345,458.84519295103104,224.2051507330734,479.65684696431424
2020-12-31,557.7224181635956,516.8279322605295,249.04361832592025,496.688899256838
2021-01-01,585.336273528784,564.7244209251152,260.886277524573,514.7041798939953
2021-01-02,616.3523377998681,628.5688032795629,282.1188658869182,520.8572863087991
2021-01-03,628.8987604074059,657.1377121743158,291.6003148280343,499.0676775099837
2021-01-04,680.5412713612305,689.825613479033,301.8505298995113,508.64622460931736
2021-01-05,654.8372721703699,653.5996033093463,300.2397818168506,471.22011342649046
2021-01-06,634.2676770202605,616.5814792146665,292.5704244687277,448.7327296734191
2021-01-07,634.5057428131535,590.864180449889,289.33062434792157,437.726915622198
2021-01-08,659.5861517554661,590.1776817148949,301.6308824336939,449.9379773216797
2021-01-09,626.3280051662409,541.1722335553188,288.45203448465213,419.9653713320429
2021-01-10,596.7474420940936,501.5665373056614,273.93699778522137,399.95191696224305
