date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.601650659804495,15.357018651730638,10.688643617468353
2020-09-02,18.705930846044435,23.604994964795818,17.077590467299984,12.306212829607478
2020-09-03,21.08658877497401,25.13641521978257,18.999505793201912,14.684991082753253
2020-09-04,23.23273413180008,27.45994939976247,20.189262899712627,17.761544290155122
2020-09-05,25.27228286494273,29.994713959740547,20.97633298555818,20.425775933678395
2020-09-06,27.191022091244186,33.480015229710396,21.928138670766753,23.12172462057694
2020-09-07,31.10134157003076,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.00586791317442,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.425147966329185,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.19619687763921,33.004746874714506,21.690187249464607,33.42976371754197
2020-09-11,34.668775242635675,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.69897761934598,30.786827884733693,23.941573774092582,33.683500064544184
2020-09-13,34.080717201982175,30.258751934738264,24.38086870572731,34.730162495928326
2020-09-14,33.076932328963366,32.74070889971679,24.72864385993813,35.74510788393719
2020-09-15,33.147996744752305,35.4338962446935,27.19967785038347,36.411165794818004
2020-09-16,34.73095660645101,37.123739284678884,28.243003313015944,37.96530092020658
2020-09-17,36.2233093380188,41.82361523963822,28.86533779949847,40.344079173352355
2020-09-18,38.740766267342096,46.84033676459483,29.853751395676607,43.547500554255336
2020-09-19,42.24601857613169,49.85036967956879,30.256438416341773,47.987886626794115
2020-09-20,47.428391097540334,51.593020314553726,32.85560009518057,50.77898644381849
2020-09-21,50.6298430288322,52.437941834546415,37.761060165101675,54.64846573560229
2020-09-22,54.74447270301198,55.76482031951764,42.50178463565977,61.46763006128685
2020-09-23,58.55530199969404,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.72855981689968,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86072394279734,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.46878800225154,75.9901292043427,65.40003294711988,76.94554722842203
2020-09-27,70.9542659444698,83.75284566927554,66.13219116651108,79.00715504781503
2020-09-28,77.84751427599724,92.20206086920244,69.24386359892372,82.59118094922133
