date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.072994241064105,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.70415423564971,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.234510742194804,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.275836085732184,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20168175361253,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.11733106358327,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03251706909528,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.450020511855314,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22106942316534,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69897761934598,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73983965842462,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11802602027137,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.117794368042006,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.1853055630415,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77892508710854,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.27127781867634,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.78340491681546,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.276220952841996,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.456816863855906,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.656492184753056,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.780004910906456,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.5908342075885,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77475168716251,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.91757547542849,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.54695885961937,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.03243680183765,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.9274617437598,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.89509605963626,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.11724896641692,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.018067043982,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.85515879956638,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.05043089819682,179.59863059344647,86.66922922043453,112.78580624248505
2020-10-04,124.81221006051472,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.51605603649483,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.42243559747345,241.4891319329111,112.09342338879432,140.66508736935353
2020-10-07,152.74407868635865,262.084093982733,120.45833104533891,148.59434821317276
2020-10-08,159.78656229104286,288.5406990775041,127.67008950634234,154.93775688822817
2020-10-09,162.32711515549755,296.0921851624388,132.75858913111125,160.67854173915333
2020-10-10,163.11770678114954,305.4919370723575,137.1515384474585,163.8819631200563
2020-10-11,162.80857657246764,317.0039927822579,141.08688887668623,164.2625676405596
2020-10-12,166.63894858349164,337.915800402077,145.90082916918345,166.76821406720651
2020-10-13,168.68205053742375,352.7547345969487,150.1290428861677,172.50899891813165
2020-10-14,170.89037725806514,354.44457763693407,150.8612011055589,174.19000221702134
2020-10-15,170.85484505017067,361.15114220187604,153.11258763018688,173.04818865551138
2020-10-16,173.59970811001858,368.0689371468162,155.9497007303278,178.44008602930847
2020-10-17,177.51713403038406,370.286856136797,154.48538429154542,181.2629028897081
2020-10-18,181.42390028838116,368.1745523368153,152.08756612303918,184.11743679348302
2020-10-19,191.93788060435526,364.74205866184496,151.97774239013052,194.55234406394916
2020-10-20,202.4074456604612,363.63309916685455,156.75507477165817,203.59170142590315
2020-10-21,211.38643459539412,366.2734789168317,162.06322186224443,215.0732711277534
2020-10-22,219.16621151388864,364.6364434718459,165.8887485585635,223.4782876222018
2020-10-23,225.4962743502887,359.9893751118861,166.5476909560156,231.24896324914468
2020-10-24,227.56424884974692,354.6030004219327,168.23165486061538,241.30326599910745
2020-10-25,229.8916084668348,348.7413573769834,170.263393919426,248.40788371516953
2020-10-26,231.04107539222096,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.54161621907423,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.29953390093314,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.93556042224415,288.5935066725037,150.07413101971338,289.7669082765307
2020-10-30,230.66088076775011,278.40164083759186,146.76111507696814,291.1624581850429
2020-10-31,232.14257383694957,266.4671243676951,142.91728442516427,286.5317698522525
2020-11-01,232.50855557826262,255.00787625279418,143.55792286713157,286.7855061992547
2020-11-02,241.6883014877993,244.71039522788325,145.99234894660736,282.15481786646427
2020-11-03,244.92173240619618,235.94433445795906,147.5298812073289,274.4158592828967
2020-11-04,245.73186674619012,227.3895040680331,148.1705196492962,266.0742768751988
2020-11-05,247.30949677670466,220.47170912309292,151.75809492431316,248.12243032479205
2020-11-06,249.40767365287317,209.6989597431861,152.39873336628045,236.57742653619118
2020-11-07,253.43880263850096,206.68892682821215,154.2291289147585,227.8869566513653
2020-11-08,261.60410401265045,204.47100783823132,152.47194918821955,219.8942617207955
2020-11-09,261.9061277797535,201.8834356832537,149.12232533450478,207.23916141405996
2020-11-10,265.75604250511947,204.15416226823405,147.2553218750572,198.6438426593599
2020-11-11,272.7807600058564,204.94627619322722,146.28521223436385,191.06346929266869
2020-11-12,274.7154887257104,204.36539264823227,144.49142459685538,183.29279366572584
2020-11-13,276.1758624701732,203.6788939132382,143.04541211355775,182.72188688497084
2020-11-14,275.1241091164968,201.72501289825507,144.41820877491625,183.45137888260223
2020-11-15,268.47425640904646,199.13744074327747,143.21014771292076,181.2946199330834
2020-11-16,260.7033625425256,195.59933187830808,142.84406860322517,180.7237131523284
2020-11-17,253.34997211876475,188.94557490836561,141.65431149671446,183.16592549222472
2020-11-18,241.94590999503419,180.0210913534428,139.18327750626912,187.35257521776128
2020-11-19,230.481443117883,169.35395716353509,135.24792707704134,192.0466976373023
2020-11-20,218.10557510823867,163.9675824735817,131.62374389105486,194.48890997719863
2020-11-21,208.4816766000211,157.26101790863967,128.76832683542915,196.13819623271303
2020-11-22,201.04656209810295,152.0330660036849,126.82810755404242,198.96101309311268
2020-11-23,187.68822854017648,141.2603166237781,124.7048487178079,200.1662607413732
2020-11-24,176.47426372868134,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.82595597939635,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.06618507970256,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.79166046999768,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.27953337185855,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.27551684661034,126.8438431889028,105.11961634909304,236.76772879644287
2020-11-30,152.2199786199152,133.65602294384388,101.7150806289239,251.80160735632415
2020-12-01,151.31923714979035,136.77167104881693,100.52532352241319,268.23103582471765
2020-12-02,150.48245365387552,136.45482547881966,100.85479472113924,277.96816814092773
2020-12-03,150.9692449020298,144.85123308374705,100.96461845404791,298.52081224810723
2020-12-04,152.12048843781068,150.1848001787009,99.29895850493291,319.5492120059159
2020-12-05,153.8882157805606,153.03641030867624,100.9829224095327,341.40225489148173
