date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.702377625254986,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08125894378984,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.191022091244186,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10311818042548,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00764452356914,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.426924576723906,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19975009842866,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.6705518530304,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.7007542297407,30.628405099735065,23.374151154064393,33.683500064544184
2020-09-13,34.080717201982175,30.10032914973963,23.612102575366535,34.730162495928326
2020-09-14,33.07337910817392,32.52947851971862,23.79514213021434,35.74510788393719
2020-09-15,33.142666913568135,35.22266586469532,26.083136565811873,36.411165794818004
2020-09-16,34.72740338566155,36.859701309681164,26.925118518111766,37.96530092020658
2020-09-17,36.2162028964399,41.50676966964097,27.620668826533414,40.344079173352355
2020-09-18,38.7336598257632,46.41787600459848,28.70060220013545,43.547500554255336
2020-09-19,42.23002908257918,49.3751013245729,29.15820108725496,47.987886626794115
2020-09-20,47.410624993593096,51.01213676955874,31.885490454487215,50.77898644381849
2020-09-21,50.61207692488496,51.80425069455189,36.95568612377134,54.64846573560229
2020-09-22,54.7302598198542,55.131129179523114,41.8245382827229,61.46763006128685
2020-09-23,58.5375358957468,59.83100513448247,47.2974209726722,66.89124447845921
2020-09-24,62.71790015453135,65.79826336943086,55.73554445115589,68.63568186409944
2020-09-25,65.84118122845538,69.70602539939703,61.37316274046822,73.04435089326296
2020-09-26,68.46168156067264,75.14520768435,65.07056174839383,76.94554722842203
2020-09-27,70.94893611328564,83.01353933928193,65.8393278787546,79.00715504781503
2020-09-28,77.84218444481307,91.46275453920885,68.95100031116725,82.59118094922133
2020-09-29,83.8151485918737,102.7635798691111,71.98945692164077,85.35056372287043
2020-09-30,92.04440794023327,125.04838495891832,76.14445481668588,92.4234643955572
2020-10-01,100.94700262819306,135.55709636382744,77.29760401222704,102.28746488526836
2020-10-02,110.79830726693524,159.32051411362187,81.69055332857431,109.1383462543282
2020-10-03,117.99713258635514,177.96159514846065,86.46788571010195,112.78580624248505
2020-10-04,124.76246496946246,195.75775466330668,93.51490857174235,122.20576812494231
2020-10-05,134.45565128307425,217.5144838031185,102.20928742701298,130.99138913989407
2020-10-06,144.3584776232634,239.4296357279289,111.91038383394651,140.66508736935353
2020-10-07,152.6570247770172,259.4965218277553,120.29359544597587,148.59434821317276
2020-10-08,159.69417855051722,285.42505097253104,127.46874599600974,154.93775688822817
2020-10-09,162.2400612461561,292.81811427246714,132.55724562077864,160.67854173915333
2020-10-10,163.0395359237817,302.11225099238675,137.00510680358028,163.8819631200563
2020-10-11,162.71619283194204,313.51869151228806,140.940457232808,164.2625676405596
2020-10-12,166.5518946741502,334.219268752109,145.57135797045743,166.76821406720651
2020-10-13,168.5807837449245,348.7941649719829,149.79957168744167,172.50899891813165
2020-10-14,170.7962169071448,350.8536611769651,150.45851408489375,174.19000221702134
2020-10-15,170.75713147846088,357.77145612190526,152.69159665403694,173.04818865551138
2020-10-16,173.48955826554572,364.7948662568445,155.52870975417787,178.44008602930847
2020-10-17,177.39632452354286,367.1184004368244,153.99117749345632,181.2629028897081
2020-10-18,181.31019722311888,365.3229422068399,151.7031830578588,184.11743679348302
2020-10-19,191.81174126632988,361.8376409368701,151.73979096882837,194.55234406394916
2020-10-20,202.29374259519892,360.78148903687924,156.64525103874948,203.59170142590315
2020-10-21,211.2638484781582,363.10502321685914,161.95339812933577,215.0732711277534
2020-10-22,219.0294125134949,361.7848333418706,165.59588527080703,223.4782876222018
2020-10-23,225.33993263555303,357.24338017190985,166.14500393535042,231.24896324914468
2020-10-24,227.4203434077743,351.8041978869569,167.8655757509198,241.30326599910745
2020-10-25,229.7494796352569,345.83693965200854,169.7874910768217,248.40788371516953
2020-10-26,230.90427639182724,338.3910687570729,169.60445152197389,262.5219680171678
2020-10-27,229.39948738749638,325.71724595718257,162.52082074936393,270.16577547060956
2020-10-28,227.17872439409192,307.2345877073424,156.7916826826277,273.05202641775975
2020-10-29,227.81652752579765,286.90366363251826,149.59822817710906,289.7669082765307
2020-10-30,230.55961397525087,276.60618260760737,146.10217267951603,291.1624581850429
2020-10-31,232.02887077168722,264.98851170770786,142.31325389416654,286.5317698522525
2020-11-01,232.38952268181615,253.6876863778056,142.93558838064908,286.7855061992547
2020-11-02,241.58170486411586,243.33739775789513,145.3151025936705,282.15481786646427
2020-11-03,244.81513578251275,234.3601066079728,146.90754672084637,274.4158592828967
2020-11-04,245.62882334329615,225.3300078630509,147.54818516281367,266.0742768751988
2020-11-05,247.2384323609157,218.14817494311302,151.09915252686105,248.12243032479205
2020-11-06,249.33838584747895,207.79788632320256,151.86791865722182,236.57742653619118
2020-11-07,253.36596161231725,204.84066100322812,153.62509838376073,227.8869566513653
2020-11-08,261.53481620725626,202.56993441824778,151.83131074625226,219.8942617207955
2020-11-09,261.8297335327804,199.82393947827154,148.55490271447658,207.23916141405996
2020-11-10,265.66543537498853,202.46431922824868,146.66959529954423,198.6438426593599
2020-11-11,272.6919294861202,203.6788939132382,145.71778961433566,191.06346929266869
2020-11-12,274.5982324396586,203.2036255582423,143.92400197682718,183.29279366572584
