date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08481216457929,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.423371355934464,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19264365684977,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.661668801056784,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69009456737236,30.628405099735065,23.374151154064393,33.683500064544184
2020-09-13,34.07005753961384,30.10032914973963,23.612102575366535,34.730162495928326
2020-09-14,33.066272666595026,32.52947851971862,23.79514213021434,35.74510788393719
2020-09-15,33.135560471989244,35.22266586469532,26.083136565811873,36.411165794818004
2020-09-16,34.72207355447739,36.859701309681164,26.925118518111766,37.96530092020658
2020-09-17,36.21442628604518,41.50676966964097,27.620668826533414,40.344079173352355
2020-09-18,38.73721304655265,46.41787600459848,28.70060220013545,43.547500554255336
2020-09-19,42.24068874494752,49.42790891957245,29.15820108725496,47.987886626794115
2020-09-20,47.419508045566715,51.06494436455829,31.885490454487215,50.77898644381849
2020-09-21,50.619183366463865,51.85705828955144,36.95568612377134,54.64846573560229
2020-09-22,54.739142871827816,55.18393677452266,41.8245382827229,61.46763006128685
2020-09-23,58.54819555811514,59.883812729482,47.2974209726722,66.89124447845921
2020-09-24,62.72322998571552,65.85107096443039,55.73554445115589,68.63568186409944
2020-09-25,65.85184089082372,69.86444818439568,61.37316274046822,73.04435089326296
2020-09-26,68.46878800225154,75.30363046934863,65.07056174839383,76.94554722842203
2020-09-27,70.95781916525925,83.17196212428057,65.8393278787546,79.00715504781503
2020-09-28,77.8510674967867,91.67398491920703,68.95100031116725,82.59118094922133
2020-09-29,83.82580825424205,102.97481024910927,71.98945692164077,85.35056372287043
2020-09-30,92.05684421299632,125.2596153389165,76.14445481668588,92.4234643955572
2020-10-01,100.96121551135084,135.82113433882515,77.29760401222704,102.28746488526836
2020-10-02,110.79830726693524,159.53174449362004,81.69055332857431,109.1383462543282
2020-10-03,117.99713258635514,178.12001793345928,86.46788571010195,112.78580624248505
2020-10-04,124.7642415798572,195.96898504330488,93.51490857174235,122.20576812494231
2020-10-05,134.45742789346897,217.67290658811712,102.20928742701298,130.99138913989407
2020-10-06,144.3584776232634,239.58805851292757,111.91038383394651,140.66508736935353
2020-10-07,152.6499183354383,259.654944612754,120.29359544597587,148.59434821317276
2020-10-08,159.6906253297278,285.63628135252924,127.46874599600974,154.93775688822817
2020-10-09,162.24539107734026,293.0293446524653,132.55724562077864,160.67854173915333
2020-10-10,163.04486575496588,302.32348137238495,137.00510680358028,163.8819631200563
2020-10-11,162.72329927352092,313.72992189228626,140.940457232808,164.2625676405596
2020-10-12,166.56255433651853,334.4304991321072,145.57135797045743,166.76821406720651
2020-10-13,168.58433696571396,349.0053953519811,149.79957168744167,172.50899891813165
2020-10-14,170.80154673832897,351.0648915569633,150.45851408489375,174.19000221702134
2020-10-15,170.76246130964506,357.8770713119044,152.69159665403694,173.04818865551138
2020-10-16,173.48955826554572,364.8476738518441,155.52870975417787,178.44008602930847
2020-10-17,177.3998777443323,367.22401562682353,153.99117749345632,181.2629028897081
2020-10-18,181.30842061272415,365.3757498018395,151.7031830578588,184.11743679348302
2020-10-19,191.80996465593515,361.89044853186965,151.73979096882837,194.55234406394916
2020-10-20,202.29374259519892,360.8871042268783,156.64525103874948,203.59170142590315
2020-10-21,211.2638484781582,363.26344600185774,161.95339812933577,215.0732711277534
2020-10-22,219.02763590310016,361.9432561268692,165.59588527080703,223.4782876222018
2020-10-23,225.34881568752664,357.40180295690845,166.14500393535042,231.24896324914468
2020-10-24,227.4256732389585,351.90981307695597,167.8655757509198,241.30326599910745
2020-10-25,229.75658607683582,345.99536243700715,169.7874910768217,248.40788371516953
2020-10-26,230.90605300222197,338.54949154207156,169.60445152197389,262.5219680171678
2020-10-27,229.41370027065415,325.8756687421812,162.52082074936393,270.16577547060956
2020-10-28,227.18227761488137,307.3402028973415,156.7916826826277,273.05202641775975
2020-10-29,227.83074040895545,287.0092788225174,149.59822817710906,289.7669082765307
2020-10-30,230.56672041682978,276.764605392606,146.10217267951603,291.1624581850429
2020-10-31,232.0324239924767,265.14693449270646,142.31325389416654,286.5317698522525
2020-11-01,232.39307590260557,253.7933015678047,142.93558838064908,286.7855061992547
2020-11-02,241.5923645264842,243.44301294789423,145.3151025936705,282.15481786646427
