date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.713037287623326,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.091918606158185,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.236287352589528,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27405947533746,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19635192242836,33.58563041970949,21.909834715281974,23.12172462057694
2020-09-07,31.110224622004377,34.53616712970126,22.349129646916698,26.769184608733795
2020-09-08,33.01297435475331,34.06089877470537,20.591949920377793,29.49685033900762
2020-09-09,33.425147966329185,34.48335953470172,21.159372540405982,31.49502407165007
2020-09-10,34.19264365684977,33.057554469714056,21.690187249464607,33.42976371754197
2020-09-11,34.661668801056784,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.69897761934598,30.892443074732782,23.941573774092582,33.683500064544184
2020-09-13,34.07716398119273,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07160249777919,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.139113692778686,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.72562677526683,37.28216206967751,28.243003313015944,37.96530092020658
2020-09-17,36.21797950683463,41.98203802463686,28.86533779949847,40.344079173352355
2020-09-18,38.7336598257632,46.998759549593466,29.853751395676607,43.547500554255336
2020-09-19,42.23002908257918,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.40707177280365,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.60852370409552,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.7302598198542,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.5375358957468,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.72678320650497,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86250055319206,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.48477749580405,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.97380865881176,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.87061021112865,92.36048365420109,69.24386359892372,82.59118094922133
2020-09-29,83.84890418937344,103.92534695910103,72.24571229842769,85.35056372287043
2020-09-30,92.08349336891717,126.31576723890737,76.29088646056412,92.4234643955572
2020-10-01,100.97898161529808,136.82447864381646,77.40742774513572,102.28746488526836
2020-10-02,110.82140320206665,160.74631917860955,81.81868101696777,109.1383462543282
2020-10-03,118.01312207990763,179.4930154034474,86.66922922043453,112.78580624248505
2020-10-04,124.78200768380444,197.6060204882907,93.71625208207493,122.20576812494231
2020-10-05,134.47164077662674,219.52117241310114,102.41063093734556,130.99138913989407
2020-10-06,144.37091389602648,241.3307091479125,112.14833525524865,140.66508736935353
2020-10-07,152.6730142705697,261.8200560077353,120.54985082276279,148.59434821317276
2020-10-08,159.71727448564863,288.1710459125073,127.7616092837662,154.93775688822817
2020-10-09,162.27026362286642,295.722531997442,132.83180495305035,160.67854173915333
2020-10-10,163.0768447420709,305.0694763123612,137.27966613585195,163.8819631200563
2020-10-11,162.75705487102067,316.58153202226157,141.2333205205645,164.2625676405596
2020-10-12,166.59275671322885,337.4933396420807,146.0655647685465,166.76821406720651
2020-10-13,168.61986917360844,352.38508143195185,150.29377848553074,172.50899891813165
2020-10-14,170.84418538780233,354.1277320669368,151.06254461589148,174.19000221702134
2020-10-15,170.80154673832897,360.93991182187784,153.31393114051946,173.04818865551138
2020-10-16,173.5250904734402,367.8048991718185,156.20595610711473,178.44008602930847
2020-10-17,177.42652690025315,370.07562575679884,154.70503175736278,181.2629028897081
2020-10-18,181.3368463790397,367.96332195681714,152.28890963337176,184.11743679348302
2020-10-19,191.82773075988237,364.4252130918477,152.23399776691744,194.55234406394916
2020-10-20,202.3150619199356,363.3690611918569,157.02963410392988,203.59170142590315
2020-10-21,211.26740169894765,366.00944094183404,162.2828693280618,215.0732711277534
2020-10-22,219.03118912388965,364.37240549684816,166.10839602438088,223.4782876222018
2020-10-23,225.3612519602897,359.77814473188795,166.7307305108634,231.24896324914468
2020-10-24,227.43100307014265,354.39177004193454,168.4879102374023,241.30326599910745
2020-10-25,229.7548094664411,348.47731940198565,170.53795325169767,248.40788371516953
2020-10-26,230.92026588537973,340.60898774705373,170.28169787491075,262.5219680171678
2020-10-27,229.41192366025942,327.77674216216474,163.43601852360294,270.16577547060956
2020-10-28,227.1929372772497,308.8188155573287,157.7251844123515,273.05202641775975
2020-10-29,227.84495329211327,288.48789148250455,150.34869035198506,289.7669082765307
2020-10-30,230.57915668959285,278.2960256475927,147.01737045375506,291.1624581850429
2020-10-31,232.04663687563448,266.36150917769595,143.1003239800121,286.5317698522525
2020-11-01,232.41972505852644,254.9022610627951,143.70435451100983,286.7855061992547
2020-11-02,241.59414113687893,244.60478003788415,146.1387805904856,282.15481786646427
2020-11-03,244.82934866567055,235.78591167296045,147.67631285120714,274.4158592828967
2020-11-04,245.6341531744803,227.12546609303539,148.31695129317444,266.0742768751988
2020-11-05,247.2153364257843,220.15486355309565,151.95943843464573,248.12243032479205
2020-11-06,249.29930041879504,209.4349217681884,152.67329269855216,236.57742653619118
2020-11-07,253.3446422875806,206.42488885321444,154.5769040689693,227.8869566513653
2020-11-08,261.5046138305459,204.25977745823317,152.8197243424304,219.8942617207955
2020-11-09,261.8208504808067,201.6722053032555,149.47010048871562,207.23916141405996
2020-11-10,265.64233943985715,203.99573948323547,147.56648911829845,198.6438426593599
2020-11-11,272.6723867717783,204.89346859822768,146.59637947760513,191.06346929266869
2020-11-12,274.5982324396586,204.36539264823227,144.72937601815752,183.29279366572584
2020-11-13,276.0639360153056,203.6788939132382,143.24675562389032,182.72188688497084
2020-11-14,275.0335019863659,201.72501289825507,144.52803250782495,183.45137888260223
2020-11-15,268.37654283733673,199.13744074327747,143.41149122325334,181.2946199330834
2020-11-16,260.61453202278943,195.59933187830808,143.1003239800121,180.7237131523284
2020-11-17,253.27535448218637,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.85174964411385,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.39794242933098,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,218.0238510300814,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.3999525218638,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.9737210719193,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.6153875139928,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.41385897526072,129.00895458388408,120.78780224406495,201.84726404026287
