date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.707707456439156,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08658877497401,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.23273413180008,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.192798701638914,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10311818042548,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00586791317442,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19619687763921,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.666998632240954,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69542439855653,30.628405099735065,23.374151154064393,33.683500064544184
2020-09-13,34.075387370798005,30.10032914973963,23.612102575366535,34.730162495928326
2020-09-14,33.06982588738447,32.52947851971862,23.79514213021434,35.74510788393719
2020-09-15,33.139113692778686,35.22266586469532,26.083136565811873,36.411165794818004
2020-09-16,34.72917999605628,36.859701309681164,26.925118518111766,37.96530092020658
2020-09-17,36.21975611722935,41.55957726464051,27.620668826533414,40.344079173352355
2020-09-18,38.73898965694737,46.47068359959803,28.70060220013545,43.547500554255336
2020-09-19,42.24068874494752,49.48071651457199,29.15820108725496,47.987886626794115
2020-09-20,47.417731435171994,51.11775195955783,31.885490454487215,50.77898644381849
2020-09-21,50.619183366463865,51.90986588455098,36.95568612377134,54.64846573560229
2020-09-22,54.739142871827816,55.23674436952221,41.8245382827229,61.46763006128685
2020-09-23,58.54997216850986,59.936620324481545,47.2974209726722,66.89124447845921
2020-09-24,62.73033642729441,65.85107096443039,55.73554445115589,68.63568186409944
2020-09-25,65.85894733240261,69.86444818439568,61.37316274046822,73.04435089326296
2020-09-26,68.47589444383043,75.30363046934863,65.07056174839383,76.94554722842203
2020-09-27,70.96670221723288,83.17196212428057,65.8393278787546,79.00715504781503
2020-09-28,77.85995054876031,91.72679251420656,68.95100031116725,82.59118094922133
2020-09-29,83.83469130621566,103.02761784410882,71.98945692164077,85.35056372287043
2020-09-30,92.05684421299632,125.31242293391605,76.14445481668588,92.4234643955572
2020-10-01,100.95588568016667,135.87394193382468,77.29760401222704,102.28746488526836
2020-10-02,110.7965306565405,159.69016727861867,81.69055332857431,109.1383462543282
2020-10-03,117.99713258635514,178.2784407184579,86.46788571010195,112.78580624248505
2020-10-04,124.7642415798572,196.18021542330303,93.51490857174235,122.20576812494231
2020-10-05,134.45565128307425,217.93694456311482,102.20928742701298,130.99138913989407
2020-10-06,144.35314779207926,239.85209648792528,111.91038383394651,140.66508736935353
2020-10-07,152.6499183354383,259.9189825877517,120.29359544597587,148.59434821317276
2020-10-08,159.6835188881489,285.9531269225265,127.46874599600974,154.93775688822817
2020-10-09,162.2311781941825,293.2405750324635,132.55724562077864,160.67854173915333
2020-10-10,163.03242948220282,302.5347117523831,137.00510680358028,163.8819631200563
2020-10-11,162.70908639036313,313.99395986728393,140.940457232808,164.2625676405596
2020-10-12,166.5501180637555,334.64172951210537,145.57135797045743,166.76821406720651
2020-10-13,168.57900713452977,349.21662573197926,149.79957168744167,172.50899891813165
2020-10-14,170.8033233487237,351.328929531961,150.45851408489375,174.19000221702134
2020-10-15,170.76779114082922,358.1939168819016,152.69159665403694,173.04818865551138
2020-10-16,173.51265420067713,365.2173270168409,155.52870975417787,178.44008602930847
2020-10-17,177.41942045867424,367.64647638681987,153.99117749345632,181.2629028897081
2020-10-18,181.32973993746083,365.6925953718367,151.7031830578588,184.11743679348302
2020-10-19,191.83128398067183,362.20729410186686,151.73979096882837,194.55234406394916
2020-10-20,202.3079554783567,361.2039497968756,156.64525103874948,203.59170142590315
2020-10-21,211.2709549197371,363.5274839768555,161.95339812933577,215.0732711277534
2020-10-22,219.03118912388965,362.10167891186785,165.59588527080703,223.4782876222018
2020-10-23,225.33993263555303,357.5074181469076,166.14500393535042,231.24896324914468
2020-10-24,227.41323696619543,351.9626206719555,167.8655757509198,241.30326599910745
2020-10-25,229.74414980407275,346.0481700320067,169.7874910768217,248.40788371516953
2020-10-26,230.89539333985363,338.54949154207156,169.60445152197389,262.5219680171678
2020-10-27,229.40126399789108,325.8756687421812,162.52082074936393,270.16577547060956
2020-10-28,227.17339456290773,307.3402028973415,156.7916826826277,273.05202641775975
2020-10-29,227.82718718816602,287.0620864175169,149.59822817710906,289.7669082765307
2020-10-30,230.5631671960403,276.8174129876055,146.10217267951603,291.1624581850429
2020-10-31,232.0324239924767,265.2525496827056,142.31325389416654,286.5317698522525
