date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.49603546980541,15.357018651730638,10.688643617468353
2020-09-02,18.702377625254986,23.499379774796733,17.077590467299984,12.306212829607478
2020-09-03,21.08658877497401,25.03080002978348,18.999505793201912,14.684991082753253
2020-09-04,23.234510742194804,27.40714180476293,20.189262899712627,17.761544290155122
2020-09-05,25.27405947533746,29.941906364741,20.97633298555818,20.425775933678395
2020-09-06,27.19457531203363,33.427207634710854,21.928138670766753,23.12172462057694
2020-09-07,31.104894790820204,34.43055193970218,22.349129646916698,26.769184608733795
2020-09-08,33.00764452356914,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.426924576723906,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.19975009842866,32.95193927971496,21.690187249464607,33.42976371754197
2020-09-11,34.666998632240954,29.994713959740547,22.532169201764503,33.302895544040865
2020-09-12,34.69720100895126,30.734020289734154,23.941573774092582,33.683500064544184
2020-09-13,34.07716398119273,30.20594433973872,24.38086870572731,34.730162495928326
2020-09-14,33.07160249777919,32.68790130471725,24.72864385993813,35.74510788393719
2020-09-15,33.144443523962856,35.38108864969395,27.19967785038347,36.411165794818004
2020-09-16,34.72562677526683,37.01812409467979,28.243003313015944,37.96530092020658
2020-09-17,36.2162028964399,41.77080764463869,28.86533779949847,40.344079173352355
2020-09-18,38.73898965694737,46.78752916959529,29.853751395676607,43.547500554255336
2020-09-19,42.24246535534225,49.74475448956971,30.256438416341773,47.987886626794115
2020-09-20,47.42128465596144,51.4345975295551,32.85560009518057,50.77898644381849
2020-09-21,50.626289808042756,52.27951904954779,37.761060165101675,54.64846573560229
2020-09-22,54.74091948222253,55.606397534519,42.50178463565977,61.46763006128685
2020-09-23,58.55530199969404,60.359081084477886,47.846539637215606,66.89124447845921
2020-09-24,62.72500659611025,66.37914691442582,56.1016235608515,68.63568186409944
2020-09-25,65.86072394279734,70.33971653939156,61.72093789467904,73.04435089326296
2020-09-26,68.47589444383043,75.83170641934406,65.40003294711988,76.94554722842203
2020-09-27,70.96314899644342,83.64723047927644,66.13219116651108,79.00715504781503
2020-09-28,77.85639732797085,92.09644567920337,69.24386359892372,82.59118094922133
2020-09-29,83.83469130621566,103.60850138910378,72.24571229842769,85.35056372287043
2020-09-30,92.06395065457522,125.89330647891103,76.29088646056412,92.4234643955572
2020-10-01,100.97009856332446,136.40201788382012,77.40742774513572,102.28746488526836
2020-10-02,110.80363709811941,160.37666601361275,81.81868101696777,109.1383462543282
2020-10-03,118.00423902793402,179.17616983345013,86.66922922043453,112.78580624248505
2020-10-04,124.77490124222552,197.1307521332948,93.71625208207493,122.20576812494231
