date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.70415423564971,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08481216457929,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00586791317442,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.423371355934464,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19264365684977,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.666998632240954,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69542439855653,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.06804927698975,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.137337082383965,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.72207355447739,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.21087306525574,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.724776773789586,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.22825247218445,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.408848383198375,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.61385353527969,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.73558965103836,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.54819555811514,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.73211303768914,66.00949374942901,55.73554445115589,68.63568186409944
2020-09-25,65.86250055319206,70.07567856439384,61.37316274046822,73.04435089326296
2020-09-26,68.47767105422515,75.56766844434634,65.07056174839383,76.94554722842203
2020-09-27,70.96314899644342,83.43600009927827,65.8393278787546,79.00715504781503
2020-09-28,77.85462071757613,91.93802289420474,68.95100031116725,82.59118094922133
2020-09-29,83.82758486463676,103.29165581910652,71.98945692164077,85.35056372287043
2020-09-30,92.05684421299632,125.57646090891376,76.14445481668588,92.4234643955572
2020-10-01,100.95410906977196,136.1379799088224,77.29760401222704,102.28746488526836
2020-10-02,110.80186048772467,159.9542052536164,81.69055332857431,109.1383462543282
2020-10-03,118.0024624175393,178.5424786934556,86.46788571010195,112.78580624248505
2020-10-04,124.76779480064663,196.4970609933003,93.51490857174235,122.20576812494231
2020-10-05,134.4592045038637,218.30659772811163,102.20928742701298,130.99138913989407
2020-10-06,144.3584776232634,240.22174965292209,111.91038383394651,140.66508736935353
2020-10-07,152.6588013874119,260.49986613274666,120.29359544597587,148.59434821317276
2020-10-08,159.7012849920961,286.6396256575206,127.46874599600974,154.93775688822817
2020-10-09,162.24894429812971,293.9798813624571,132.55724562077864,160.67854173915333
2020-10-10,163.05552541733422,303.37963327237577,137.00510680358028,163.8819631200563
2020-10-11,162.74106537746815,314.9973041722753,140.940457232808,164.2625676405596
2020-10-12,166.5820970508605,335.64507381709666,145.57135797045743,166.76821406720651
2020-10-13,168.60387968005594,350.4312004169688,149.79957168744167,172.50899891813165
2020-10-14,170.8175362318815,352.3322738369523,150.45851408489375,174.19000221702134
2020-10-15,170.78022741359229,359.2500687818925,152.69159665403694,173.04818865551138
2020-10-16,173.50732436949298,366.2734789168317,155.52870975417787,178.44008602930847
2020-10-17,177.41053740670063,368.64982069181116,153.99117749345632,181.2629028897081
2020-10-18,181.31552705430303,366.53751689182945,151.7031830578588,184.11743679348302
2020-10-19,191.81174126632988,363.1578308118587,151.73979096882837,194.55234406394916
