date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.760073444803126,15.357018651730638,10.688643617468353
2020-09-02,18.705930846044435,23.763417749794446,17.077590467299984,12.306212829607478
2020-09-03,21.09014199576346,25.24203040978166,18.999505793201912,14.684991082753253
2020-09-04,23.23273413180008,27.618372184761103,20.189262899712627,17.761544290155122
2020-09-05,25.27228286494273,30.10032914973963,20.97633298555818,20.425775933678395
2020-09-06,27.192798701638914,33.58563041970949,21.928138670766753,23.12172462057694
2020-09-07,31.10311818042548,34.53616712970126,22.349129646916698,26.769184608733795
2020-09-08,33.00764452356914,34.06089877470537,20.591949920377793,29.49685033900762
2020-09-09,33.42870118711863,34.48335953470172,21.159372540405982,31.49502407165007
2020-09-10,34.19619687763921,33.057554469714056,21.690187249464607,33.42976371754197
2020-09-11,34.6705518530304,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.7007542297407,30.892443074732782,23.941573774092582,33.683500064544184
2020-09-13,34.080717201982175,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07515571856864,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.142666913568135,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.72562677526683,37.28216206967751,28.243003313015944,37.96530092020658
2020-09-17,36.21797950683463,41.98203802463686,28.86533779949847,40.344079173352355
2020-09-18,38.7336598257632,46.998759549593466,29.853751395676607,43.547500554255336
2020-09-19,42.23713552415807,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.417731435171994,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.62095997685858,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.74447270301198,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.55707861008876,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73921947926803,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86960699477096,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.48477749580405,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.97203204841703,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.86705699033921,92.36048365420109,69.24386359892372,82.59118094922133
2020-09-29,83.83646791661039,103.92534695910103,72.24571229842769,85.35056372287043
2020-09-30,92.06750387536466,126.26295964390782,76.29088646056412,92.4234643955572
2020-10-01,100.97187517371917,136.77167104881693,77.40742774513572,102.28746488526836
2020-10-02,110.81607337088248,160.69351158361,81.81868101696777,109.1383462543282
2020-10-03,118.01134546951292,179.3874002134483,86.66922922043453,112.78580624248505
2020-10-04,124.7802310734097,197.4475977032921,93.71625208207493,122.20576812494231
2020-10-05,134.4663109454426,219.3627496281025,102.41063093734556,130.99138913989407
2020-10-06,144.38157355839482,241.17228636291384,112.14833525524865,140.66508736935353
2020-10-07,152.68012071214858,261.7144408177362,120.54985082276279,148.59434821317276
2020-10-08,159.71549787525393,288.06543072250827,127.7616092837662,154.93775688822817
2020-10-09,162.26138057089278,295.6169168074429,132.83180495305035,160.67854173915333
2020-10-10,163.06440846930784,305.0166687173616,137.27966613585195,163.8819631200563
2020-10-11,162.73928876707342,316.58153202226157,141.2333205205645,164.2625676405596
2020-10-12,166.57676721967633,337.4933396420807,146.0655647685465,166.76821406720651
2020-10-13,168.59144340729287,352.38508143195185,150.29377848553074,172.50899891813165
2020-10-14,170.8122064006973,354.1277320669368,151.06254461589148,174.19000221702134
2020-10-15,170.7748975824081,360.93991182187784,153.31393114051946,173.04818865551138
2020-10-16,173.50554775909825,367.8048991718185,156.20595610711473,178.44008602930847
2020-10-17,177.41231401709535,370.07562575679884,154.70503175736278,181.2629028897081
2020-10-18,181.32618671667137,367.96332195681714,152.28890963337176,184.11743679348302
2020-10-19,191.82595414948764,364.4252130918477,152.23399776691744,194.55234406394916
2020-10-20,202.31861514072506,363.3690611918569,157.02963410392988,203.59170142590315
2020-10-21,211.2727315301318,366.00944094183404,162.2828693280618,215.0732711277534
2020-10-22,219.041848786258,364.37240549684816,166.10839602438088,223.4782876222018
2020-10-23,225.37191162265805,359.77814473188795,166.7307305108634,231.24896324914468
2020-10-24,227.44521595330045,354.39177004193454,168.4879102374023,241.30326599910745
2020-10-25,229.7779054015725,348.47731940198565,170.53795325169767,248.40788371516953
2020-10-26,230.9398085997217,340.60898774705373,170.28169787491075,262.5219680171678
2020-10-27,229.4243599330225,327.77674216216474,163.43601852360294,270.16577547060956
2020-10-28,227.20359693961805,308.8188155573287,157.7251844123515,273.05202641775975
2020-10-29,227.84672990250797,288.48789148250455,150.34869035198506,289.7669082765307
2020-10-30,230.56849702722445,278.2960256475927,147.01737045375506,291.1624581850429
2020-10-31,232.04308365484505,266.36150917769595,143.1003239800121,286.5317698522525
2020-11-01,232.40195895457921,254.9022610627951,143.70435451100983,286.7855061992547
2020-11-02,241.58525808490532,244.60478003788415,146.1387805904856,282.15481786646427
2020-11-03,244.81691239290748,235.78591167296045,147.67631285120714,274.4158592828967
2020-11-04,245.63059995369088,227.12546609303539,148.31695129317444,266.0742768751988
2020-11-05,247.22421947775788,220.15486355309565,151.95943843464573,248.12243032479205
2020-11-06,249.32594957471588,209.4349217681884,152.67329269855216,236.57742653619118
2020-11-07,253.3588551707384,206.42488885321444,154.5769040689693,227.8869566513653
2020-11-08,261.5152734929143,204.25977745823317,152.8197243424304,219.8942617207955
2020-11-09,261.81552064962256,201.6722053032555,149.47010048871562,207.23916141405996
2020-11-10,265.6583289334096,203.99573948323547,147.56648911829845,198.6438426593599
2020-11-11,272.6830464341466,204.89346859822768,146.59637947760513,191.06346929266869
2020-11-12,274.58401955650083,204.36539264823227,144.72937601815752,183.29279366572584
2020-11-13,276.0586061841214,203.6788939132382,143.24675562389032,182.72188688497084
2020-11-14,275.02284232399757,201.72501289825507,144.52803250782495,183.45137888260223
2020-11-15,268.3641065645736,199.13744074327747,143.41149122325334,181.2946199330834
2020-11-16,260.6092021916053,195.59933187830808,143.1003239800121,180.7237131523284
2020-11-17,253.2469287158708,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.82154726740353,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.38550615656797,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,217.9972018741605,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.36797353475876,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.95062513678792,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.58340852688778,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.39431626091877,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.78509394031772,127.79437989889459,117.40157047938061,212.94822922160984
2020-11-26,163.05019558615007,127.16068875890005,114.1434664030897,220.52860258830106
2020-11-27,158.7561282621032,125.04838495891832,111.8371680120074,223.66858988245346
2020-11-28,156.25643743672714,127.68876470889549,108.3228085589296,228.8701849959989
2020-11-29,154.2488676906895,126.73822799890372,105.52230336975822,236.76772879644287
2020-11-30,152.1613504768893,133.55040775384478,102.0994636941043,251.80160735632415
2020-12-01,151.25350256518556,136.66605585881783,100.96461845404791,268.23103582471765
2020-12-02,150.4256021212444,136.40201788382012,101.29408965277396,277.96816814092773
2020-12-03,150.8644248887411,144.79842548874748,101.34900151922831,298.48909520473194
2020-12-04,151.96059350228555,150.07918498870183,99.6833415701133,319.5174949625406
2020-12-05,153.62172422135208,152.8779875236776,101.42221734116742,341.37053784810644
2020-12-06,157.10743381579974,158.79243816362643,103.05126937931287,364.55569655543394
2020-12-07,161.3108940097157,156.89136474364287,102.75840609155638,396.46304219096265
2020-12-08,166.9143231946738,160.58789639361092,104.86336097230611,427.8946321758621
2020-12-09,174.0065518904103,162.85862297859128,105.90668643493859,461.1340936331525
