date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.390420279806325,15.37532260721542,10.720360660843628
2020-09-02,18.70415423564971,23.393764584797644,17.095894422784763,12.337929872982757
2020-09-03,21.08125894378984,24.925184839784396,18.94459392674757,14.74842516950381
2020-09-04,23.23273413180008,27.143103829765213,20.170958944227845,17.82497837690568
2020-09-05,25.27228286494273,29.519445604744657,20.92142111910384,20.48921002042895
2020-09-06,27.19457531203363,32.89913168471543,21.854922848827634,23.185158707327492
2020-09-07,31.09956495963603,33.902475989706744,22.27591382497758,26.832618695484346
2020-09-08,33.00764452356914,33.480015229710396,20.500430142953892,29.528567382382892
2020-09-09,33.41981813514501,33.902475989706744,21.06785276298208,31.52674111502535
2020-09-10,34.19442026724449,32.37105573471999,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.625060794743742,22.056266359160215,33.302895544040865
2020-09-12,34.693647788161805,30.469982314736438,23.355847198579614,33.683500064544184
2020-09-13,34.071834150008556,30.047521554740086,23.593798619881756,34.730162495928326
2020-09-14,33.07337910817392,32.37105573471999,23.776838174729562,35.77682492731247
2020-09-15,33.135560471989244,35.064243079696695,26.06483261032709,36.442882838193285
2020-09-16,34.72385016487211,36.64847092968299,26.906814562626984,37.997017963581854
2020-09-17,36.21797950683463,41.34834688464233,27.602364871048636,40.375796216727636
2020-09-18,38.73010660497375,46.259453219599855,28.70060220013545,43.57921759763061
2020-09-19,42.2318056929739,49.16387094457473,29.15820108725496,48.019603670169396
2020-09-20,47.415954824777266,50.74809879456103,31.885490454487215,50.81070348719376
2020-09-21,50.615630145674416,51.64582790955326,36.95568612377134,54.616748692227006
2020-09-22,54.73381304064364,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.53931250614153,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.71790015453135,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.84651105963955,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.46168156067264,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.94538289249618,82.59107857928558,65.8393278787546,79.00715504781503
2020-09-28,77.83507800323419,91.0402937792125,68.95100031116725,82.6228979925966
2020-09-29,83.80626553990008,102.34111910911476,71.98945692164077,85.35056372287043
2020-09-30,92.04085471944381,124.625924198922,76.14445481668588,92.4234643955572
2020-10-01,100.9434494074036,135.13463560383107,77.29760401222704,102.31918192864363
2020-10-02,110.78942421496163,158.79243816362643,81.69055332857431,109.23349738445401
2020-10-03,117.99180275517095,177.16948122346747,86.46788571010195,112.88095737261087
2020-10-04,124.7571351382783,194.86002554831447,93.49660461625757,122.30091925506815
2020-10-05,134.45742789346897,216.45833190312766,102.1909834715282,131.08654027001987
2020-10-06,144.36913728563175,238.1622534479399,111.89207987846173,140.76023849947936
2020-10-07,152.66413121859608,258.0707167627677,120.25698753500632,148.68949934329862
2020-10-08,159.7012849920961,283.7880155275452,127.43213808504017,155.00119097497875
2020-10-09,162.25072090852444,291.23388642248085,132.52063770980908,160.64682469577804
2020-10-10,163.0466423653606,300.79206111739813,136.96849889261068,163.8819631200563
2020-10-11,162.72685249431035,312.0928864473004,140.92215327732322,164.2625676405596
2020-10-12,166.55722450533437,332.6350409021227,145.55305401497264,166.76821406720651
2020-10-13,168.5807837449245,347.1571295269971,149.7812677319569,172.54071596150692
2020-10-14,170.80154673832897,349.1638181369797,150.45851408489375,174.25343630377188
2020-10-15,170.76246130964506,355.97599789192077,152.69159665403694,173.07990569888665
2020-10-16,173.50021792791406,362.73537005186233,155.52870975417787,178.47180307268374
2020-10-17,177.41231401709535,365.05890423184223,153.99117749345632,181.2629028897081
2020-10-18,181.32618671667137,363.3162535968573,151.7031830578588,184.11743679348302
2020-10-19,191.8295073702771,360.0949903018852,151.73979096882837,194.55234406394916
2020-10-20,202.3079554783567,359.0916459968938,156.64525103874948,203.52826733915256
2020-10-21,211.2727315301318,361.4151801768738,161.95339812933577,214.97811999762754
2020-10-22,219.02585929270546,360.2534130868838,165.59588527080703,223.41485353545124
2020-10-23,225.33460280436884,355.81757510692216,166.14500393535042,231.2172462057694
2020-10-24,227.41146035580067,350.3783928219692,167.8655757509198,241.2715489557322
2020-10-25,229.72993692091495,344.56955737201946,169.7874910768217,248.37616667179427
2020-10-26,230.8882868982747,337.1236864770839,169.60445152197389,262.5219680171678
2020-10-27,229.388827725128,324.3442484871944,162.52082074936393,270.1974925139848
2020-10-28,227.1556284589605,306.02001302235294,156.7916826826277,273.08374346113504
2020-10-29,227.79165498027155,285.68908894752883,149.59822817710906,289.798625319906
2020-10-30,230.52763498814582,275.3916079226178,146.10217267951603,291.19417522841826
2020-10-31,231.99333856379275,263.87955221271744,142.31325389416654,286.56348689562776
2020-11-01,232.36287352589525,252.52591928781564,142.93558838064908,286.7855061992547
2020-11-02,241.54972587701087,242.12282307290562,145.3151025936705,282.09138377971374
2020-11-03,244.78493340580246,233.40956989798102,146.90754672084637,274.3841422395214
