date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08658877497401,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.30152661476384,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.836291174741913,20.92142111910384,20.425775933678395
2020-09-06,27.191022091244186,33.32159244471177,21.854922848827634,23.12172462057694
2020-09-07,31.10667140121493,34.32493674970309,22.27591382497758,26.769184608733795
2020-09-08,33.00942113396387,33.902475989706744,20.500430142953892,29.49685033900762
2020-09-09,33.426924576723906,34.32493674970309,21.06785276298208,31.49502407165007
2020-09-10,34.20152670882338,32.84632408971588,21.360716050738564,33.42976371754197
2020-09-11,34.668775242635675,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69897761934598,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.078940591587454,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.06804927698975,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.139113692778686,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.72385016487211,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.20554323407156,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.73010660497375,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.23002908257918,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.40707177280365,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.615630145674416,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.73558965103836,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.54464233732569,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.72500659611025,66.06230134442856,55.73554445115589,68.63568186409944
2020-09-25,65.8571707220079,70.12848615939339,61.37316274046822,73.04435089326296
2020-09-26,68.4741178334357,75.62047603934589,65.07056174839383,76.94554722842203
2020-09-27,70.96314899644342,83.48880769427782,65.8393278787546,79.00715504781503
2020-09-28,77.8510674967867,91.99083048920428,68.95100031116725,82.59118094922133
2020-09-29,83.8222550334526,103.34446341410607,71.98945692164077,85.35056372287043
2020-09-30,92.05862082339105,125.68207609891286,76.14445481668588,92.4234643955572
2020-10-01,100.96299212174556,136.2435950988215,77.29760401222704,102.28746488526836
2020-10-02,110.80008387732995,160.11262803861504,81.69055332857431,109.1383462543282
2020-10-03,118.00068580714456,178.7537090734538,86.46788571010195,112.78580624248505
2020-10-04,124.76957141104137,196.7082913732985,93.51490857174235,122.20576812494231
2020-10-05,134.4663109454426,218.57063570310933,102.20928742701298,130.99138913989407
2020-10-06,144.3655840648423,240.53859522291933,111.91038383394651,140.66508736935353
2020-10-07,152.66057799780663,260.7639041077444,120.29359544597587,148.59434821317276
2020-10-08,159.7012849920961,286.90366363251826,127.46874599600974,154.93775688822817
2020-10-09,162.25072090852444,294.24391933745477,132.55724562077864,160.67854173915333
2020-10-10,163.05197219654477,303.59086365237397,137.00510680358028,163.8819631200563
2020-10-11,162.72862910470508,315.2085345522734,140.940457232808,164.2625676405596
2020-10-12,166.5590011157291,335.8034966020953,145.57135797045743,166.76821406720651
2020-10-13,168.58433696571396,350.5368156069678,149.79957168744167,172.50899891813165
2020-10-14,170.79799351753954,352.43788902695144,150.45851408489375,174.19000221702134
2020-10-15,170.7589080888556,359.302876376892,152.69159665403694,173.04818865551138
2020-10-16,173.49311148633518,366.3790941068308,155.52870975417787,178.44008602930847
2020-10-17,177.39454791314813,368.80824347680976,153.99117749345632,181.2629028897081
2020-10-18,181.30664400232942,366.6959396768281,151.7031830578588,184.11743679348302
2020-10-19,191.81174126632988,363.3690611918569,151.73979096882837,194.55234406394916
2020-10-20,202.31150869914615,362.3657168868655,156.64525103874948,203.59170142590315
2020-10-21,211.27806136131596,365.0060966368427,161.95339812933577,215.0732711277534
2020-10-22,219.03829556546853,363.4218687868564,165.59588527080703,223.4782876222018
2020-10-23,225.35236890831607,358.66918523689753,166.14500393535042,231.24896324914468
2020-10-24,227.43810951172156,353.0715801669459,167.8655757509198,241.30326599910745
2020-10-25,229.76902234959888,347.10432193199756,169.7874910768217,248.40788371516953
2020-10-26,230.92026588537973,339.39441306206425,169.60445152197389,262.5219680171678
2020-10-27,229.41014704986472,326.5093598821757,162.52082074936393,270.16577547060956
2020-10-28,227.17694778369716,307.7098560623383,156.7916826826277,273.05202641775975
2020-10-29,227.81830413619238,287.4317395825137,149.59822817710906,289.7669082765307
2020-10-30,230.55606075446138,277.23987374760185,146.10217267951603,291.1624581850429
2020-10-31,232.02176433010837,265.56939525270286,142.31325389416654,286.5317698522525
2020-11-01,232.3788630194478,254.21576232780106,142.93558838064908,286.7855061992547
2020-11-02,241.5692685913528,243.9182813028901,145.3151025936705,282.15481786646427
2020-11-03,244.80092289935496,235.0994129379664,146.90754672084637,274.4158592828967
2020-11-04,245.62527012250672,226.28054457304268,147.54818516281367,266.0742768751988
2020-11-05,247.22954930894207,219.30994203310294,151.09915252686105,248.12243032479205
2020-11-06,249.33127940590006,208.80123062819388,151.86791865722182,236.57742653619118
2020-11-07,253.36418500192258,205.84400530821944,153.62509838376073,227.8869566513653
2020-11-08,261.52948637607204,203.5732787232391,151.83131074625226,219.8942617207955
2020-11-09,261.83506336396454,200.8800913782624,148.55490271447658,207.23916141405996
2020-11-10,265.668988595778,203.25643315324183,146.66959529954423,198.6438426593599
2020-11-11,272.6919294861202,204.25977745823317,145.71778961433566,191.06346929266869
2020-11-12,274.6035622708428,203.6788939132382,143.92400197682718,183.29279366572584
2020-11-13,276.067489236095,202.99239517824412,142.49629344901433,182.72188688497084
2020-11-14,275.0281721551817,200.98570656826146,143.7409624219794,183.45137888260223
2020-11-15,268.36588317496836,198.50374960328293,142.62442113740778,181.2946199330834
2020-11-16,260.59143608765805,195.12406352331217,142.2400380722274,180.7237131523284
2020-11-17,253.23804566389717,188.62872933836837,141.12349678765582,183.16592549222472
2020-11-18,241.81444082582462,179.80986097344464,138.61585488624092,187.35257521776128
2020-11-19,230.3588570006471,169.24834197353601,134.69880841249795,192.0466976373023
2020-11-20,217.97765915981853,163.91477487858214,131.1295370929658,194.48890997719863
2020-11-21,208.353760651601,157.26101790863967,128.51207145864223,196.13819623271303
2020-11-22,200.93108242244594,152.0330660036849,126.5718521772555,198.96101309311268
2020-11-23,187.57985530609835,141.154701433779,124.3570735635971,200.1662607413732
2020-11-24,176.3889864297346,128.90333939388498,120.07394798015851,201.84726404026287
2020-11-25,168.78509394031772,127.53034192389686,116.76093203741328,212.94822922160984
2020-11-26,163.0484189757553,126.8438431889028,113.44791609466806,220.52860258830106
2020-11-27,158.75435165170845,124.67873179392154,111.1965295700401,223.66858988245346
2020-11-28,156.24933099514823,127.31911154389869,107.70047407244707,228.8701849959989
2020-11-29,154.24709108029478,126.31576723890737,104.93657679424523,236.76772879644287
2020-11-30,152.15779725609985,133.23356218384754,101.6235608515,251.80160735632415
2020-12-01,151.2481727340014,136.3492102888206,100.39719583401974,268.23103582471765
2020-12-02,150.41316584848133,136.2435950988215,100.72666703274578,277.96816814092773
2020-12-03,150.8626482783464,144.64000270374885,100.7998828546849,298.48909520473194
2020-12-04,151.96059350228555,149.97356979870273,99.17083081653945,319.5174949625406
2020-12-05,153.62527744214154,152.66675714367943,100.83649076565446,341.37053784810644
2020-12-06,157.11454025737862,158.63401537862782,102.44723884831512,364.55569655543394
2020-12-07,161.321553672084,156.73294195864426,102.02624787216519,396.46304219096265
2020-12-08,166.92498285704215,160.42947360861228,104.16781066388445,427.8946321758621
2020-12-09,174.02609460475225,162.59458500359355,105.04640052715392,461.1340936331525
2020-12-10,184.72306579138282,162.91143057359082,106.65714860981458,488.34731684914004
2020-12-11,197.1362426193164,167.45288374355152,110.64741090549667,523.6801031691987
2020-12-12,207.59692462344876,165.7102331085666,110.92197023776838,547.531319787407
2020-12-13,220.49689269953657,167.34726855355245,112.34967876558125,580.3901767241939
2020-12-14,242.01697441082314,172.46960526850813,114.8024088005418,612.9952973139788
2020-12-15,264.09668839644763,175.95490653847799,114.67428111214834,631.3594654282641
2020-12-16,286.5850227728585,184.45692933340445,115.26000768766131,645.6004179037635
2020-12-17,306.2112378033698,189.7376888333588,115.6260867973569,649.1527267617946
2020-12-18,327.4541682930795,190.68822554335054,116.65110830450459,640.4305398335933
2020-12-19,337.58795398458267,197.1307521332948,117.93238518843921,636.7830798454365
2020-12-20,356.79133574114974,201.6722053032555,119.59804513755424,620.1316320734161
2020-12-21,380.02584648334454,209.75176733818566,123.66152325517545,594.9165825900708
2020-12-22,400.9774128683195,219.4683648181016,129.04288616770083,579.819269943439
2020-12-23,414.29310777677273,229.50180786801482,134.277817436348,557.6807736674957
2020-12-24,412.7030414734951,230.61076736300524,136.1997327622499,516.3534661495097
2020-12-25,378.6738459729599,220.26047874309475,128.8049347463987,456.2813859967351
2020-12-26,405.2714801923664,232.61745597298787,134.35103325828712,447.49576498178334
