date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.70415423564971,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.083035554184566,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00586791317442,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.423371355934464,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19442026724449,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.666998632240954,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69542439855653,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.075387370798005,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.06982588738447,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.137337082383965,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.72385016487211,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.21797950683463,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.735436436157926,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.2389121345528,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.419508045566715,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.62451319764803,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.739142871827816,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.55174877890458,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.73033642729441,65.90387855942993,55.73554445115589,68.63568186409944
2020-09-25,65.85894733240261,69.91725577939522,61.37316274046822,73.04435089326296
2020-09-26,68.47234122304098,75.35643806434817,65.07056174839383,76.94554722842203
2020-09-27,70.95959577565397,83.2247697192801,65.8393278787546,79.00715504781503
2020-09-28,77.8510674967867,91.72679251420656,68.95100031116725,82.59118094922133
2020-09-29,83.82936147503149,103.02761784410882,71.98945692164077,85.35056372287043
2020-09-30,92.04973777141743,125.31242293391605,76.14445481668588,92.4234643955572
2020-10-01,100.95233245937722,135.87394193382468,77.29760401222704,102.28746488526836
2020-10-02,110.79297743575106,159.74297487361824,81.69055332857431,109.1383462543282
2020-10-03,117.99002614477624,178.384055908457,86.46788571010195,112.78580624248505
2020-10-04,124.75891174867301,196.3386382083017,93.51490857174235,122.20576812494231
2020-10-05,134.44854484149533,218.14817494311302,102.20928742701298,130.99138913989407
2020-10-06,144.3495945712898,240.116134462923,111.91038383394651,140.66508736935353
2020-10-07,152.6570247770172,260.1830205627494,120.29359544597587,148.59434821317276
2020-10-08,159.68707210893834,286.37558768252285,127.46874599600974,154.93775688822817
2020-10-09,162.2311781941825,293.6630357924598,132.55724562077864,160.67854173915333
2020-10-10,163.03775931338697,303.00998010737896,137.00510680358028,163.8819631200563
2020-10-11,162.70908639036313,314.4692282222798,140.940457232808,164.2625676405596
2020-10-12,166.5518946741502,335.11699786710125,145.57135797045743,166.76821406720651
2020-10-13,168.57723052413508,349.7975092769742,149.79957168744167,172.50899891813165
2020-10-14,170.79266368635535,351.90981307695597,150.45851408489375,174.19000221702134
2020-10-15,170.76423792003976,358.7748004268966,152.69159665403694,173.04818865551138
2020-10-16,173.49844131751934,365.7454029668363,155.52870975417787,178.44008602930847
2020-10-17,177.4069841859112,368.1745523368153,153.99117749345632,181.2629028897081
2020-10-18,181.32263349588195,366.2206713218322,151.7031830578588,184.11743679348302
2020-10-19,191.8206243183035,362.73537005186233,151.73979096882837,194.55234406394916
