date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.70948406683388,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.091918606158185,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28116591691635,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.199905143217805,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.11733106358327,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.02008079633221,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.432254407908076,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.19264365684977,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.666998632240954,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.69720100895126,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.07716398119273,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.06804927698975,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.140890303173414,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.73095660645101,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.2233093380188,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.735436436157926,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.23713552415807,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.414178214382545,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.60852370409552,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.7302598198542,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.53042945416791,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.71612354413663,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.85361750121845,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.4741178334357,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,70.9613723860487,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.86883360073392,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.84357435818927,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.09059981049607,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.00563077121893,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.8409459164086,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.02733496306541,179.59863059344647,86.66922922043453,112.78580624248505
2020-10-04,124.79977378775165,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.50539637412652,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.41532915589454,241.43632433791154,112.09342338879432,140.66508736935353
2020-10-07,152.7192061408325,262.0312863877334,120.45833104533891,148.59434821317276
2020-10-08,159.7439236415695,288.48789148250455,127.67008950634234,154.93775688822817
2020-10-09,162.29158294760308,296.03937756743926,132.75858913111125,160.67854173915333
2020-10-10,163.10171728759704,305.439129477358,137.1515384474585,163.8819631200563
2020-10-11,162.77837419575732,316.9511851872584,141.08688887668623,164.2625676405596
2020-10-12,166.59275671322885,337.8629928070775,145.90082916918345,166.76821406720651
2020-10-13,168.61098612163482,352.7547345969487,150.1290428861677,172.50899891813165
2020-10-14,170.8264192838551,354.44457763693407,150.8612011055589,174.19000221702134
2020-10-15,170.78022741359229,361.15114220187604,153.11258763018688,173.04818865551138
2020-10-16,173.50554775909825,368.0689371468162,155.9497007303278,178.44008602930847
2020-10-17,177.41409062749008,370.286856136797,154.48538429154542,181.2629028897081
2020-10-18,181.32263349588195,368.1745523368153,152.08756612303918,184.11743679348302
2020-10-19,191.82773075988237,364.68925106684543,151.97774239013052,194.55234406394916
2020-10-20,202.30973208875142,363.58029157185507,156.75507477165817,203.59170142590315
2020-10-21,211.26740169894765,366.2206713218322,162.06322186224443,215.0732711277534
2020-10-22,219.04362539665271,364.58363587684636,165.8887485585635,223.4782876222018
2020-10-23,225.37546484344747,359.93656751688656,166.5476909560156,231.24896324914468
2020-10-24,227.45232239487933,354.55019282693314,168.23165486061538,241.30326599910745
2020-10-25,229.7885650639408,348.68854978198385,170.263393919426,248.40788371516953
2020-10-26,230.95046826209003,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.45100908894335,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.23202270593362,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.89114516237606,288.5935066725037,150.07413101971338,289.7669082765307
2020-10-30,230.64133805340813,278.40164083759186,146.76111507696814,291.1624581850429
2020-10-31,232.10881823944982,266.4671243676951,142.91728442516427,286.5317698522525
2020-11-01,232.4765765911576,255.00787625279418,143.55792286713157,286.7855061992547
2020-11-02,241.6598757214837,244.71039522788325,145.99234894660736,282.15481786646427
2020-11-03,244.90751952303836,235.94433445795906,147.5298812073289,274.4158592828967
2020-11-04,245.7300901357954,227.3895040680331,148.1705196492962,266.0742768751988
2020-11-05,247.32548627025716,220.47170912309292,151.75809492431316,248.12243032479205
2020-11-06,249.41300348405733,209.6989597431861,152.39873336628045,236.57742653619118
2020-11-07,253.4583453528429,206.68892682821215,154.2291289147585,227.8869566513653
2020-11-08,261.6094338438346,204.47100783823132,152.47194918821955,219.8942617207955
2020-11-09,261.8990213381746,201.8834356832537,149.12232533450478,207.23916141405996
2020-11-10,265.7276167388038,204.15416226823405,147.2553218750572,198.6438426593599
2020-11-11,272.74700440835664,204.94627619322722,146.28521223436385,191.06346929266869
2020-11-12,274.6462009203162,204.36539264823227,144.49142459685538,183.29279366572584
2020-11-13,276.1154577167526,203.6788939132382,143.04541211355775,182.72188688497084
2020-11-14,275.077917246234,201.72501289825507,144.41820877491625,183.45137888260223
2020-11-15,268.44050081154677,199.13744074327747,143.21014771292076,181.2946199330834
2020-11-16,260.7015859321309,195.59933187830808,142.84406860322517,180.7237131523284
2020-11-17,253.33753584600169,188.94557490836561,141.65431149671446,183.16592549222472
2020-11-18,241.9103777871397,180.0210913534428,139.18327750626912,187.35257521776128
2020-11-19,230.46367701393578,169.35395716353509,135.24792707704134,192.0466976373023
2020-11-20,218.07537273152838,163.9675824735817,131.62374389105486,194.48890997719863
2020-11-21,208.44436778173187,157.26101790863967,128.76832683542915,196.13819623271303
2020-11-22,201.0128065006032,152.0330660036849,126.82810755404242,198.96101309311268
2020-11-23,187.6598027738609,141.2603166237781,124.7048487178079,200.1662607413732
2020-11-24,176.48314678065492,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.86681801847502,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.14257932667567,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.8929272624969,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.37902355396307,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.38211347029377,126.8438431889028,105.11961634909304,236.76772879644287
2020-11-30,152.3105857500461,133.65602294384388,101.7150806289239,251.80160735632415
2020-12-01,151.43294021505264,136.77167104881693,100.52532352241319,268.23103582471765
