date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08481216457929,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.268729644153286,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18746887045474,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.09956495963603,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00231469238498,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19442026724449,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.668775242635675,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69720100895126,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.07337910817392,32.582286114718165,23.79514213021434,35.74510788393719
2020-09-15,33.146220134357584,35.27547345969487,26.083136565811873,36.411165794818004
2020-09-16,34.72917999605628,36.912508904680706,26.925118518111766,37.96530092020658
2020-09-17,36.21975611722935,41.61238485964005,27.620668826533414,40.344079173352355
2020-09-18,38.73898965694737,46.523491194597575,28.70060220013545,43.547500554255336
2020-09-19,42.24068874494752,49.48071651457199,29.15820108725496,47.987886626794115
2020-09-20,47.419508045566715,51.11775195955783,31.885490454487215,50.77898644381849
2020-09-21,50.619183366463865,51.96267347955052,36.95568612377134,54.64846573560229
2020-09-22,54.73381304064364,55.28955196452174,41.8245382827229,61.46763006128685
2020-09-23,58.54819555811514,59.989427919481095,47.2974209726722,66.89124447845921
2020-09-24,62.72678320650497,65.90387855942993,55.73554445115589,68.63568186409944
2020-09-25,65.85361750121845,69.91725577939522,61.37316274046822,73.04435089326296
2020-09-26,68.47056461264626,75.35643806434817,65.07056174839383,76.94554722842203
2020-09-27,70.95781916525925,83.2247697192801,65.8393278787546,79.00715504781503
2020-09-28,77.84751427599724,91.72679251420656,68.95100031116725,82.59118094922133
2020-09-29,83.82047842305788,103.02761784410882,71.98945692164077,85.35056372287043
2020-09-30,92.04440794023327,125.31242293391605,76.14445481668588,92.4234643955572
2020-10-01,100.94700262819306,135.87394193382468,77.29760401222704,102.28746488526836
2020-10-02,110.78764760456689,159.69016727861867,81.69055332857431,109.1383462543282
2020-10-03,117.98647292398678,178.33124831345745,86.46788571010195,112.78580624248505
2020-10-04,124.7571351382783,196.28583061330212,93.51490857174235,122.20576812494231
2020-10-05,134.45742789346897,218.04255975311392,102.20928742701298,130.99138913989407
2020-10-06,144.3602542336581,240.01051927292391,111.91038383394651,140.66508736935353
2020-10-07,152.66235460820135,260.0774053727504,120.29359544597587,148.59434821317276
2020-10-08,159.69417855051722,286.2699724925238,127.46874599600974,154.93775688822817
2020-10-09,162.2382846357614,293.6102281974603,132.55724562077864,160.67854173915333
2020-10-10,163.04131253417643,302.85155732238036,137.00510680358028,163.8819631200563
2020-10-11,162.71974605273147,314.3108054372812,140.940457232808,164.2625676405596
2020-10-12,166.55722450533437,334.9585750821026,145.57135797045743,166.76821406720651
2020-10-13,168.58433696571396,349.480663706977,149.79957168744167,172.50899891813165
2020-10-14,170.8033233487237,351.5929675069587,150.45851408489375,174.19000221702134
2020-10-15,170.7660145304345,358.45795485689933,152.69159665403694,173.04818865551138
2020-10-16,173.50021792791406,365.42855739683904,155.52870975417787,178.44008602930847
2020-10-17,177.40876079630593,367.91051436181755,153.99117749345632,181.2629028897081
2020-10-18,181.3208568854872,365.9566333468345,151.7031830578588,184.11743679348302
2020-10-19,191.81351787672457,362.5241396718642,151.73979096882837,194.55234406394916
2020-10-20,202.29729581598835,361.67921815187145,156.64525103874948,203.59170142590315
2020-10-21,211.2638484781582,364.00275233185135,161.95339812933577,215.0732711277534
2020-10-22,219.0294125134949,362.41852448186506,165.59588527080703,223.4782876222018
2020-10-23,225.35236890831607,357.8242637169048,166.14500393535042,231.24896324914468
2020-10-24,227.42922645974792,352.22665864695324,167.8655757509198,241.30326599910745
2020-10-25,229.75836268723052,346.2594004120049,169.7874910768217,248.40788371516953
2020-10-26,230.91848927498503,338.70791432707017,169.60445152197389,262.5219680171678
2020-10-27,229.41547688104887,325.8756687421812,162.52082074936393,270.16577547060956
2020-10-28,227.18050100448664,307.3402028973415,156.7916826826277,273.05202641775975
2020-10-29,227.82185735698187,287.11489401251646,149.59822817710906,289.7669082765307
2020-10-30,230.55783736485614,276.87022058260504,146.10217267951603,291.1624581850429
2020-10-31,232.01998771971364,265.30535727770507,142.31325389416654,286.5317698522525
2020-11-01,232.3788630194478,253.9517243528033,142.93558838064908,286.7855061992547
2020-11-02,241.57104520174752,243.60143573289284,145.3151025936705,282.15481786646427
2020-11-03,244.80802934093384,234.6241445829705,146.90754672084637,274.4158592828967
2020-11-04,245.62704673290145,225.6996610280477,147.54818516281367,266.0742768751988
2020-11-05,247.2384323609157,218.67625089310843,151.09915252686105,248.12243032479205
2020-11-06,249.33838584747895,208.27315467819844,151.86791865722182,236.57742653619118
2020-11-07,253.37306805389616,205.31592935822403,153.62509838376073,227.8869566513653
2020-11-08,261.53836942804566,203.04520277324363,151.83131074625226,219.8942617207955
2020-11-09,261.8279569223856,200.2992078332674,148.55490271447658,207.23916141405996
2020-11-10,265.6618821541991,202.88677998824502,146.66959529954423,198.6438426593599
2020-11-11,272.69903592769913,203.99573948323547,145.71778961433566,191.06346929266869
2020-11-12,274.60000905005336,203.3092407482414,143.92400197682718,183.29279366572584
2020-11-13,276.0639360153056,202.62274201324732,142.49629344901433,182.72188688497084
2020-11-14,275.02639554478696,200.61605340326466,143.7409624219794,183.45137888260223
2020-11-15,268.35700012299475,198.13409643828615,142.62442113740778,181.2946199330834
2020-11-16,260.6003191396316,194.86002554831447,142.2400380722274,180.7237131523284
2020-11-17,253.23449244310774,188.36469136337067,141.12349678765582,183.16592549222472
2020-11-18,241.7877916699038,179.59863059344647,138.61585488624092,187.35257521776128
2020-11-19,230.33931428630513,169.24834197353601,134.69880841249795,192.0466976373023
2020-11-20,217.95633983508188,163.8619672835826,131.1295370929658,194.48890997719863
2020-11-21,208.33421793725904,157.20821031364017,128.51207145864223,196.13819623271303
2020-11-22,200.91864614968287,151.9802584086854,126.5718521772555,198.96101309311268
2020-11-23,187.5709722541247,141.04908624377993,124.3570735635971,200.1662607413732
2020-11-24,176.3889864297346,128.74491660888634,120.07394798015851,201.84726404026287
2020-11-25,168.7904237715019,127.37191913889824,116.76093203741328,212.94822922160984
2020-11-26,163.05552541733422,126.63261280890463,113.44791609466806,220.52860258830106
2020-11-27,158.76856453486624,124.46750141392336,111.1965295700401,223.66858988245346
2020-11-28,156.26532048870075,127.05507356890098,107.70047407244707,228.8701849959989
2020-11-29,154.25419752187366,126.05172926390966,104.93657679424523,236.76772879644287
2020-11-30,152.15069081452097,132.96952420884983,101.6235608515,251.80160735632415
2020-12-01,151.24639612360667,136.1379799088224,100.39719583401974,268.23103582471765
2020-12-02,150.41849567966548,136.03236471882332,100.72666703274578,277.96816814092773
2020-12-03,150.8644248887411,144.37596472875114,100.7998828546849,298.48909520473194
2020-12-04,151.9659233334697,149.65672422870546,99.17083081653945,319.5174949625406
2020-12-05,153.6306072733257,152.3499115736822,100.83649076565446,341.37053784810644
2020-12-06,157.1287531405364,158.26436221363102,102.44723884831512,364.55569655543394
2020-12-07,161.32510689287346,156.36328879364746,102.02624787216519,396.46304219096265
2020-12-08,166.9303126882263,160.05982044361548,104.16781066388445,427.8946321758621
2020-12-09,174.03320104633116,162.1721242435972,105.04640052715392,461.1340936331525
2020-12-10,184.728395622567,162.59458500359355,106.65714860981458,488.34731684914004
2020-12-11,197.12735956734275,167.13603817355425,110.64741090549667,523.6801031691987
2020-12-12,207.5933714026593,165.4461951335689,110.92197023776838,547.531319787407
2020-12-13,220.48978625795766,167.13603817355425,112.34967876558125,580.3901767241939
2020-12-14,242.0294106835862,172.3111824835095,114.8024088005418,612.9952973139788
2020-12-15,264.1002416172371,175.63806096848072,114.67428111214834,631.3594654282641
2020-12-16,286.59035260404266,184.19289135840674,115.26000768766131,645.6004179037635
2020-12-17,306.2218974657381,189.4208432633615,115.6260867973569,649.1527267617946
2020-12-18,327.46838117623724,190.47699516335237,116.65110830450459,640.4305398335933
2020-12-19,337.59861364695104,196.91952175329664,117.93238518843921,636.7830798454365
2020-12-20,356.79488896193914,201.4081673282578,119.59804513755424,620.1316320734161
2020-12-21,380.0240698729498,209.4349217681884,123.66152325517545,594.9165825900708
2020-12-22,400.99340236187203,219.30994203310294,129.04288616770083,579.819269943439
2020-12-23,414.3055440495358,229.34338508301616,134.277817436348,557.6807736674957
2020-12-24,412.71192452546865,230.39953698300704,136.1997327622499,516.3534661495097
2020-12-25,378.68805885611766,220.04924836309655,128.8049347463987,456.2813859967351
2020-12-26,405.2750334131558,232.4062255929897,134.35103325828712,447.49576498178334
2020-12-27,429.25394391073985,264.3020129727138,150.25717057456114,456.63027347386304
2020-12-28,424.71292774182643,299.3662560524105,159.39084436146652,444.3240606442556
2020-12-29,480.8644758774594,382.74944855668923,192.44778796697966,471.5372838602433
2020-12-30,525.7505375001504,457.4721954810429,222.6310105613823,479.65684696431424
2020-12-31,557.6975456180695,515.4021271955418,247.4877821097139,496.688899256838
2021-01-01,585.3149542040474,563.0345778851298,259.2572254864276,514.7041798939953
2021-01-02,616.3345716959209,626.7205374545789,281.02062855783134,520.8572863087991
2021-01-03,628.9058668489848,654.8669855893354,290.95967638606703,499.0676775099837
2021-01-04,680.5625906859673,687.5020792990531,301.42953892336135,508.64622460931736
2021-01-05,654.8514850535278,651.328876724366,299.8920066626398,471.22011342649046
2021-01-06,634.303209228155,614.5219830096844,292.295865136456,448.7327296734191
2021-01-07,634.5981265536791,588.9102994349059,289.0560650156499,437.726915622198
2021-01-08,659.6803121063864,588.1181855099128,301.1915875020592,449.9379773216797
2021-01-09,626.423942127556,539.3239677303349,287.61005253235226,419.9653713320429
2021-01-10,596.8380492242244,500.1407322406738,272.9485841890433,399.95191696224305
2021-01-11,566.4402453705042,461.11591953601135,267.65874105394175,370.6770859268624
2021-01-12,542.6851877826554,434.6593144412402,248.0369007742573,345.8743580073958
2021-01-13,524.6330495618693,410.1565903614522,232.734793988981,329.1594761486248
2021-01-14,509.8445446361902,393.15254477159925,222.15510771877805,317.9950768805273
2021-01-15,499.9825803350798,373.0856586717728,216.90187249464608,305.8157322244209
2021-01-16,486.14811519136737,356.6624966269149,211.02630278403163,301.47049728200795
2021-01-17,474.33365606645566,342.4044459770382,206.90791279995608,290.2743809705352
2021-01-18,454.28993759318433,323.81617253719895,200.46492046931343,279.55402030969157
2021-01-19,438.84764004224706,310.403043407315,192.61252356634267,263.06115775454754
2021-01-20,422.151055552635,295.5641092124434,190.0133618875039,247.45637241391123
2021-01-21,404.78824216500163,287.22050920251553,183.09446671425695,234.7061209770499
2021-01-22,387.2388846859222,274.59949399762473,177.47515238042942,220.750621891928
2021-01-23,373.41507920457815,263.03463069272476,173.08220306408214,206.03391376579944
2021-01-24,354.3129642405103,254.4269927077992,166.8405542437721,192.42730215780563
2021-01-25,330.1350733787173,239.2712129429303,159.20780480661873,174.951211258028
2021-01-26,309.63476603400204,227.07265849803582,152.43534127725002,163.85024607668103
2021-01-27,294.49626886056257,218.51782810810982,144.05212966522063,155.38179549548207
2021-01-28,282.2234442538122,206.05523568821764,141.72752731865356,147.42081760828754
2021-01-29,269.3803277103555,201.56659011325647,136.84037120421723,141.90205206098932
2021-01-30,260.71935203607813,197.76444327328934,133.96665019310672,140.1576146753491
2021-01-31,257.62094350768024,194.7544103583154,133.08806032983728,142.18750545136683
2021-02-01,245.19177718619417,188.94557490836561,129.0062782567313,134.765717301552
2021-02-02,233.15524176194197,179.2817850234492,126.64506799919464,130.57906757601543
2021-02-03,222.79937977109833,171.83591412851362,123.31374810096462,126.74130532760694
2021-02-04,212.69401984591067,165.55181032356796,119.37839767173686,121.76172951768842
2021-02-05,202.54957449203908,160.64070398861045,118.90249482913258,118.68517631028656
2021-02-06,194.70406298893982,156.09925081864975,117.41987443486536,114.6571118016264
2021-02-07,188.3846598149081,150.34322296369953,114.58276133472444,109.07491216757762
2021-02-08,177.24531263999137,142.84454447376442,112.67914996430729,105.26886696254438
2021-02-09,167.62141413177378,136.82447864381646,107.35269891823623,100.98706610688198
2021-02-10,157.73280067474244,129.95949129387586,105.7968627020299,96.76869933797016
2021-02-11,148.97588803914996,124.25627103392519,104.75353723939745,92.8357859594358
2021-02-12,142.92297642432675,116.28232418899415,104.1495067083997,89.85438388215977
2021-02-13,137.87029646173295,110.05102797904806,101.29408965277396,87.41217154226344
