date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.390420279806325,15.37532260721542,10.720360660843628
2020-09-02,18.70415423564971,23.393764584797644,17.095894422784763,12.337929872982757
2020-09-03,21.08125894378984,24.925184839784396,18.94459392674757,14.74842516950381
2020-09-04,23.225627690221188,27.143103829765213,20.170958944227845,17.82497837690568
2020-09-05,25.268729644153286,29.519445604744657,20.92142111910384,20.48921002042895
2020-09-06,27.18924548084946,32.89913168471543,21.854922848827634,23.185158707327492
2020-09-07,31.097788349241313,33.902475989706744,22.27591382497758,26.832618695484346
2020-09-08,33.00586791317442,33.480015229710396,20.500430142953892,29.528567382382892
2020-09-09,33.421594745539736,33.902475989706744,21.06785276298208,31.52674111502535
2020-09-10,34.19442026724449,32.37105573471999,21.360716050738564,33.42976371754197
2020-09-11,34.666998632240954,29.625060794743742,22.056266359160215,33.302895544040865
2020-09-12,34.69542439855653,30.469982314736438,23.355847198579614,33.683500064544184
2020-09-13,34.075387370798005,30.047521554740086,23.593798619881756,34.730162495928326
2020-09-14,33.06982588738447,32.37105573471999,23.776838174729562,35.77682492731247
2020-09-15,33.13023064080507,35.064243079696695,26.06483261032709,36.442882838193285
2020-09-16,34.71852033368794,36.64847092968299,26.906814562626984,37.997017963581854
2020-09-17,36.21087306525574,41.34834688464233,27.602364871048636,40.375796216727636
2020-09-18,38.724776773789586,46.259453219599855,28.70060220013545,43.57921759763061
2020-09-19,42.22825247218445,49.16387094457473,29.15820108725496,48.019603670169396
2020-09-20,47.410624993593096,50.74809879456103,31.885490454487215,50.81070348719376
2020-09-21,50.61385353527969,51.64582790955326,36.95568612377134,54.616748692227006
2020-09-22,54.73203643024891,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.5375358957468,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.71790015453135,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.84473444924483,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.45812833988319,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.94360628210146,82.59107857928558,65.8393278787546,79.00715504781503
2020-09-28,77.83330139283946,91.0402937792125,68.95100031116725,82.6228979925966
2020-09-29,83.81159537108425,102.34111910911476,71.98945692164077,85.35056372287043
2020-09-30,92.04618455062798,124.625924198922,76.14445481668588,92.4234643955572
2020-10-01,100.94522601779835,135.13463560383107,77.29760401222704,102.31918192864363
2020-10-02,110.78942421496163,158.79243816362643,81.69055332857431,109.23349738445401
2020-10-03,117.98469631359207,177.16948122346747,86.46788571010195,112.88095737261087
2020-10-04,124.75002869669939,194.86002554831447,93.49660461625757,122.30091925506815
2020-10-05,134.4503214518901,216.45833190312766,102.1909834715282,131.08654027001987
2020-10-06,144.34604135050034,238.1622534479399,111.89207987846173,140.76023849947936
2020-10-07,152.63925867306995,258.0707167627677,120.25698753500632,148.68949934329862
2020-10-08,159.6852954985436,283.8408231225448,127.43213808504017,155.00119097497875
2020-10-09,162.23650802536665,291.28669401748033,132.52063770980908,160.64682469577804
2020-10-10,163.04308914457116,300.8448687123977,136.96849889261068,163.8819631200563
2020-10-11,162.72685249431035,312.1456940422999,140.92215327732322,164.2625676405596
2020-10-12,166.55722450533437,332.7406560921218,145.55305401497264,166.76821406720651
2020-10-13,168.59677323847703,347.26274471699617,149.7812677319569,172.54071596150692
2020-10-14,170.8175362318815,349.3750485169779,150.45851408489375,174.25343630377188
2020-10-15,170.76956775122395,356.13442067691943,152.69159665403694,173.07990569888665
2020-10-16,173.50554775909825,362.9466004318605,155.52870975417787,178.47180307268374
2020-10-17,177.41764384827954,365.3229422068399,153.99117749345632,181.2629028897081
2020-10-18,181.3279633270661,363.63309916685455,151.7031830578588,184.11743679348302
2020-10-19,191.83483720146128,360.3590282768829,151.73979096882837,194.55234406394916
2020-10-20,202.32039175111976,359.3556839718916,156.64525103874948,203.52826733915256
2020-10-21,211.27983797171072,361.5736029618724,161.95339812933577,214.97811999762754
2020-10-22,219.0365189550738,360.464643466882,165.59588527080703,223.41485353545124
2020-10-23,225.34881568752664,355.97599789192077,166.14500393535042,231.2172462057694
2020-10-24,227.41679018698488,350.4840080119683,167.8655757509198,241.2715489557322
2020-10-25,229.7352667520991,344.622364967019,169.7874910768217,248.37616667179427
2020-10-26,230.88295706709056,337.1764940720834,169.60445152197389,262.5219680171678
2020-10-27,229.3692850107861,324.44986367719355,162.52082074936393,270.1974925139848
2020-10-28,227.14319218619744,306.17843580735155,156.7916826826277,273.08374346113504
2020-10-29,227.7881017594821,285.79470413752784,149.59822817710906,289.798625319906
2020-10-30,230.52585837775112,275.5500307076165,146.10217267951603,291.19417522841826
2020-10-31,232.00044500537166,264.03797499771605,142.31325389416654,286.56348689562776
2020-11-01,232.36642674668474,252.68434207281427,142.93558838064908,286.7855061992547
2020-11-02,241.56571537056337,242.33405345290382,145.3151025936705,282.09138377971374
2020-11-03,244.80092289935496,233.62080027797919,146.90754672084637,274.3841422395214
2020-11-04,245.63059995369088,224.64350912805685,147.54818516281367,266.0742768751988
2020-11-05,247.23665575052098,217.72571418311668,151.0808485713763,248.09071328141678
2020-11-06,249.34193906826837,207.48104075320532,151.84961470173707,236.54570949281592
2020-11-07,253.37839788508032,204.41820024323175,153.60679442827595,227.85523960799003
2020-11-08,261.549029090414,202.1474736582514,151.81300679076747,219.95769580754606
2020-11-09,261.83861658475394,199.45428631327474,148.53659875899183,207.27087845743526
2020-11-10,265.6778716477516,201.8834356832537,146.65129134405944,198.67555970273517
2020-11-11,272.67949321335715,202.99239517824412,145.69948565885088,191.06346929266869
2020-11-12,274.5946792188692,202.41151163324912,143.92400197682718,183.3562277524764
2020-11-13,276.0497231321478,201.56659011325647,142.49629344901433,182.7853209717214
2020-11-14,275.00862944083974,199.61270909827334,143.7409624219794,183.54653001272806
2020-11-15,268.33923401904747,197.18355972829434,142.62442113740778,181.2946199330834
