date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.705930846044435,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.236287352589528,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.275836085732184,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.199905143217805,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.119107673977993,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03251706909528,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.451797122250035,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22462264395479,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69897761934598,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74161626881934,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.121579241060815,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.117794368042006,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.187082173436224,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78247830789799,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.26950120828162,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.786958137604906,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.276220952841996,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.458593474250634,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.660045405542505,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.785334742090626,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.59261081798322,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77475168716251,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.9264585274021,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.54695885961937,76.20135958434085,65.38172899163509,76.94554722842203
2020-09-27,71.02888358104819,84.01688364427325,66.09558325554151,79.00715504781503
2020-09-28,77.92568513336508,92.51890643919971,69.22555964343894,82.59118094922133
2020-09-29,83.89154283884682,104.08376974409968,72.22740834294291,85.35056372287043
2020-09-30,92.11014252483804,126.47419002390599,76.27258250507934,92.4234643955572
