date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.390420279806325,15.37532260721542,10.720360660843628
2020-09-02,18.70948406683388,23.393764584797644,17.095894422784763,12.337929872982757
2020-09-03,21.08481216457929,24.925184839784396,18.94459392674757,14.74842516950381
2020-09-04,23.229180911010634,27.143103829765213,20.170958944227845,17.82497837690568
2020-09-05,25.268729644153286,29.519445604744657,20.92142111910384,20.48921002042895
2020-09-06,27.185692260060016,32.89913168471543,21.854922848827634,23.185158707327492
2020-09-07,31.094235128451864,33.902475989706744,22.27591382497758,26.832618695484346
2020-09-08,33.00231469238498,33.480015229710396,20.500430142953892,29.528567382382892
2020-09-09,33.416264914355565,33.902475989706744,21.06785276298208,31.52674111502535
2020-09-10,34.19619687763921,32.37105573471999,21.360716050738564,33.42976371754197
2020-09-11,34.668775242635675,29.625060794743742,22.074570314644994,33.302895544040865
2020-09-12,34.69720100895126,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.078940591587454,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.07337910817392,32.37105573471999,23.79514213021434,35.77682492731247
2020-09-15,33.139113692778686,35.064243079696695,26.083136565811873,36.442882838193285
2020-09-16,34.72740338566155,36.64847092968299,26.925118518111766,37.997017963581854
2020-09-17,36.2162028964399,41.34834688464233,27.620668826533414,40.375796216727636
2020-09-18,38.7336598257632,46.259453219599855,28.70060220013545,43.57921759763061
2020-09-19,42.23358230336863,49.16387094457473,29.15820108725496,48.019603670169396
2020-09-20,47.415954824777266,50.74809879456103,31.885490454487215,50.81070348719376
2020-09-21,50.619183366463865,51.64582790955326,36.95568612377134,54.616748692227006
2020-09-22,54.73203643024891,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.5375358957468,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.71612354413663,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.8429578388501,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.45990495027792,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.94538289249618,82.59107857928558,65.8393278787546,79.00715504781503
2020-09-28,77.8368546136289,91.0402937792125,68.95100031116725,82.6228979925966
2020-09-29,83.80981876068952,102.34111910911476,71.98945692164077,85.35056372287043
2020-09-30,92.04085471944381,124.73153938892106,76.14445481668588,92.4234643955572
2020-10-01,100.93811957621944,135.2930583888297,77.29760401222704,102.31918192864363
2020-10-02,110.77876455259327,159.00366854362463,81.69055332857431,109.23349738445401
2020-10-03,117.97758987201316,177.48632679346474,86.46788571010195,112.88095737261087
2020-10-04,124.74647547590996,195.2824863083108,93.51490857174235,122.30091925506815
2020-10-05,134.44676823110063,216.88079266312397,102.20928742701298,131.08654027001987
2020-10-06,144.35314779207926,238.58471420793626,111.91038383394651,140.76023849947936
2020-10-07,152.6570247770172,258.3875623327649,120.29359544597587,148.68949934329862
2020-10-08,159.70306160249086,284.157668692542,127.46874599600974,155.00119097497875
2020-10-09,162.25605073970863,291.5507319924781,132.55724562077864,160.64682469577804
2020-10-10,163.05730202772892,301.00329149739633,137.00510680358028,163.8819631200563
2020-10-11,162.73395893588926,312.1985016372995,140.940457232808,164.2625676405596
2020-10-12,166.56433094691326,332.7934636871213,145.57135797045743,166.76821406720651
2020-10-13,168.59677323847703,347.4211675019948,149.79957168744167,172.54071596150692
2020-10-14,170.81042979030258,349.53347130197653,150.45851408489375,174.25343630377188
2020-10-15,170.76956775122395,356.2928434619181,152.69159665403694,173.07990569888665
2020-10-16,173.51443081107186,363.10502321685914,155.52870975417787,178.47180307268374
2020-10-17,177.42652690025315,365.4813649918386,153.99117749345632,181.2629028897081
2020-10-18,181.34039959982917,363.7915219518532,151.7031830578588,184.11743679348302
2020-10-19,191.8437202534349,360.57025865688104,151.73979096882837,194.55234406394916
2020-10-20,202.3292748030934,359.4612991618906,156.64525103874948,203.52826733915256
2020-10-21,211.29049763407903,361.67921815187145,161.95339812933577,214.97811999762754
2020-10-22,219.0507318382316,360.5174510618815,165.59588527080703,223.41485353545124
2020-10-23,225.35236890831607,356.02880548692036,166.14500393535042,231.2172462057694
2020-10-24,227.4256732389585,350.5896232019674,167.8655757509198,241.2715489557322
2020-10-25,229.75303285604633,344.7279801570181,169.7874910768217,248.37616667179427
2020-10-26,230.89894656064305,337.229301667083,169.60445152197389,262.5219680171678
2020-10-27,229.38349789394385,324.502671272193,162.52082074936393,270.1974925139848
2020-10-28,227.16095829014466,306.2840509973506,156.7916826826277,273.08374346113504
2020-10-29,227.7881017594821,286.00593451752604,149.59822817710906,289.798625319906
2020-10-30,230.5240817673564,275.7612610876146,146.10217267951603,291.19417522841826
2020-10-31,231.99156195339808,264.1963977827147,142.31325389416654,286.56348689562776
2020-11-01,232.35043725313224,252.89557245281244,142.93558838064908,286.7855061992547
2020-11-02,241.56038553937918,242.545283832902,145.3151025936705,282.09138377971374
2020-11-03,244.80092289935496,233.83203065797733,146.90754672084637,274.3841422395214
2020-11-04,245.62171690171724,224.80193191305545,147.54818516281367,266.0742768751988
2020-11-05,247.23487914012628,217.77852177811621,151.09915252686105,248.09071328141678
2020-11-06,249.33838584747895,207.53384834820483,151.86791865722182,236.54570949281592
2020-11-07,253.37662127468565,204.47100783823132,153.62509838376073,227.85523960799003
2020-11-08,261.54547586962457,202.20028125325098,151.83131074625226,219.95769580754606
2020-11-09,261.82262709120147,199.50709390827427,148.55490271447658,207.27087845743526
2020-11-10,265.6565523230149,201.93624327825327,146.66959529954423,198.67555970273517
2020-11-11,272.6599504990152,203.04520277324363,145.71778961433566,191.06346929266869
2020-11-12,274.5786897253167,202.51712682324822,143.92400197682718,183.3562277524764
2020-11-13,276.03195702820057,201.6722053032555,142.49629344901433,182.7853209717214
2020-11-14,274.9908633368925,199.71832428827244,143.7409624219794,183.54653001272806
2020-11-15,268.3161380839161,197.2363673232939,142.62442113740778,181.2946199330834
2020-11-16,260.559457100553,193.90948883832266,142.2400380722274,180.78714723907893
2020-11-17,253.19896023521326,187.6781926283766,141.12349678765582,183.22935957897528
2020-11-18,241.7789086179302,179.0177470484515,138.61585488624092,187.41600930451185
2020-11-19,230.32510140314736,168.667458428541,134.69880841249795,192.07841468067758
2020-11-20,217.95633983508188,163.33389133358716,131.1295370929658,194.5206270205739
2020-11-21,208.33244132686428,156.68013436364473,128.51207145864223,196.13819623271303
2020-11-22,200.9133163184987,151.50499005368948,126.5718521772555,198.99273013648795
2020-11-23,187.56386581254583,140.57381788878405,124.3570735635971,200.1662607413732
